Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
236,1,51,771,57,470,244,1095,993,24858,29200,14600,252,18,0,0,99,0,69,19,0,2674.48,0.0794631,18,18,0,244,470,3,54,128,106,18,1754,931,2971,4051506,0,0,53,34,36,46,0
236,4,52,792,0,0,792,1072,1023,24816,39800,19900,270,0,0,0,107,0,85,29,0,2716.48,0.0745853,0,0,0,792,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2,51,730,0,0,730,1022,1010,24998,35400,17700,241,0,0,0,112,0,88,23,0,2534.48,0.0831693,0,0,0,730,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
237,3,52,751,1,1,749,1042,1028,24820,33960,16980,253,1,0,0,102,0,73,28,0,2712.64,0.0688175,1,1,0,749,1,1,0,251,1,1,2,27,2,131458,0,0,1,1,1,1,0
237,1,51,772,54,483,235,1074,1014,24795,31760,15880,263,15,0,0,102,0,76,25,0,2737.64,0.0915919,15,15,0,235,483,0,54,130,118,15,1850,830,3119,3694792,0,0,52,32,34,41,0
237,4,52,814,0,2,812,1065,1018,24817,36800,18400,265,0,0,0,124,0,75,27,0,2715.64,0.0682534,0,0,0,812,2,0,0,265,0,0,2,0,2,0,0,0,0,0,0,0,0
237,2,51,743,0,0,743,1031,990,24857,33800,16900,255,0,0,0,108,0,68,27,0,2675.64,0.0715956,0,0,0,743,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3,52,765,1,1,763,1021,1057,24772,34800,17400,251,0,0,0,104,0,71,19,0,2760.8,0.0798776,0,0,0,763,1,1,0,251,0,0,2,27,2,126315,0,0,1,1,1,1,0
238,1,51,774,53,488,233,1076,1021,24894,30080,15040,247,19,0,0,114,0,86,26,0,2638.8,0.0861979,19,19,0,233,488,0,53,115,113,19,1889,703,3178,3115618,0,0,51,29,33,36,0
238,4,52,803,0,4,799,1034,1034,25007,33800,16900,264,0,0,0,98,0,79,30,0,2525.8,0.0737947,0,0,0,799,4,0,0,264,0,0,4,0,8,0,0,0,0,0,0,0,0
238,2,51,736,0,0,736,1026,989,24986,33200,16600,255,0,0,0,89,0,79,17,0,2546.8,0.0791611,0,0,0,736,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
239,3,52,756,1,1,754,1036,1059,24850,35200,17600,257,0,0,0,84,0,71,22,0,2682.95,0.0793333,0,0,0,754,1,1,0,257,0,0,2,27,2,121268,0,0,1,1,1,1,0
239,1,50,761,54,493,214,1063,1014,24849,30240,15120,264,10,0,0,95,0,80,28,0,2683.95,0.087726,10,10,0,214,493,2,52,134,120,10,1950,730,3306,3255437,0,0,51,29,33,39,0
239,4,53,803,0,11,792,1037,1026,24909,41800,20900,281,0,0,0,99,0,68,31,0,2623.95,0.0747278,0,0,0,792,11,0,0,281,0,0,13,0,27,0,0,0,0,0,0,0,0
239,2,51,728,0,0,728,1021,1008,24873,32800,16400,232,0,0,0,88,0,73,23,0,2659.95,0.0767108,0,0,0,728,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3,52,761,0,1,760,1033,1047,24802,34960,17480,243,0,0,0,101,0,80,16,0,2731.09,0.0762201,0,0,0,760,1,0,0,242,1,0,2,0,2,0,0,0,0,0,0,0,0
240,1,50,777,52,501,224,1056,1005,24957,29400,14700,244,12,0,0,102,0,68,18,0,2576.09,0.0887549,12,12,0,224,501,2,50,114,118,12,2005,744,3359,3346739,0,0,48,28,32,39,0
240,4,53,810,0,19,791,1015,1040,25010,38000,19000,254,0,0,0,110,0,77,26,0,2523.09,0.0627739,0,0,0,791,19,0,0,254,0,0,28,0,53,0,0,0,0,0,0,0,0
240,2,51,733,0,0,733,998,1028,24841,36400,18200,252,0,0,0,99,0,70,24,0,2692.09,0.081096,0,0,0,733,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3,52,762,1,0,761,1023,1021,24920,36400,18200,263,0,0,0,107,0,73,33,0,2613.23,0.0781204,0,0,0,761,0,1,0,263,0,0,0,8,0,19233,0,0,1,1,1,1,0
241,1,50,783,45,512,226,1051,995,24716,31720,15860,264,24,0,0,96,0,58,31,0,2817.23,0.0876221,24,24,0,226,512,0,45,119,121,24,2106,577,3498,2664228,0,0,40,24,25,33,0
241,4,53,803,1,30,772,1009,1055,24796,38720,19360,282,1,0,0,106,0,83,31,0,2737.23,0.0663971,1,1,0,772,30,0,1,279,2,1,44,37,88,110528,0,0,1,1,1,1,0
241,2,51,765,0,0,765,996,1005,24903,35800,17900,260,0,0,0,106,0,55,19,0,2630.23,0.0739585,0,0,0,765,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
242,3,51,785,1,0,784,1048,1034,24864,35400,17700,256,0,0,0,110,0,67,20,0,2669.36,0.071792,0,0,0,784,0,1,0,256,0,0,0,8,0,18529,0,0,1,1,1,1,0
242,1,51,797,43,506,248,1052,971,24916,35360,17680,281,9,0,0,113,0,69,30,0,2617.36,0.0888155,9,9,0,248,506,0,43,124,148,9,2120,571,3431,2552186,0,0,37,23,23,32,0
242,4,53,811,1,37,773,1041,1055,24871,38600,19300,274,0,0,0,93,0,65,20,0,2662.36,0.0706929,0,0,0,773,37,0,1,269,5,0,50,37,97,106182,0,0,1,1,1,1,0
242,2,51,770,0,0,770,989,1024,24815,35200,17600,256,0,0,0,103,0,63,35,0,2718.36,0.0734701,0,0,0,770,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3,51,779,1,0,778,1020,1060,24862,35600,17800,271,1,0,0,110,0,84,32,0,2671.49,0.0754057,1,1,0,778,0,1,0,270,0,1,0,8,0,17764,0,0,1,1,1,1,0
243,1,51,781,46,505,230,1042,1003,24843,28640,14320,254,12,0,0,96,0,83,29,0,2690.49,0.0740204,12,12,0,230,505,0,46,126,116,12,2157,574,3467,2590575,0,0,40,25,23,34,0
243,4,53,813,1,47,765,1040,1049,24813,36080,18040,239,0,0,0,112,0,87,23,0,2720.49,0.0689731,0,0,0,765,47,0,1,232,7,0,63,37,124,102075,0,0,1,1,1,1,0
243,2,51,764,0,0,764,999,1044,24874,35800,17900,257,0,0,0,104,0,83,27,0,2659.49,0.0772262,0,0,0,764,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
244,3,51,783,1,0,782,1032,1054,24946,37800,18900,272,0,0,0,97,0,66,27,0,2587.61,0.0750419,0,0,0,782,0,1,0,272,0,0,0,8,0,17059,0,0,1,1,1,1,0
244,1,51,785,50,507,228,1017,1070,24813,32000,16000,257,20,0,0,98,0,71,23,0,2720.61,0.0939417,20,20,0,228,507,0,50,116,121,20,2215,611,3508,2817734,0,0,42,26,22,37,0
244,4,53,790,1,47,742,1049,1067,24938,38760,19380,281,1,0,0,77,0,71,29,0,2595.61,0.0754016,1,1,0,742,47,0,1,269,11,1,69,37,127,98122,0,0,1,1,1,1,0
244,2,51,774,0,0,774,1000,1038,24903,37600,18800,268,0,0,0,118,0,80,28,0,2630.61,0.0742874,0,0,0,774,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3,51,760,1,0,759,1045,1042,24867,35600,17800,260,0,0,0,96,0,78,41,0,2666.73,0.0684554,0,0,0,759,0,1,0,260,0,0,0,8,0,16397,0,0,1,1,1,1,0
245,1,51,769,45,492,232,1017,1040,24896,32560,16280,263,12,0,0,98,0,80,34,0,2637.73,0.0850192,12,12,0,232,492,0,45,116,135,12,2203,466,3432,2323280,0,0,38,23,20,32,0
245,4,53,791,0,53,738,1055,1024,24935,41120,20560,269,0,0,0,103,0,74,28,0,2598.73,0.0669663,0,0,0,738,53,0,0,257,12,0,79,0,153,0,0,0,0,0,0,0,0
245,2,51,786,0,0,786,1002,1025,24904,34400,17200,271,0,0,0,103,0,64,27,0,2629.73,0.0699631,0,0,0,786,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
246,3,51,758,0,0,758,1049,1013,24912,36400,18200,261,1,0,0,97,0,76,22,0,2621.85,0.0749082,1,1,0,758,0,0,0,260,0,1,0,0,0,0,0,0,0,0,0,0,0
246,1,51,774,42,508,224,1027,1066,24849,31240,15620,260,20,0,0,100,0,70,27,0,2684.85,0.0810114,20,20,0,224,508,0,42,123,117,20,2271,427,3531,1992525,0,0,35,19,19,29,0
246,4,53,797,0,58,739,1068,1020,24886,35720,17860,262,0,0,0,100,0,71,22,0,2647.85,0.0631987,0,0,0,739,58,0,0,246,16,0,90,0,173,0,0,0,0,0,0,0,0
246,2,51,788,0,0,788,1031,1028,24754,36400,18200,265,0,0,0,103,0,73,28,0,2779.85,0.0764457,0,0,0,788,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3,52,758,0,0,758,1062,1009,24797,39600,19800,275,0,0,0,104,0,70,34,0,2736.96,0.0720288,0,0,0,758,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,50,794,45,508,241,1019,1011,24990,31600,15800,271,14,0,0,113,0,75,20,0,2543.96,0.0859426,14,14,0,241,508,0,45,120,137,14,2396,473,3711,2077428,0,0,37,25,22,33,0
247,4,53,804,0,68,736,1083,1060,24903,39280,19640,271,0,0,0,104,0,65,31,0,2630.96,0.0741279,0,0,0,736,68,0,0,259,12,0,115,0,203,0,0,0,0,0,0,0,0
247,2,51,787,0,0,787,1037,1008,24958,39000,19500,278,0,0,0,107,0,73,34,0,2575.96,0.0763694,0,0,0,787,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
248,3,52,747,0,0,747,1066,1037,24872,30800,15400,235,0,0,0,101,0,82,31,0,2662.07,0.0691151,0,0,0,747,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1,50,805,40,527,238,1035,978,24805,31840,15920,275,7,0,0,118,0,72,35,0,2729.07,0.080505,7,7,0,238,527,0,40,132,136,7,2410,403,3728,1827064,0,0,32,19,17,28,0
248,4,53,811,0,67,744,1112,1030,24935,38600,19300,278,0,0,0,102,0,74,21,0,2599.07,0.0669796,0,0,0,744,67,0,0,265,13,0,123,0,194,0,0,0,0,0,0,0,0
248,2,51,773,0,0,773,1051,1032,24996,37200,18600,264,0,0,0,94,0,79,28,0,2538.07,0.0660502,0,0,0,773,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
249,3,52,786,0,0,786,1057,995,24932,38200,19100,271,0,0,0,117,0,47,31,0,2602.17,0.0864307,0,0,0,786,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1,50,799,42,547,210,1058,963,24930,29200,14600,271,12,0,0,95,0,74,27,0,2604.17,0.0857119,12,12,0,210,547,0,42,139,120,12,2477,414,3875,1930099,0,0,35,23,18,27,0
249,4,53,797,0,67,730,1104,1039,24969,36960,18480,254,0,0,0,94,0,82,26,0,2565.17,0.0673333,0,0,0,730,67,0,0,236,18,0,131,0,193,0,0,0,0,0,0,0,0
249,2,51,734,0,0,734,1038,1053,24867,36200,18100,249,0,0,0,73,0,87,25,0,2667.17,0.0682276,0,0,0,734,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
250,3,52,747,0,0,747,1073,997,24915,40400,20200,296,0,0,0,71,0,76,34,0,2619.27,0.0681196,0,0,0,747,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1,50,826,38,577,211,1042,975,24794,34720,17360,261,14,0,0,111,0,66,18,0,2740.27,0.0891839,14,14,0,211,577,0,38,111,136,14,2637,330,4125,1441259,0,0,33,19,15,23,0
250,4,53,803,0,65,738,1112,1035,24933,38360,19180,268,0,0,0,101,0,73,21,0,2601.27,0.0694039,0,0,0,738,65,0,0,247,21,0,127,0,195,0,0,0,0,0,0,0,0
250,2,51,737,0,0,737,1047,1065,24870,37200,18600,233,0,0,0,100,0,71,27,0,2664.27,0.0736787,0,0,0,737,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
251,3,52,770,0,0,770,1060,1025,24756,31400,15700,206,0,0,0,109,0,70,16,0,2778.37,0.0648334,0,0,0,770,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,50,825,46,597,182,1022,1015,24941,34480,17240,284,11,0,0,92,0,69,24,0,2593.37,0.0789248,11,11,0,182,597,0,46,119,154,11,2771,395,4368,1938710,0,0,38,22,18,28,0
251,4,53,810,0,69,741,1123,1031,24845,39400,19700,279,0,0,0,106,0,70,29,0,2689.37,0.067812,0,0,0,741,69,0,0,265,14,0,154,0,225,0,0,0,0,0,0,0,0
251,2,51,753,0,0,753,1048,1088,25006,38000,19000,266,0,0,0,97,0,54,27,0,2528.37,0.0716202,0,0,0,753,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
252,3,52,763,0,0,763,1061,998,24845,38000,19000,276,0,0,0,95,0,74,28,0,2689.46,0.088483,0,0,0,763,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,49,793,45,576,172,1029,1004,24855,32720,16360,270,11,0,0,88,0,84,36,0,2679.46,0.0752136,11,11,0,172,576,0,45,115,144,11,2729,403,4261,1945313,0,0,36,24,18,30,0
252,4,54,791,0,72,719,1110,1059,24865,36480,18240,276,0,0,0,87,0,74,32,0,2669.46,0.068258,0,0,0,719,72,0,0,258,18,0,165,0,242,0,0,0,0,0,0,0,0
252,2,51,772,0,0,772,1065,1064,24920,36400,18200,263,0,0,0,115,0,72,24,0,2614.46,0.0665359,0,0,0,772,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3,52,775,0,1,774,1049,1040,24875,41000,20500,275,0,0,0,107,0,68,27,0,2659.54,0.0707752,0,0,0,774,1,0,0,275,0,0,4,0,4,0,0,0,0,0,0,0,0
253,1,49,805,45,561,199,1045,982,24924,32000,16000,254,18,0,0,106,0,71,23,0,2610.54,0.0818905,18,18,0,199,561,0,45,92,144,18,2685,440,4248,1947087,0,0,36,27,21,33,0
253,4,54,769,0,65,704,1093,1080,25007,35120,17560,246,0,0,0,85,0,82,25,0,2527.54,0.0731759,0,0,0,704,65,0,0,225,21,0,147,0,241,0,0,0,0,0,0,0,0
253,2,51,768,0,0,768,1059,1096,24896,33800,16900,254,0,0,0,89,0,75,18,0,2638.54,0.0718257,0,0,0,768,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
254,3,52,784,0,3,781,1051,1039,24821,29000,14500,234,0,0,0,103,0,69,25,0,2713.63,0.064867,0,0,0,781,3,0,0,234,0,0,8,0,9,0,0,0,0,0,0,0,0
254,1,49,809,49,557,203,1030,994,24908,33560,16780,277,9,0,0,108,0,80,24,0,2626.63,0.0815795,9,9,0,203,557,0,49,107,161,9,2702,452,4216,2181453,0,0,38,25,22,38,0
254,4,54,785,0,72,713,1096,1059,24888,39960,19980,266,0,0,0,108,0,72,20,0,2646.63,0.0719688,0,0,0,713,72,0,0,250,16,0,158,0,267,0,0,0,0,0,0,0,0
254,2,51,771,0,0,771,1056,1072,24973,34400,17200,244,0,0,0,114,0,82,29,0,2561.63,0.0780635,0,0,0,771,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
255,3,52,802,0,7,795,1049,986,24827,40800,20400,279,0,0,0,118,0,74,26,0,2707.71,0.0935735,0,0,0,795,7,0,0,279,0,0,19,0,22,0,0,0,0,0,0,0,0
255,1,49,797,57,543,197,1031,992,24894,32480,16240,284,14,0,0,93,0,75,30,0,2640.71,0.0782667,14,14,0,197,543,1,56,122,148,14,2699,468,4262,2589108,0,0,38,25,26,39,0
255,4,54,774,2,63,709,1099,1047,24944,36920,18460,262,0,0,0,96,0,77,30,0,2590.71,0.066232,0,0,0,709,63,1,1,251,11,0,141,5,249,19436,0,0,2,0,0,0,0
255,2,51,762,0,0,762,1092,1038,24778,35200,17600,263,0,0,0,104,0,87,26,0,2756.71,0.074466,0,0,0,762,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3,52,782,0,14,768,1043,1053,24740,38960,19480,291,0,0,0,81,0,73,28,0,2794.79,0.0663655,0,0,0,768,14,0,0,291,0,0,43,0,57,0,0,0,0,0,0,0,0
256,1,49,778,51,536,191,1036,1008,24826,30280,15140,248,19,0,0,85,0,83,21,0,2708.79,0.0813027,19,19,0,191,536,1,50,105,124,19,2671,427,4173,2549769,0,0,33,25,25,41,0
256,4,54,756,3,61,692,1109,1042,24783,31560,15780,240,0,0,0,98,0,88,28,0,2751.79,0.070171,0,0,0,692,61,2,1,224,16,0,127,6,213,48797,0,0,3,0,0,0,0
256,2,51,764,0,0,764,1080,1042,24985,37800,18900,264,0,0,0,102,0,66,34,0,2549.79,0.0783157,0,0,0,764,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
257,3,52,785,0,16,769,1034,999,24935,31920,15960,218,0,0,0,115,0,85,26,0,2599.87,0.0717349,0,0,0,769,16,0,0,216,2,0,50,0,73,0,0,0,0,0,0,0,0
257,1,49,774,50,508,216,1025,1049,24882,32360,16180,254,13,0,0,95,0,77,23,0,2652.87,0.0894582,13,13,0,216,508,0,50,95,146,13,2570,470,4050,2756320,0,0,33,28,27,43,0
257,4,54,739,4,60,675,1121,1034,24986,36360,18180,262,2,0,0,102,0,92,27,0,2548.87,0.0871924,2,2,0,675,60,3,1,246,14,2,117,7,201,71001,0,0,4,0,0,0,0
257,2,51,778,0,0,778,1070,1055,24811,31600,15800,240,0,0,0,108,0,72,22,0,2723.87,0.0674548,0,0,0,778,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
258,3,52,773,0,21,752,1059,1003,24780,40080,20040,290,0,0,0,92,0,74,30,0,2754.94,0.0814495,0,0,0,752,21,0,0,287,3,0,72,0,103,0,0,0,0,0,0,0,0
258,1,49,779,58,498,223,1023,1034,24857,33560,16780,271,12,0,0,100,0,63,32,0,2677.94,0.0819799,12,12,0,223,498,0,58,118,141,12,2607,541,4159,3101960,0,0,38,34,29,46,0
258,4,54,762,6,73,683,1098,1013,24764,34400,17200,260,0,0,0,110,0,58,29,0,2770.94,0.0701009,0,0,0,683,73,5,1,251,9,0,154,12,255,88367,0,0,6,0,0,0,0
258,2,51,780,0,0,780,1052,1088,24806,37800,18900,271,0,0,0,90,0,64,24,0,2728.94,0.0861984,0,0,0,780,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
259,3,52,763,0,28,735,1046,1019,24904,39240,19620,272,0,0,0,81,0,66,25,0,2631.01,0.0687361,0,0,0,735,28,0,0,268,4,0,88,0,133,0,0,0,0,0,0,0,0
259,1,49,790,64,499,227,1034,1044,24849,30400,15200,251,20,0,0,112,0,69,32,0,2686.01,0.0797957,20,20,0,227,499,0,64,108,123,20,2638,543,4208,3135450,0,0,40,39,31,51,0
259,4,54,759,4,71,684,1074,1036,24844,33600,16800,263,2,0,0,96,0,62,37,0,2691.01,0.0805507,2,2,0,684,71,3,1,242,19,2,161,7,265,35502,0,0,4,0,0,0,0
259,2,51,784,0,0,784,1049,1028,24948,39000,19500,261,0,0,0,101,0,77,20,0,2587.01,0.0721943,0,0,0,784,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
260,3,52,783,0,30,753,1059,1042,24713,30960,15480,215,0,0,0,115,0,75,20,0,2822.08,0.0670493,0,0,0,753,30,0,0,210,5,0,93,0,138,0,0,0,0,0,0,0,0
260,1,50,786,62,493,231,1045,1053,24819,31440,15720,267,16,0,0,103,0,80,27,0,2716.08,0.0883557,16,16,0,231,493,0,62,124,127,16,2553,541,4163,3131838,0,0,41,40,28,48,0
260,4,53,755,5,70,680,1067,1035,24842,36520,18260,258,3,0,0,102,0,73,33,0,2693.08,0.0800897,3,3,0,680,70,4,1,240,15,3,160,8,269,43366,0,0,5,0,0,0,0
260,2,51,795,0,0,795,1040,1077,24817,35000,17500,250,0,0,0,108,0,74,23,0,2718.08,0.0663337,0,0,0,795,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
261,3,52,771,0,31,740,1031,1078,24909,41360,20680,291,0,0,0,98,0,84,26,0,2626.15,0.0911525,0,0,0,740,31,0,0,285,6,0,92,0,139,0,0,0,0,0,0,0,0
261,1,50,786,58,484,244,1056,1042,24885,33120,16560,266,19,0,0,113,0,79,34,0,2650.15,0.0863894,19,19,0,244,484,0,58,123,124,19,2428,549,4009,2953377,0,0,36,38,25,47,0
261,4,53,748,5,69,674,1085,1002,24861,34440,17220,258,0,0,0,102,0,73,35,0,2674.15,0.0737427,0,0,0,674,69,4,1,235,23,0,158,8,251,41670,0,0,5,0,0,0,0
261,2,51,805,0,0,805,1039,1064,24939,38800,19400,274,0,0,0,110,0,70,31,0,2596.15,0.0776595,0,0,0,805,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
262,3,52,766,0,29,737,1012,1056,24955,34360,17180,257,0,0,0,114,0,92,27,0,2580.21,0.0634949,0,0,0,737,29,0,0,246,11,0,85,0,132,0,0,0,0,0,0,0,0
262,1,50,777,55,507,215,1059,1080,24789,28960,14480,261,14,0,0,96,0,77,28,0,2746.21,0.0800166,14,14,0,215,507,0,55,122,125,14,2413,535,3985,2897782,0,0,33,33,26,45,0
262,4,53,757,3,68,686,1098,1023,24897,37000,18500,266,1,0,0,98,0,62,27,0,2638.21,0.0776466,1,1,0,686,68,2,1,246,19,1,153,10,239,36391,0,0,3,0,0,0,0
262,2,51,812,0,0,812,1060,1040,25029,37400,18700,264,0,0,0,122,0,87,28,0,2506.21,0.066911,0,0,0,812,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
263,3,52,775,0,36,739,998,1062,24969,28360,14180,230,0,0,0,99,0,70,21,0,2566.27,0.0750935,0,0,0,739,36,0,0,224,6,0,103,0,155,0,0,0,0,0,0,0,0
263,1,50,776,61,503,212,1064,1040,24911,33560,16780,258,17,0,0,103,0,79,25,0,2624.27,0.0948278,17,17,0,212,503,0,61,121,120,17,2350,609,3869,3248028,0,0,39,38,27,48,0
263,4,53,765,5,74,686,1109,1026,24902,35280,17640,256,2,0,0,102,0,63,31,0,2633.27,0.0713031,2,2,0,686,74,4,1,236,18,2,174,12,271,93618,0,0,5,0,0,0,0
263,2,51,773,0,0,773,1063,1045,24906,36400,18200,275,0,0,0,74,0,88,24,0,2629.27,0.067011,0,0,0,773,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
264,3,52,799,0,43,756,1015,1003,24913,44480,22240,301,0,0,0,126,0,66,36,0,2622.33,0.0904892,0,0,0,756,43,0,0,293,8,0,119,0,178,0,0,0,0,0,0,0,0
264,1,50,787,61,509,217,1068,1015,24918,31400,15700,266,17,0,0,113,0,69,33,0,2617.33,0.0781965,17,17,0,217,509,0,61,119,130,17,2295,580,3793,3086164,0,0,37,36,28,49,0
264,4,53,744,4,67,673,1127,1046,24768,34080,17040,254,0,0,0,91,0,73,39,0,2767.33,0.0746393,0,0,0,673,67,4,0,237,17,0,162,12,236,92411,0,0,4,0,0,0,0
264,2,51,790,0,0,790,1097,1009,24901,39200,19600,251,0,0,0,111,0,71,23,0,2634.33,0.0722328,0,0,0,790,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
265,3,52,795,0,51,744,1002,1013,24868,34360,17180,280,0,0,0,105,0,78,30,0,2667.39,0.0589553,0,0,0,744,51,0,0,270,10,0,137,0,196,0,0,0,0,0,0,0,0
265,1,50,786,65,501,220,1065,1024,24836,30400,15200,264,21,0,0,104,0,82,23,0,2699.39,0.0833545,21,21,0,220,501,0,65,117,126,21,2292,704,3765,3448963,0,0,42,41,33,56,0
265,4,53,740,3,67,670,1124,1058,24768,37640,18820,262,2,0,0,87,0,65,27,0,2767.39,0.0812011,2,2,0,670,67,3,0,241,19,2,168,11,230,70248,0,0,3,0,0,0,0
265,2,51,768,0,0,768,1099,1046,24949,35600,17800,263,0,0,0,87,0,78,31,0,2586.39,0.0672023,0,0,0,768,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
266,3,52,790,0,52,738,1030,1027,24948,33880,16940,254,0,0,0,89,0,67,27,0,2587.44,0.0776306,0,0,0,738,52,0,0,242,12,0,145,0,206,0,0,0,0,0,0,0,0
266,1,50,796,66,500,230,1066,996,24903,31720,15860,264,19,0,0,105,0,72,23,0,2632.44,0.0887957,19,19,0,230,500,0,66,121,124,19,2195,729,3702,3676286,0,0,42,40,41,54,0
266,4,53,748,2,60,686,1113,1048,24767,31680,15840,228,2,0,0,100,0,72,20,0,2768.44,0.0735225,2,2,0,686,60,2,0,204,22,2,150,2,193,41581,0,0,2,0,0,0,0
266,2,51,774,0,0,774,1099,1008,24823,39200,19600,265,0,0,0,109,0,70,33,0,2712.44,0.0726514,0,0,0,774,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
267,3,52,788,0,57,731,1032,999,24787,41160,20580,276,0,0,0,92,0,66,28,0,2748.5,0.0763708,0,0,0,731,57,0,0,265,11,0,160,0,232,0,0,0,0,0,0,0,0
267,1,50,774,67,485,222,1053,1029,24909,29320,14660,256,16,0,0,92,0,89,25,0,2626.5,0.08299,16,16,0,222,485,0,67,114,126,16,2157,698,3659,3820672,0,0,45,39,41,54,0
267,4,53,754,3,61,690,1103,1028,24937,36200,18100,256,0,0,0,104,0,67,31,0,2598.5,0.0873877,0,0,0,690,61,3,0,242,14,0,145,34,199,117880,0,0,3,0,0,0,0
267,2,51,773,0,0,773,1089,1006,24952,36200,18100,254,0,0,0,103,0,79,25,0,2583.5,0.069195,0,0,0,773,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
268,3,52,784,0,67,717,1038,985,24952,36640,18320,261,0,0,0,94,0,65,33,0,2583.55,0.0667759,0,0,0,717,67,0,0,242,19,0,182,0,256,0,0,0,0,0,0,0,0
268,1,50,758,66,472,220,1043,1008,24902,32280,16140,250,28,0,0,103,0,84,35,0,2633.55,0.0895804,28,28,0,220,472,1,65,110,112,28,2028,749,3506,4008910,0,0,43,40,40,51,0
268,4,53,762,2,58,702,1098,1047,24900,37680,18840,272,1,0,0,107,0,72,27,0,2635.55,0.0717817,1,1,0,702,58,2,0,256,15,1,139,2,184,38387,0,0,2,0,0,0,0
268,2,51,767,0,0,767,1055,1025,24830,36200,18100,255,0,0,0,101,0,76,31,0,2705.55,0.0713673,0,0,0,767,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
269,3,52,790,0,75,715,1045,972,24946,38040,19020,262,0,0,0,107,0,74,27,0,2589.6,0.0705117,0,0,0,715,75,0,0,248,14,0,207,0,283,0,0,0,0,0,0,0,0
269,1,50,755,65,480,210,1032,987,24829,29800,14900,250,14,0,0,107,0,84,26,0,2706.6,0.0815845,14,14,0,210,480,1,64,115,121,14,2055,802,3650,3973414,0,0,46,42,44,52,0
