Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
236,4,51,766,0,3,763,998,1031,24829,35600,17800,236,0,0,0,107,0,83,29,0,2703.48,0.066833,0,0,0,763,3,0,0,236,0,0,8,0,11,0,0,0,0,0,0,0,0
236,2,51,748,0,0,748,1021,1023,24891,35200,17600,255,0,0,0,105,0,61,36,0,2641.48,0.0640314,0,0,0,748,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
237,3,53,787,0,0,787,1014,991,24838,39400,19700,286,0,0,0,100,0,65,30,0,2694.64,0.0821573,0,0,0,787,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1,52,757,54,491,212,1055,1018,24836,34760,17380,276,16,0,0,106,0,69,27,0,2696.64,0.088203,16,16,0,212,491,0,54,126,134,16,2147,826,3632,3548536,0,0,47,35,34,42,0
237,4,51,754,0,6,748,991,1054,24929,37160,18580,256,0,0,0,88,0,80,21,0,2603.64,0.0759406,0,0,0,748,6,0,0,255,1,0,15,0,22,0,0,0,0,0,0,0,0
237,2,51,761,0,0,761,1027,1000,24917,27200,13600,221,0,0,0,102,0,67,21,0,2615.64,0.0750422,0,0,0,761,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3,53,769,0,0,769,1002,1016,24779,35200,17600,249,0,0,0,94,0,77,35,0,2753.8,0.068392,0,0,0,769,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
238,1,52,752,56,499,197,1043,1047,24982,28760,14380,256,17,0,0,89,0,70,24,0,2550.8,0.077579,17,17,0,197,499,0,56,119,120,17,2204,747,3657,3578145,0,0,43,31,30,45,0
238,4,51,785,0,8,777,1000,1057,24787,40400,20200,261,0,0,0,109,0,55,23,0,2745.8,0.0700658,0,0,0,777,8,0,0,261,0,0,19,0,22,0,0,0,0,0,0,0,0
238,2,51,751,0,0,751,1020,1030,24959,42400,21200,289,0,0,0,84,0,69,25,0,2573.8,0.0961634,0,0,0,751,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
239,3,53,767,0,0,767,996,1064,24842,37400,18700,260,0,0,0,96,0,75,23,0,2690.95,0.0782329,0,0,0,767,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1,52,761,51,502,208,1054,1043,24986,27720,13860,237,15,0,0,104,0,71,24,0,2546.95,0.0886926,15,15,0,208,502,0,51,103,119,15,2293,531,3767,2755122,0,0,37,25,24,40,0
239,4,51,792,0,8,784,1009,1023,24897,31560,15780,242,0,0,0,109,0,76,26,0,2635.95,0.0679653,0,0,0,784,8,0,0,241,1,0,17,0,20,0,0,0,0,0,0,0,0
239,2,51,765,0,0,765,1009,1029,24911,35200,17600,235,0,0,0,103,0,72,17,0,2621.95,0.0607028,0,0,0,765,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3,53,792,0,0,792,1015,1016,24742,39800,19900,269,0,0,0,121,0,60,36,0,2791.09,0.0719505,0,0,0,792,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1,52,759,52,507,200,1081,1023,24993,34400,17200,275,22,0,0,104,0,71,35,0,2540.09,0.0918812,22,22,0,200,507,0,52,119,134,22,2304,506,3796,2703647,0,0,36,23,24,41,0
240,4,51,801,0,11,790,1039,1018,24886,39920,19960,288,0,0,0,104,0,69,26,0,2647.09,0.0835218,0,0,0,790,11,0,0,286,2,0,23,0,27,0,0,0,0,0,0,0,0
240,2,51,777,0,0,777,1027,1041,24905,32200,16100,241,0,0,0,106,0,68,26,0,2628.09,0.0744871,0,0,0,777,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3,53,780,0,0,780,1000,1036,24855,34600,17300,275,0,0,0,84,0,77,19,0,2678.23,0.0701279,0,0,0,780,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1,52,771,48,508,215,1063,1038,24811,30240,15120,253,10,0,0,113,0,76,26,0,2722.23,0.0738398,10,10,0,215,508,0,48,105,138,10,2297,500,3822,2760055,0,0,38,25,26,38,0
241,4,51,824,0,17,807,1007,1074,24922,41280,20640,289,0,0,0,105,0,54,28,0,2611.23,0.0663099,0,0,0,807,17,0,0,286,3,0,36,0,47,0,0,0,0,0,0,0,0
241,2,51,756,0,0,756,1035,1080,24858,41200,20600,293,0,0,0,93,0,80,33,0,2675.23,0.0816177,0,0,0,756,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
242,3,52,770,0,0,770,1021,1012,25013,37600,18800,250,0,0,0,94,0,78,26,0,2520.36,0.0774054,0,0,0,770,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,53,775,47,530,198,1063,1044,24994,26360,13180,247,12,0,0,96,0,65,27,0,2539.36,0.0900208,12,12,0,198,530,0,47,122,113,12,2368,496,3895,2596861,0,0,38,23,22,37,0
242,4,51,830,0,19,811,999,1074,24971,33960,16980,254,0,0,0,113,0,82,25,0,2562.36,0.0632565,0,0,0,811,19,0,0,253,1,0,43,0,63,0,0,0,0,0,0,0,0
242,2,51,773,0,0,773,1041,1046,25052,36400,18200,244,0,0,0,108,0,75,16,0,2481.36,0.0649327,0,0,0,773,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3,52,776,0,0,776,1029,1027,24780,34400,17200,237,0,0,0,101,0,75,20,0,2753.49,0.0670309,0,0,0,776,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1,53,761,52,514,195,1084,1037,24717,33880,16940,269,18,0,0,101,0,79,36,0,2816.49,0.0963339,18,18,0,195,514,1,51,109,142,18,2393,556,3900,2893135,0,0,42,27,25,40,0
243,4,51,838,0,23,815,996,1089,24830,42800,21400,296,0,0,0,94,0,63,23,0,2703.49,0.0754523,0,0,0,815,23,0,0,291,5,0,53,0,77,0,0,0,0,0,0,0,0
243,2,51,771,0,0,771,1035,1045,24858,31600,15800,247,0,0,0,91,0,73,20,0,2675.49,0.0681693,0,0,0,771,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
244,3,52,760,0,0,760,1020,1037,24785,37800,18900,268,0,0,0,94,0,80,29,0,2748.61,0.0800433,0,0,0,760,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1,53,747,53,499,195,1071,1052,24912,30400,15200,261,11,0,0,89,0,69,34,0,2621.61,0.0831314,11,11,0,195,499,1,52,118,132,11,2383,585,3789,2982151,0,0,43,31,30,43,0
244,4,51,840,0,34,806,997,1088,24870,40200,20100,279,0,0,0,101,0,76,23,0,2663.61,0.0631657,0,0,0,806,34,0,0,270,9,0,73,0,110,0,0,0,0,0,0,0,0
244,2,51,790,0,0,790,1023,1011,24801,38800,19400,259,0,0,0,128,0,84,26,0,2732.61,0.0846674,0,0,0,790,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3,52,771,0,0,771,1016,1018,24897,38200,19100,259,0,0,0,103,0,62,31,0,2636.73,0.0727146,0,0,0,771,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
245,1,53,771,60,499,212,1081,1025,24933,28920,14460,246,19,0,0,110,0,56,29,0,2600.73,0.0862373,19,19,0,212,499,0,60,101,126,19,2443,626,3825,3085458,0,0,50,34,33,47,0
245,4,51,856,0,41,815,1004,1037,24942,37440,18720,276,0,0,0,123,0,76,31,0,2591.73,0.066259,0,0,0,815,41,0,0,272,4,0,93,0,143,0,0,0,0,0,0,0,0
245,2,51,799,0,0,799,1062,1001,24787,37200,18600,287,0,0,0,101,0,63,29,0,2746.73,0.0704282,0,0,0,799,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
246,3,52,758,0,0,758,1011,1017,24802,35000,17500,259,0,0,0,99,0,82,30,0,2731.85,0.0690244,0,0,0,758,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1,53,787,59,513,215,1083,1030,24779,32920,16460,277,20,0,0,104,0,67,22,0,2754.85,0.0899285,20,20,0,215,513,0,59,121,136,20,2574,589,3967,2980083,0,0,46,31,30,48,0
246,4,51,833,0,36,797,1018,1038,24877,42760,21380,310,0,0,0,91,0,93,20,0,2656.85,0.0692236,0,0,0,797,36,0,0,304,6,0,75,0,120,0,0,0,0,0,0,0,0
246,2,51,762,0,0,762,1062,1037,24888,35800,17900,248,0,0,0,90,0,94,33,0,2645.85,0.0738369,0,0,0,762,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3,52,796,0,0,796,1018,1001,24809,37000,18500,263,0,0,0,121,0,61,22,0,2724.96,0.0780528,0,0,0,796,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,53,794,54,533,207,1095,1024,24706,32040,16020,268,16,0,0,105,0,70,28,0,2827.96,0.0836831,16,16,0,207,533,0,54,126,126,16,2604,433,4035,2469129,0,0,39,26,24,45,0
247,4,51,841,0,40,801,1030,1019,24782,39800,19900,275,0,0,0,101,0,69,24,0,2751.96,0.0621339,0,0,0,801,40,0,0,260,15,0,86,0,131,0,0,0,0,0,0,0,0
247,2,51,740,0,1,739,1052,1003,25035,37000,18500,246,0,0,0,84,0,81,25,0,2498.96,0.0739064,0,0,0,739,1,0,0,246,0,0,2,0,2,0,0,0,0,0,0,0,0
248,3,52,818,0,0,818,1012,980,24934,36400,18200,274,0,0,0,110,0,72,17,0,2600.07,0.0736475,0,0,0,818,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1,53,779,48,524,207,1084,1019,24893,27760,13880,243,15,0,0,91,0,84,22,0,2641.07,0.0882634,15,15,0,207,524,0,48,100,128,15,2525,344,3936,1978349,0,0,34,21,20,40,0
248,4,51,836,0,39,797,1047,1003,24981,36400,18200,269,0,0,0,99,0,70,34,0,2553.07,0.0691447,0,0,0,797,39,0,0,260,9,0,79,0,116,0,0,0,0,0,0,0,0
248,2,51,737,0,1,736,1059,1015,24817,37200,18600,244,0,0,0,97,0,81,18,0,2717.07,0.0675394,0,0,0,736,1,0,0,244,0,0,2,0,2,0,0,0,0,0,0,0,0
249,3,52,806,0,0,806,1014,1010,25026,35800,17900,264,0,0,0,89,0,75,26,0,2508.17,0.0714304,0,0,0,806,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1,54,763,43,524,196,1073,1012,24863,34320,17160,264,18,0,0,93,0,85,24,0,2671.17,0.0951393,18,18,0,196,524,0,43,102,144,18,2513,334,3930,2005888,0,0,29,20,19,38,0
249,4,51,818,0,44,774,1034,1004,24789,45880,22940,308,0,0,0,89,0,64,43,0,2745.17,0.0701392,0,0,0,774,44,0,0,301,7,0,91,0,133,0,0,0,0,0,0,0,0
249,2,51,743,0,4,739,1065,1009,24745,32200,16100,244,0,0,0,92,0,61,25,0,2789.17,0.0730394,0,0,0,739,4,0,0,244,0,0,10,0,12,0,0,0,0,0,0,0,0
250,3,53,825,0,0,825,1017,1034,24776,39400,19700,262,0,0,0,104,0,59,26,0,2758.27,0.0700606,0,0,0,825,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1,53,786,50,528,208,1051,948,24967,33680,16840,269,13,0,0,106,0,52,31,0,2567.27,0.0778313,13,13,0,208,528,0,50,112,144,13,2549,441,3990,2487871,0,0,32,23,20,43,0
250,4,51,797,0,43,754,1057,1001,24767,38320,19160,246,0,0,0,90,0,87,24,0,2767.27,0.0598337,0,0,0,754,43,0,0,235,11,0,86,0,126,0,0,0,0,0,0,0,0
250,2,51,747,0,7,740,1068,997,24874,35160,17580,241,0,0,0,97,0,71,22,0,2660.27,0.0866202,0,0,0,740,7,0,0,240,1,0,18,0,20,0,0,0,0,0,0,0,0
251,3,53,810,0,0,810,1014,1017,24845,41200,20600,290,0,0,0,102,0,84,33,0,2689.37,0.0700068,0,0,0,810,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,53,815,54,550,211,1067,958,24779,30640,15320,268,12,0,0,113,0,67,17,0,2755.37,0.0762253,12,12,0,211,550,0,54,121,135,12,2673,467,4137,2633581,0,0,33,22,20,47,0
251,4,51,779,0,41,738,1046,1008,24875,38480,19240,260,0,0,0,99,0,76,41,0,2659.37,0.0722148,0,0,0,738,41,0,0,247,13,0,87,0,126,0,0,0,0,0,0,0,0
251,2,51,748,0,14,734,1069,1024,24780,36800,18400,258,0,0,0,100,0,76,23,0,2754.37,0.0756618,0,0,0,734,14,0,0,258,0,0,35,0,39,0,0,0,0,0,0,0,0
252,3,53,812,0,0,812,1013,1007,24820,36400,18200,254,0,0,0,101,0,75,23,0,2714.46,0.0652759,0,0,0,812,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,52,806,56,546,204,1051,971,24900,33360,16680,286,22,0,0,104,0,78,35,0,2634.46,0.0899271,22,22,0,204,546,0,56,124,140,22,2692,477,4125,2706506,0,0,29,22,19,51,0
252,4,52,790,0,46,744,1026,1007,24886,40280,20140,273,0,0,0,101,0,70,21,0,2648.46,0.0691103,0,0,0,744,46,0,0,262,11,0,97,0,134,0,0,0,0,0,0,0,0
252,2,51,746,0,15,731,1036,1040,24794,33480,16740,248,0,0,0,100,0,74,28,0,2740.46,0.0748469,0,0,0,731,15,0,0,245,3,0,37,0,42,0,0,0,0,0,0,0,0
253,3,53,794,0,0,794,1029,968,24915,37800,18900,269,0,0,0,102,0,91,29,0,2619.54,0.074573,0,0,0,794,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,52,795,55,534,206,1058,932,24936,31280,15640,264,16,0,0,97,0,79,29,0,2598.54,0.0789705,16,16,0,206,534,0,55,112,136,16,2682,489,4072,2792869,0,0,28,25,21,52,0
253,4,52,797,0,46,751,1017,1000,24940,36520,18260,263,0,0,0,108,0,79,22,0,2594.54,0.0657512,0,0,0,751,46,0,0,253,10,0,94,0,126,0,0,0,0,0,0,0,0
253,2,51,745,0,19,726,1042,1068,24819,33880,16940,249,0,0,0,90,0,61,30,0,2715.54,0.0818536,0,0,0,726,19,0,0,246,3,0,49,0,57,0,0,0,0,0,0,0,0
254,3,53,789,0,0,789,1033,988,24899,40000,20000,279,0,0,0,99,0,76,28,0,2635.63,0.0693001,0,0,0,789,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1,52,785,59,544,182,1036,977,24886,32440,16220,265,18,0,0,75,0,62,23,0,2648.63,0.0830737,18,18,0,182,544,0,59,109,138,18,2747,528,4202,2899846,0,0,34,30,26,57,0
254,4,52,778,1,48,729,1004,1031,24889,33120,16560,260,0,0,0,87,0,81,25,0,2645.63,0.0710445,0,0,0,729,48,1,0,248,12,0,98,6,130,30739,0,0,1,1,1,1,0
254,2,51,730,0,15,715,1043,1057,24910,35600,17800,250,0,0,0,98,0,84,29,0,2624.63,0.0801519,0,0,0,715,15,0,0,245,5,0,39,0,46,0,0,0,0,0,0,0,0
255,3,53,771,0,0,771,1057,1000,24882,37800,18900,260,0,0,0,82,0,71,29,0,2652.71,0.0658908,0,0,0,771,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1,52,784,59,521,204,1037,1005,24868,34400,17200,254,17,0,0,104,0,87,18,0,2666.71,0.0816471,17,17,0,204,521,0,59,87,150,17,2700,527,4109,2924340,0,0,30,28,25,53,0
255,4,52,777,0,54,723,1011,1034,24805,39040,19520,257,0,0,0,105,0,75,31,0,2729.71,0.0798802,0,0,0,723,54,0,0,243,14,0,114,0,151,0,0,0,0,0,0,0,0
255,2,51,717,0,17,700,1032,1067,24773,34000,17000,242,0,0,0,94,0,78,29,0,2761.71,0.0737256,0,0,0,700,17,0,0,237,5,0,46,0,53,0,0,0,0,0,0,0,0
256,3,53,760,0,0,760,1073,1019,24789,37000,18500,250,0,0,0,85,0,68,28,0,2745.79,0.0701776,0,0,0,760,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,52,783,62,531,190,1016,981,24909,30240,15120,261,16,0,0,98,0,76,23,0,2625.79,0.0775207,16,16,0,190,531,0,62,119,126,16,2656,632,4094,3283350,0,0,33,33,28,53,0
256,4,52,781,1,53,727,1026,1027,24816,37680,18840,274,0,0,0,104,0,76,24,0,2718.79,0.0699209,0,0,0,727,53,1,0,267,7,0,111,1,148,9135,0,0,0,0,0,1,0
256,2,51,720,0,19,701,1048,1042,24892,33880,16940,241,0,0,0,98,0,69,26,0,2642.79,0.0812268,0,0,0,701,19,0,0,238,3,0,48,0,57,0,0,0,0,0,0,0,0
257,3,53,744,0,0,744,1045,1048,24967,37000,18500,248,0,0,0,97,0,88,25,0,2567.87,0.0742106,0,0,0,744,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1,52,749,67,514,168,1015,1022,24806,32920,16460,271,21,0,0,84,0,86,33,0,2728.87,0.0868318,21,21,0,168,514,0,67,110,140,21,2582,655,3982,3294001,0,0,40,35,32,53,0
257,4,52,777,1,53,723,1020,996,24952,33560,16780,249,0,0,0,96,0,81,20,0,2582.87,0.0721548,0,0,0,723,53,1,0,235,14,0,114,1,155,8759,0,0,0,0,0,1,0
257,2,51,721,0,20,701,1053,1036,24832,33520,16760,249,0,0,0,96,0,69,24,0,2702.87,0.0780045,0,0,0,701,20,0,0,243,6,0,50,0,58,0,0,0,0,0,0,0,0
258,3,53,756,0,0,756,1054,1036,24946,35600,17800,255,0,0,0,105,0,71,22,0,2588.94,0.0694019,0,0,0,756,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1,52,737,68,494,175,1037,1008,24901,30400,15200,245,20,0,0,92,0,76,28,0,2633.94,0.082894,20,20,0,175,494,0,68,94,131,20,2507,631,3867,3276251,0,0,41,33,32,57,0
258,4,52,775,2,49,724,1013,1006,24859,36040,18020,255,1,0,0,96,0,70,28,0,2675.94,0.0769627,1,1,0,724,49,2,0,237,17,1,106,7,146,50851,0,0,1,1,1,2,0
258,2,51,719,0,22,697,1065,1047,24879,32920,16460,244,0,0,0,104,0,76,30,0,2655.94,0.0806345,0,0,0,697,22,0,0,237,7,0,58,0,64,0,0,0,0,0,0,0,0
259,3,53,778,0,0,778,1032,1037,24759,33600,16800,258,0,0,0,114,0,66,25,0,2776.01,0.0727231,0,0,0,778,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1,52,742,76,483,183,1074,961,24799,31280,15640,256,24,0,0,88,0,55,29,0,2736.01,0.0866429,24,24,0,183,483,0,76,104,128,24,2458,681,3814,3716188,0,0,45,33,34,61,0
259,4,52,767,3,51,713,1020,1003,24822,37120,18560,265,0,0,0,96,0,77,27,0,2713.01,0.0742493,0,0,0,713,51,3,0,259,6,0,115,15,166,70333,0,0,2,2,2,3,0
259,2,51,723,0,23,700,1089,1016,24862,32480,16240,248,0,0,0,97,0,73,20,0,2673.01,0.0806787,0,0,0,700,23,0,0,245,3,0,56,0,65,0,0,0,0,0,0,0,0
260,3,53,770,0,0,770,1032,1034,24825,35000,17500,269,0,0,0,102,0,76,34,0,2710.08,0.0826195,0,0,0,770,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1,52,738,71,488,179,1042,1013,24851,31560,15780,258,20,0,0,82,0,60,26,0,2684.08,0.0874685,20,20,0,179,488,1,70,102,136,20,2467,683,3858,3741574,0,0,44,34,37,55,0
260,4,52,770,3,47,720,1025,962,24818,35800,17900,262,1,0,0,108,0,73,32,0,2717.08,0.0730877,1,1,0,720,47,3,0,246,15,1,111,15,164,67480,0,0,2,2,2,3,0
260,2,51,728,0,24,704,1088,1014,24865,34960,17480,255,0,0,0,97,0,71,21,0,2670.08,0.0822972,0,0,0,704,24,0,0,249,6,0,61,0,74,0,0,0,0,0,0,0,0
261,3,53,777,0,0,777,1040,1044,24915,36600,18300,261,0,0,0,103,0,66,30,0,2620.15,0.0774309,0,0,0,777,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,52,751,70,472,209,1056,997,24888,31040,15520,249,24,0,0,113,0,67,33,0,2647.15,0.085047,24,24,0,209,472,1,69,99,126,24,2341,700,3715,3867331,0,0,45,40,45,55,0
261,4,52,785,4,40,741,1006,990,24961,35880,17940,263,2,0,0,116,0,73,29,0,2574.15,0.0758961,2,2,0,741,40,4,0,243,18,2,99,25,148,126854,0,0,4,4,4,4,0
261,2,51,740,0,27,713,1077,989,24875,31880,15940,241,0,0,0,104,0,62,29,0,2660.15,0.0763753,0,0,0,713,27,0,0,233,8,0,63,0,75,0,0,0,0,0,0,0,0
262,3,53,789,0,0,789,1030,1016,24946,36200,18100,256,0,0,0,98,0,72,14,0,2589.21,0.0715888,0,0,0,789,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,52,743,77,478,188,1062,1019,25009,29600,14800,259,20,0,0,87,0,74,21,0,2526.21,0.0852818,20,20,0,188,478,1,76,120,119,20,2294,745,3697,4043024,0,0,46,48,47,64,0
262,4,52,773,4,41,728,1010,1007,24715,37520,18760,274,0,0,0,95,0,73,34,0,2820.21,0.0717433,0,0,0,728,41,3,1,268,6,0,100,21,149,123962,0,0,3,3,3,4,0
262,2,51,756,0,26,730,1076,999,24953,33120,16560,249,0,0,0,104,0,59,29,0,2582.21,0.0834425,0,0,0,730,26,0,0,242,7,0,68,0,90,0,0,0,0,0,0,0,0
263,3,53,776,0,0,776,1035,1016,24924,37400,18700,254,0,0,0,99,0,86,26,0,2611.27,0.0715252,0,0,0,776,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
263,1,52,730,75,473,182,1052,1029,24852,30760,15380,248,23,0,0,84,0,69,27,0,2683.27,0.085345,23,23,0,182,473,1,74,97,128,23,2269,749,3668,3883854,0,0,48,50,49,64,0
263,4,52,778,4,42,732,1014,1015,24872,34480,17240,255,2,0,0,108,0,81,22,0,2663.27,0.0751656,2,2,0,732,42,3,1,240,13,2,100,21,155,119025,0,0,3,3,3,4,0
263,2,51,735,1,20,714,1066,1004,24882,36880,18440,265,1,0,0,90,0,86,26,0,2653.27,0.0779654,1,1,0,714,20,0,1,256,8,1,66,17,96,132415,0,0,1,1,1,1,0
264,3,53,764,0,0,764,1025,1021,24771,35000,17500,244,0,0,0,103,0,86,29,0,2764.33,0.0698201,0,0,0,764,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,52,729,76,458,195,1042,1038,24871,29040,14520,228,22,0,0,92,0,64,29,0,2664.33,0.0872326,22,22,0,195,458,1,75,98,108,22,2125,785,3528,4102779,0,0,51,48,49,62,0
264,4,52,744,4,43,697,1024,1029,24816,36160,18080,270,2,0,0,73,0,78,29,0,2719.33,0.0772411,2,2,0,697,43,3,1,257,11,2,104,20,163,102129,0,0,3,3,3,4,0
264,2,51,735,1,21,713,1049,1000,24923,32520,16260,228,0,0,0,92,0,77,15,0,2612.33,0.0719434,0,0,0,713,21,0,1,222,6,0,66,18,96,136888,0,0,1,1,1,1,0
265,3,53,769,0,0,769,1006,987,24869,38200,19100,268,0,0,0,107,0,75,26,0,2666.39,0.0789809,0,0,0,769,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,52,762,74,487,201,1041,1036,24809,33520,16760,260,21,0,0,104,0,53,18,0,2726.39,0.091747,21,21,0,201,487,0,74,113,126,21,2221,818,3735,4127794,0,0,52,47,50,59,0
265,4,52,734,5,40,689,1035,1033,24842,37280,18640,235,0,0,0,93,0,77,26,0,2693.39,0.0752028,0,0,0,689,40,5,0,227,8,0,96,30,152,148562,0,0,4,4,4,5,0
265,2,51,733,2,19,712,1028,1001,25040,35760,17880,254,0,0,0,101,0,77,27,0,2495.39,0.08033,0,0,0,712,19,1,1,253,1,0,51,17,73,60267,0,0,2,1,2,2,0
266,3,53,755,0,0,755,1000,980,24944,35800,17900,257,0,0,0,95,0,83,26,0,2591.44,0.0698007,0,0,0,755,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,52,745,72,469,204,1050,1064,24944,30040,15020,252,23,0,0,98,0,81,35,0,2591.44,0.0813362,23,23,0,204,469,0,72,105,124,23,2104,800,3586,3843030,0,0,50,45,47,56,0
266,4,52,722,4,37,681,1051,1032,24848,33760,16880,238,2,0,0,87,0,76,23,0,2687.44,0.0722475,2,2,0,681,37,4,0,226,10,2,87,22,137,126573,0,0,3,3,3,4,0
266,2,51,734,2,25,707,1048,989,24766,34920,17460,257,0,0,0,112,0,79,31,0,2769.44,0.0697816,0,0,0,707,25,1,1,251,6,0,67,17,88,57898,0,0,2,1,2,2,0
267,3,53,744,0,0,744,1031,978,24827,32200,16100,227,0,0,0,91,0,79,23,0,2708.5,0.0723867,0,0,0,744,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,52,727,71,453,203,1060,1047,24846,26560,13280,224,16,0,0,99,0,92,25,0,2689.5,0.0862664,16,16,0,203,453,0,71,109,99,16,1951,786,3403,3862804,0,0,48,43,47,55,0
267,4,52,722,4,35,683,1050,1048,24751,34920,17460,244,2,0,0,102,0,77,25,0,2784.5,0.0796044,2,2,0,683,35,4,0,227,15,2,79,22,120,121458,0,0,3,3,3,4,0
267,2,51,729,2,25,702,1051,998,24923,33280,16640,262,1,0,0,85,0,63,27,0,2612.5,0.0793082,1,1,0,702,25,1,1,253,8,1,65,14,85,46412,0,0,2,0,2,1,0
268,3,53,737,0,0,737,1029,971,24877,37600,18800,266,0,0,0,104,0,79,32,0,2658.55,0.0841148,0,0,0,737,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,52,741,68,446,227,1064,1025,24841,31840,15920,262,17,0,0,120,0,73,33,0,2694.55,0.101261,17,17,0,227,446,0,68,111,134,17,1916,780,3374,3608842,0,0,45,42,45,56,0
268,4,52,730,7,29,694,1035,1064,24844,34080,17040,254,0,0,0,97,0,57,33,0,2691.55,0.0797393,0,0,0,694,29,7,0,251,3,0,65,44,104,186774,0,0,5,5,5,7,0
268,2,51,728,3,21,704,1072,978,25018,32880,16440,228,0,0,0,90,0,73,17,0,2517.55,0.0785005,0,0,0,704,21,2,1,225,3,0,56,15,74,60662,0,0,3,0,2,1,0
269,3,53,719,0,0,719,1024,966,24854,36400,18200,253,0,0,0,83,0,75,26,0,2681.6,0.070706,0,0,0,719,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,52,733,58,453,222,1036,1032,24865,27920,13960,256,27,0,0,108,0,78,37,0,2670.6,0.0846277,27,27,0,222,453,1,57,125,104,27,1818,793,3282,3507765,0,0,42,38,39,48,0
269,4,52,732,5,29,698,1058,1052,24857,32840,16420,240,2,0,0,96,0,65,30,0,2678.6,0.0789773,2,2,0,698,29,5,0,229,9,2,62,38,100,151259,0,0,4,4,4,5,0
