Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
236,1,50,778,61,455,262,1041,982,24800,28480,14240,237,16,0,0,111,0,79,22,0,2732.48,0.0691575,16,16,0,262,455,2,59,120,101,16,1845,796,3033,3540412,0,0,53,37,37,47,0
236,4,51,753,0,1,752,994,1031,24810,35200,17600,246,0,0,0,106,0,67,22,0,2722.48,0.072752,0,0,0,752,1,0,0,246,0,0,1,0,1,0,0,0,0,0,0,0,0
236,2,50,738,0,0,738,1111,1119,24791,38600,19300,251,0,0,0,113,0,66,29,0,2741.48,0.076952,0,0,0,738,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
237,3,52,818,1,0,817,1080,1038,24882,37800,18900,257,0,0,0,108,0,73,22,0,2650.64,0.081702,0,0,0,817,0,1,0,257,0,0,0,1,0,9702,0,0,1,0,0,0,0
237,1,50,755,53,464,238,1050,986,24989,30320,15160,264,18,0,0,86,0,86,24,0,2543.64,0.095944,18,18,0,238,464,2,51,137,109,18,1867,745,3032,3234681,0,0,47,31,32,42,0
237,4,51,755,0,1,754,981,1006,25017,37160,18580,270,0,0,0,119,0,80,37,0,2515.64,0.0773433,0,0,0,754,1,0,0,269,1,0,1,0,1,0,0,0,0,0,0,0,0
237,2,50,719,0,0,719,1073,1102,24929,34600,17300,264,0,0,0,98,0,83,33,0,2603.64,0.0710229,0,0,0,719,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3,52,781,1,0,780,1069,1048,24854,45000,22500,310,1,0,0,90,0,92,35,0,2678.8,0.0701229,1,1,0,780,0,1,0,309,0,1,0,1,0,9292,0,0,1,0,0,0,0
238,1,50,755,59,465,231,1043,1022,24827,34240,17120,263,17,0,0,95,0,76,19,0,2705.8,0.0838933,17,17,0,231,465,4,55,106,140,17,1944,675,3172,3240760,0,0,50,30,29,45,0
238,4,51,754,0,1,753,1003,1023,24842,33400,16700,263,0,0,0,102,0,74,29,0,2690.8,0.0676976,0,0,0,753,1,0,0,263,0,0,3,0,3,0,0,0,0,0,0,0,0
238,2,50,735,0,0,735,1082,1034,24956,32600,16300,241,0,0,0,119,0,76,27,0,2576.8,0.0752498,0,0,0,735,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
239,3,52,784,0,0,784,1089,1027,24900,33400,16700,234,0,0,0,98,0,71,24,0,2632.95,0.0595289,0,0,0,784,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1,50,756,55,477,224,1017,1037,24940,26760,13380,221,11,0,0,98,0,81,16,0,2592.95,0.0790245,11,11,0,224,477,1,54,105,105,11,1993,699,3200,3253110,0,0,48,32,29,43,0
239,4,51,746,0,4,742,1032,1013,24920,33400,16700,254,0,0,0,97,0,84,21,0,2612.95,0.0805628,0,0,0,742,4,0,0,254,0,0,10,0,17,0,0,0,0,0,0,0,0
239,2,50,734,0,0,734,1105,1005,24760,31200,15600,244,0,0,0,96,0,74,23,0,2772.95,0.0790429,0,0,0,734,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3,52,793,0,0,793,1087,982,24903,35000,17500,245,0,0,0,107,0,66,32,0,2630.09,0.0788308,0,0,0,793,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1,50,723,50,487,186,1022,1040,24848,32160,16080,260,23,0,0,92,0,77,48,0,2685.09,0.0968964,23,23,0,186,487,0,50,128,109,23,2042,584,3252,2746921,0,0,43,25,22,35,0
240,4,51,748,0,7,741,1017,1028,24780,35800,17900,252,0,0,0,90,0,69,19,0,2753.09,0.078232,0,0,0,741,7,0,0,252,0,0,22,0,30,0,0,0,0,0,0,0,0
240,2,50,761,0,0,761,1110,983,24734,35400,17700,250,0,0,0,112,0,63,22,0,2799.09,0.0888765,0,0,0,761,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3,52,795,0,0,795,1080,1010,24821,44000,22000,306,0,0,0,97,0,74,21,0,2712.23,0.0751454,0,0,0,795,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1,50,720,52,501,167,1035,1001,24978,31840,15920,263,13,0,0,87,0,61,29,0,2555.23,0.0834916,13,13,0,167,501,0,52,110,140,13,2224,606,3476,2731708,0,0,45,28,25,38,0
241,4,51,723,0,11,712,1019,1039,24946,34000,17000,237,0,0,0,80,0,78,27,0,2587.23,0.0769019,0,0,0,712,11,0,0,237,0,0,30,0,40,0,0,0,0,0,0,0,0
241,2,50,751,0,0,751,1083,1043,24805,34200,17100,266,0,0,0,88,0,71,27,0,2728.23,0.0790703,0,0,0,751,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
242,3,51,788,0,0,788,1091,997,24907,33000,16500,237,0,0,0,98,0,82,23,0,2626.36,0.0616416,0,0,0,788,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,51,743,52,506,185,1028,980,24925,30200,15100,243,14,0,0,105,0,57,26,0,2608.36,0.0802521,14,14,0,185,506,0,52,104,125,14,2322,591,3631,2847068,0,0,43,27,24,40,0
242,4,51,741,0,11,730,1043,984,24987,37080,18540,245,0,0,0,112,0,71,23,0,2546.36,0.076095,0,0,0,730,11,0,0,243,2,0,32,0,43,0,0,0,0,0,0,0,0
242,2,50,746,0,0,746,1070,1062,24844,35800,17900,253,0,0,0,91,0,72,23,0,2689.36,0.0797728,0,0,0,746,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3,51,798,0,0,798,1083,991,24873,35000,17500,245,0,0,0,104,0,65,29,0,2660.49,0.0795867,0,0,0,798,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1,51,747,46,522,179,1044,971,24885,28640,14320,244,18,0,0,85,0,61,20,0,2648.49,0.0863696,18,18,0,179,522,0,46,102,124,18,2431,551,3836,2633332,0,0,38,23,20,35,0
243,4,51,749,0,13,736,1029,995,24905,35480,17740,266,0,0,0,101,0,65,28,0,2628.49,0.0686721,0,0,0,736,13,0,0,263,3,0,38,0,50,0,0,0,0,0,0,0,0
243,2,50,728,0,0,728,1066,1056,24804,33600,16800,242,0,0,0,92,0,83,27,0,2729.49,0.0751218,0,0,0,728,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
244,3,51,768,0,0,768,1056,1030,24750,46400,23200,311,0,0,0,85,0,83,31,0,2783.61,0.076014,0,0,0,768,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1,51,755,46,515,194,1052,1001,24948,30280,15140,247,11,0,0,107,0,77,22,0,2585.61,0.0924752,11,11,0,194,515,0,46,93,143,11,2445,494,3810,2498273,0,0,35,20,19,34,0
244,4,51,735,0,15,720,1031,1028,24819,31160,15580,234,0,0,0,95,0,76,33,0,2714.61,0.0740837,0,0,0,720,15,0,0,233,1,0,41,0,53,0,0,0,0,0,0,0,0
244,2,50,728,0,0,728,1075,1081,24994,36200,18100,252,0,0,0,94,0,72,23,0,2539.61,0.0812348,0,0,0,728,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3,51,782,0,0,782,1044,1009,24966,34800,17400,239,0,0,0,107,0,68,25,0,2567.73,0.0599917,0,0,0,782,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
245,1,51,743,49,508,186,1037,1023,24963,29240,14620,259,8,0,0,96,0,76,31,0,2570.73,0.0853901,8,8,0,186,508,0,49,118,133,8,2457,502,3828,2624506,0,0,31,21,19,39,0
245,4,51,716,0,17,699,1014,1036,24846,36160,18080,254,0,0,0,99,0,82,36,0,2687.73,0.0871185,0,0,0,699,17,0,0,248,6,0,48,0,63,0,0,0,0,0,0,0,0
245,2,50,745,0,1,744,1076,1095,24850,34400,17200,245,0,0,0,105,0,64,25,0,2683.73,0.0701551,0,0,0,744,1,0,0,245,0,0,1,0,1,0,0,0,0,0,0,0,0
246,3,51,762,0,0,762,1023,1054,24845,31800,15900,243,0,0,0,92,0,89,23,0,2688.85,0.0737854,0,0,0,762,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1,51,741,51,510,180,1041,1011,24955,30160,15080,247,15,0,0,91,0,65,29,0,2578.85,0.0879183,15,15,0,180,510,0,51,110,122,15,2493,488,3837,2511692,0,0,30,20,21,39,0
246,4,51,728,0,20,708,1014,1049,24894,36360,18180,251,0,0,0,99,0,66,21,0,2639.85,0.0743289,0,0,0,708,20,0,0,246,5,0,60,0,79,0,0,0,0,0,0,0,0
246,2,50,761,0,1,760,1062,1061,24814,33200,16600,247,0,0,0,109,0,72,20,0,2719.85,0.0780155,0,0,0,760,1,0,0,247,0,0,1,0,1,0,0,0,0,0,0,0,0
247,3,52,771,0,1,770,1034,1053,24824,42600,21300,290,0,0,0,90,0,59,23,0,2709.96,0.084555,0,0,0,770,1,0,0,290,0,0,4,0,7,0,0,0,0,0,0,0,0
247,1,50,725,48,499,178,1042,1034,24918,30360,15180,251,17,0,0,90,0,69,36,0,2615.96,0.0855056,17,17,0,178,499,0,48,99,135,17,2446,474,3776,2600941,0,0,30,26,23,36,0
247,4,51,750,0,21,729,994,1091,24812,31120,15560,234,0,0,0,109,0,66,21,0,2721.96,0.0726031,0,0,0,729,21,0,0,232,2,0,56,0,69,0,0,0,0,0,0,0,0
247,2,50,765,0,1,764,1044,1069,24892,35160,17580,253,0,0,0,111,0,85,22,0,2641.96,0.0819231,0,0,0,764,1,0,0,252,1,0,1,0,1,0,0,0,0,0,0,0,0
248,3,52,787,0,1,786,1020,1061,24803,33800,16900,236,0,0,0,110,0,71,23,0,2731.07,0.0636141,0,0,0,786,1,0,0,236,0,0,4,0,7,0,0,0,0,0,0,0,0
248,1,50,735,46,488,201,1044,1024,24801,30800,15400,252,11,0,0,110,0,75,25,0,2733.07,0.0861647,11,11,0,201,488,0,46,107,134,11,2420,414,3638,2407499,0,0,30,25,21,34,0
248,4,51,779,0,21,758,982,1061,24990,32960,16480,257,0,0,0,131,0,82,20,0,2544.07,0.0874665,0,0,0,758,21,0,0,252,5,0,58,0,71,0,0,0,0,0,0,0,0
248,2,50,759,0,1,758,1053,1063,24859,35000,17500,252,0,0,0,107,0,86,27,0,2675.07,0.075141,0,0,0,758,1,0,0,252,0,0,1,0,1,0,0,0,0,0,0,0,0
249,3,52,781,0,1,780,1025,1074,24868,36360,18180,271,0,0,0,85,0,68,23,0,2666.17,0.0808008,0,0,0,780,1,0,0,270,1,0,4,0,7,0,0,0,0,0,0,0,0
249,1,50,759,50,510,199,1034,1025,24999,30120,15060,271,16,0,0,100,0,48,28,0,2535.17,0.0887359,16,16,0,199,510,0,50,119,136,16,2582,470,3934,2579775,0,0,29,30,23,39,0
249,4,51,801,0,24,777,965,1078,24794,37520,18760,290,0,0,0,109,0,62,25,0,2740.17,0.0771865,0,0,0,777,24,0,0,284,6,0,68,0,91,0,0,0,0,0,0,0,0
249,2,50,759,0,1,758,1080,1020,24839,34000,17000,246,0,0,0,106,0,79,27,0,2695.17,0.0764305,0,0,0,758,1,0,0,246,0,0,1,0,1,0,0,0,0,0,0,0,0
250,3,52,808,0,1,807,1030,992,24931,43200,21600,279,0,0,0,115,0,61,28,0,2603.27,0.073327,0,0,0,807,1,0,0,279,0,0,4,0,7,0,0,0,0,0,0,0,0
250,1,50,763,53,508,202,1033,1026,24846,29640,14820,259,18,0,0,96,0,61,31,0,2688.27,0.084169,18,18,0,202,508,0,53,108,133,18,2646,536,3987,2795049,0,0,32,30,24,41,0
250,4,51,813,0,27,786,979,1061,24909,34520,17260,257,0,0,0,109,0,75,22,0,2625.27,0.0730322,0,0,0,786,27,0,0,255,2,0,70,0,99,0,0,0,0,0,0,0,0
250,2,50,762,0,0,762,1057,997,24882,35760,17880,263,0,0,0,99,0,70,25,0,2652.27,0.0792697,0,0,0,762,0,0,0,262,1,0,0,0,0,0,0,0,0,0,0,0,0
251,3,52,788,0,1,787,1045,1039,24859,32200,16100,255,0,0,0,90,0,82,28,0,2675.37,0.0602609,0,0,0,787,1,0,0,255,0,0,4,0,7,0,0,0,0,0,0,0,0
251,1,50,780,60,505,215,1040,1035,24754,30240,15120,251,13,0,0,106,0,66,23,0,2780.37,0.0906974,13,13,0,215,505,0,60,104,134,13,2670,615,3999,3194961,0,0,36,33,25,48,0
251,4,51,834,0,34,800,1012,1051,24761,38080,19040,273,0,0,0,112,0,62,29,0,2773.37,0.0760507,0,0,0,800,34,0,0,265,8,0,103,0,146,0,0,0,0,0,0,0,0
251,2,50,776,0,0,776,1047,1028,24713,35600,17800,256,0,0,0,99,0,57,28,0,2821.37,0.0741686,0,0,0,776,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
252,3,52,820,0,1,819,1042,1029,24868,40360,20180,275,0,0,0,131,0,75,24,0,2666.46,0.0830859,0,0,0,819,1,0,0,274,1,0,4,0,7,0,0,0,0,0,0,0,0
252,1,49,763,57,519,187,1042,1014,24940,33800,16900,277,18,0,0,82,0,68,31,0,2594.46,0.0919433,18,18,0,187,519,0,57,116,143,18,2672,625,3995,3158064,0,0,33,33,25,50,0
252,4,52,816,0,36,780,1005,1036,24847,41600,20800,293,0,0,0,96,0,78,36,0,2687.46,0.07283,0,0,0,780,36,0,0,283,10,0,101,0,136,0,0,0,0,0,0,0,0
252,2,50,783,0,0,783,1041,989,24884,37400,18700,265,0,0,0,105,0,74,24,0,2650.46,0.0792518,0,0,0,783,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3,52,795,0,1,794,1045,1035,24826,39600,19800,299,0,0,0,84,0,84,25,0,2708.54,0.0660668,0,0,0,794,1,0,0,299,0,0,4,0,7,0,0,0,0,0,0,0,0
253,1,50,775,55,507,213,1031,1017,24721,31360,15680,246,20,0,0,103,0,56,35,0,2813.54,0.0767591,20,20,0,213,507,0,55,95,131,20,2699,577,4024,2792956,0,0,31,31,26,47,0
253,4,51,815,0,37,778,1004,1027,24680,38160,19080,265,0,0,0,115,0,78,38,0,2854.54,0.0646023,0,0,0,778,37,0,0,259,6,0,100,0,134,0,0,0,0,0,0,0,0
253,2,50,770,0,0,770,1027,980,24963,36800,18400,270,0,0,0,87,0,75,25,0,2571.54,0.0708678,0,0,0,770,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
254,3,52,788,0,1,787,1040,1053,24843,34400,17200,238,0,0,0,95,0,69,33,0,2691.63,0.0683976,0,0,0,787,1,0,0,238,0,0,4,0,7,0,0,0,0,0,0,0,0
254,1,50,756,52,500,204,1027,1051,24888,31040,15520,262,15,0,0,92,0,89,23,0,2646.63,0.0897176,15,15,0,204,500,0,52,121,126,15,2576,535,3795,2608603,0,0,31,29,26,44,0
254,4,51,819,0,36,783,1015,1047,24832,36000,18000,274,0,0,0,101,0,71,25,0,2702.63,0.0748046,0,0,0,783,36,0,0,264,10,0,94,0,121,0,0,0,0,0,0,0,0
254,2,50,753,0,0,753,1000,1002,24899,36200,18100,249,0,0,0,106,0,89,34,0,2635.63,0.0698789,0,0,0,753,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
255,3,52,790,0,1,789,1066,1037,24897,38360,19180,267,0,0,0,99,0,71,25,0,2637.71,0.0782451,0,0,0,789,1,0,0,266,1,0,4,0,7,0,0,0,0,0,0,0,0
255,1,50,745,53,490,202,1051,1042,24971,32840,16420,264,14,0,0,90,0,81,20,0,2563.71,0.0852652,14,14,0,202,490,0,53,109,141,14,2473,578,3634,2879166,0,0,35,30,28,43,0
255,4,51,839,2,40,797,1008,1050,24894,42560,21280,290,0,0,0,110,0,70,21,0,2640.71,0.0750731,0,0,0,797,40,2,0,276,14,0,107,18,142,103874,0,0,2,2,2,2,0
255,2,50,788,0,0,788,996,946,24955,35000,17500,259,0,0,0,125,0,63,27,0,2579.71,0.0728075,0,0,0,788,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3,52,793,0,1,792,1074,1044,24933,42600,21300,292,0,0,0,105,0,74,28,0,2601.79,0.0687621,0,0,0,792,1,0,0,292,0,0,4,0,7,0,0,0,0,0,0,0,0
256,1,50,739,61,485,193,1051,1067,24895,26360,13180,221,13,0,0,83,0,68,21,0,2639.79,0.0780668,13,13,0,193,485,0,61,103,105,13,2458,626,3635,3132863,0,0,33,33,30,51,0
256,4,51,836,2,43,791,1025,1038,24843,35040,17520,259,0,0,0,99,0,79,23,0,2691.79,0.0620468,0,0,0,791,43,2,0,255,4,0,112,18,148,99827,0,0,2,2,2,2,0
256,2,50,788,0,0,788,979,928,24866,36200,18100,279,0,0,0,92,0,73,19,0,2668.79,0.0737061,0,0,0,788,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
257,3,52,794,0,1,793,1078,1061,24733,32600,16300,247,0,0,0,107,0,82,24,0,2801.87,0.061075,0,0,0,793,1,0,0,247,0,0,4,0,7,0,0,0,0,0,0,0,0
257,1,50,766,63,481,222,1030,1094,24827,31240,15620,241,22,0,0,111,0,63,22,0,2707.87,0.100144,22,22,0,222,481,0,63,101,118,22,2478,735,3707,3501826,0,0,36,36,33,53,0
257,4,51,826,2,39,785,1025,1032,24927,39920,19960,278,2,0,0,105,0,75,39,0,2607.87,0.0768206,2,2,0,785,39,2,0,269,7,2,99,18,133,95912,0,0,2,2,2,2,0
257,2,50,799,0,0,799,980,953,24836,35400,17700,242,0,0,0,102,0,68,23,0,2698.87,0.0737236,0,0,0,799,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
258,3,52,804,0,1,803,1062,1031,24910,37360,18680,270,0,0,0,106,0,78,18,0,2624.94,0.0859469,0,0,0,803,1,0,0,269,1,0,4,0,7,0,0,0,0,0,0,0,0
258,1,50,795,59,500,236,1057,1074,24843,35000,17500,300,17,0,0,121,0,60,32,0,2691.94,0.0866795,17,17,0,236,500,0,59,133,150,17,2628,735,3853,3579240,0,0,38,35,29,47,0
258,4,52,828,2,37,789,1009,1015,24988,42840,21420,307,0,0,0,107,0,79,26,0,2546.94,0.0653274,0,0,0,789,37,2,0,289,18,0,99,18,131,92052,0,0,2,2,2,2,0
258,2,50,801,0,0,801,983,959,25005,38000,19000,271,0,0,0,98,0,76,20,0,2529.94,0.0762392,0,0,0,801,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
259,3,52,819,1,0,818,1059,1018,24827,39600,19800,283,0,0,0,99,0,58,26,0,2708.01,0.0702608,0,0,0,818,0,0,1,283,0,0,1,9,1,62975,0,0,0,0,0,1,0
259,1,50,797,68,514,215,1061,1044,24734,28120,14060,260,16,0,0,105,0,76,27,0,2801.01,0.0769127,16,16,0,215,514,0,68,131,113,16,2594,792,3840,3951511,0,0,47,37,34,50,0
259,4,52,834,3,38,793,1025,1002,24948,37480,18740,279,0,0,0,108,0,76,26,0,2587.01,0.0594525,0,0,0,793,38,3,0,271,8,0,99,34,127,124342,0,0,3,3,3,3,0
259,2,50,803,0,0,803,976,985,24916,42800,21400,277,0,0,0,93,0,71,20,0,2619.01,0.0665775,0,0,0,803,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
260,3,52,826,1,0,825,1044,1013,24850,36200,18100,265,0,0,0,93,0,64,22,0,2685.08,0.0683842,0,0,0,825,0,0,1,265,0,0,1,9,1,60532,0,0,0,0,0,1,0
260,1,50,787,63,527,197,1052,1013,24930,30360,15180,258,20,0,0,98,0,78,30,0,2605.08,0.0996093,20,20,0,197,527,0,63,115,123,20,2619,786,3887,3624799,0,0,45,36,35,46,0
260,4,52,833,2,34,797,1038,952,25013,36160,18080,262,2,0,0,96,0,81,16,0,2522.08,0.0690238,2,2,0,797,34,2,0,255,5,2,88,29,114,102842,0,0,2,2,2,2,0
260,2,50,787,0,0,787,969,1027,24872,36200,18100,254,0,0,0,80,0,70,26,0,2663.08,0.0611919,0,0,0,787,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
261,3,52,819,1,0,818,1051,988,24849,42000,21000,282,1,0,0,112,0,84,34,0,2686.15,0.0741735,1,1,0,818,0,0,1,281,0,1,1,9,1,58198,0,0,0,0,0,1,0
261,1,50,803,61,531,211,1048,1015,24928,34120,17060,276,23,0,0,117,0,76,27,0,2607.15,0.0858064,23,23,0,211,531,0,61,112,141,23,2658,706,3966,3314483,0,0,42,35,31,47,0
261,4,52,831,2,35,794,1026,975,24741,41200,20600,281,1,0,0,105,0,82,24,0,2794.15,0.0697478,1,1,0,794,35,2,0,265,15,1,96,29,127,98809,0,0,2,2,2,2,0
261,2,50,766,0,0,766,994,1011,24865,37000,18500,249,0,0,0,91,0,89,23,0,2670.15,0.0735658,0,0,0,766,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
262,3,52,809,1,0,808,1039,970,24863,39200,19600,285,0,0,0,98,0,84,24,0,2672.21,0.0639559,0,0,0,808,0,1,0,285,0,0,0,10,0,67532,0,0,0,0,0,1,0
262,1,50,798,64,538,196,1046,1024,24816,30040,15020,279,12,0,0,95,0,75,25,0,2719.21,0.0764112,12,12,0,196,538,0,64,128,139,12,2716,754,4094,3618709,0,0,42,35,34,56,0
262,4,52,813,2,35,776,1018,1008,24900,39360,19680,290,0,0,0,99,0,82,35,0,2635.21,0.0678191,0,0,0,776,35,2,0,279,11,0,105,29,140,94900,0,0,2,2,2,2,0
262,2,50,782,0,0,782,1004,1030,24903,40200,20100,269,0,0,0,110,0,73,21,0,2632.21,0.0721662,0,0,0,782,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
263,3,52,817,1,0,816,1038,989,24978,37200,18600,256,0,0,0,102,0,67,26,0,2557.27,0.0681687,0,0,0,816,0,1,0,256,0,0,0,10,0,64858,0,0,0,0,0,1,0
263,1,50,792,61,539,192,1041,1021,24774,31400,15700,261,19,0,0,97,0,81,22,0,2761.27,0.0905197,19,19,0,192,539,0,61,108,134,19,2731,708,4118,3351537,0,0,39,35,34,55,0
263,4,52,802,1,37,764,1003,1049,24902,36600,18300,259,1,0,0,102,0,81,33,0,2633.27,0.0669516,1,1,0,764,37,1,0,254,4,1,114,13,152,60652,0,0,1,1,1,1,0
263,2,50,783,0,0,783,998,1026,24875,35000,17500,266,0,0,0,104,0,82,21,0,2660.27,0.0654779,0,0,0,783,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
264,3,52,790,1,0,789,1035,1026,24977,35600,17800,255,1,0,0,82,0,84,24,0,2558.33,0.0687439,1,1,0,789,0,1,0,254,0,1,0,10,0,62421,0,0,0,0,0,1,0
264,1,50,806,66,534,206,1037,1034,24932,33240,16620,272,20,0,0,107,0,68,24,0,2603.33,0.0879386,20,20,0,206,534,0,66,109,143,20,2697,822,4161,3693255,0,0,45,35,34,56,0
264,4,52,803,3,28,772,986,1048,24755,41280,20640,287,0,0,0,89,0,65,26,0,2780.33,0.0719474,0,0,0,772,28,3,0,279,8,0,94,15,121,78066,0,0,2,1,1,2,0
264,2,50,782,0,0,782,988,1058,24801,36600,18300,267,0,0,0,99,0,72,27,0,2734.33,0.0760078,0,0,0,782,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
265,3,52,757,1,0,756,1042,1008,24919,41400,20700,254,0,0,0,93,0,98,28,0,2616.39,0.0718633,0,0,0,756,0,1,0,254,0,0,0,10,0,59949,0,0,0,0,0,1,0
265,1,50,804,59,554,191,1031,1036,24840,32960,16480,280,15,0,0,101,0,77,26,0,2695.39,0.0783193,15,15,0,191,554,0,59,129,136,15,2686,754,4157,3418168,0,0,44,35,30,49,0
265,4,52,798,3,25,770,991,1038,24936,40280,20140,269,0,0,0,107,0,76,36,0,2599.39,0.067353,0,0,0,770,25,3,0,256,13,0,88,15,113,74989,0,0,2,1,1,2,0
265,2,50,789,0,0,789,968,1071,24906,35000,17500,252,0,0,0,109,0,83,19,0,2629.39,0.0747085,0,0,0,789,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
266,3,52,751,1,0,750,1023,1002,24885,35800,17900,249,0,0,0,92,0,70,28,0,2650.44,0.0631978,0,0,0,750,0,1,0,249,0,0,0,10,0,57642,0,0,0,0,0,1,0
266,1,50,801,57,554,190,1033,1018,24892,33000,16500,273,22,0,0,101,0,78,26,0,2643.44,0.0817776,22,22,0,190,554,0,57,111,140,22,2656,720,4238,3261873,0,0,44,34,31,48,0
266,4,52,789,2,24,763,999,999,24882,35720,17860,263,2,0,0,104,0,80,33,0,2653.44,0.064533,2,2,0,763,24,2,0,254,7,2,81,14,100,63630,0,0,1,1,1,2,0
266,2,50,789,0,0,789,965,1074,24919,39200,19600,276,0,0,0,106,0,81,25,0,2616.44,0.0751254,0,0,0,789,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
267,3,52,771,1,1,769,1021,994,24838,36200,18100,246,1,0,0,118,0,72,26,0,2697.5,0.0740347,1,1,0,769,1,1,0,245,0,1,1,10,4,55345,0,0,0,0,0,1,0
267,1,50,798,58,555,185,1028,1029,24896,31080,15540,260,18,0,0,90,0,76,17,0,2639.5,0.0801043,18,18,0,185,555,0,58,113,129,18,2612,762,4219,3382191,0,0,44,35,32,45,0
267,4,52,774,2,30,742,1012,963,24984,39240,19620,277,0,0,0,92,0,82,25,0,2551.5,0.0742845,0,0,0,742,30,2,0,273,4,0,98,14,117,61115,0,0,1,1,1,2,0
267,2,50,786,0,0,786,975,1052,24840,36400,18200,260,0,0,0,99,0,81,21,0,2695.5,0.066746,0,0,0,786,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
268,3,52,757,1,5,751,1010,1018,24975,36400,18200,268,0,0,0,92,0,80,26,0,2560.55,0.0745165,0,0,0,751,5,1,0,268,0,0,5,10,11,53115,0,0,0,0,0,1,0
268,1,50,800,62,557,181,1021,1015,24960,33320,16660,270,14,0,0,89,0,68,19,0,2575.55,0.0849259,14,14,0,181,557,0,62,107,149,14,2581,790,4273,3523526,0,0,50,39,40,44,0
268,4,52,750,2,27,721,983,959,24968,37360,18680,252,0,0,0,94,0,90,27,0,2567.55,0.0650228,0,0,0,721,27,2,0,241,11,0,85,14,104,58604,0,0,1,1,1,2,0
268,2,50,799,0,0,799,971,1018,24830,35200,17600,260,0,0,0,106,0,73,21,0,2705.55,0.0740521,0,0,0,799,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
269,3,52,746,1,9,736,1022,1040,24772,34000,17000,242,0,0,0,90,0,74,27,0,2763.6,0.0703447,0,0,0,736,9,1,0,242,0,0,9,10,27,51089,0,0,0,0,0,1,0
269,1,50,786,58,549,179,1043,1005,24810,34280,17140,262,19,0,0,82,0,65,30,0,2725.6,0.0772973,19,19,0,179,549,0,58,96,147,19,2561,792,4280,3394634,0,0,48,37,38,42,0
