Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
1334,340461476,X-a1:X-a1,1932,79,730,1123,1253,31807,45530,16,33929.9,119,10,0
1334,340461476,X-a1:X-a2,3888,182,1460,2246,2546,61982,85770,16,46607.3,288,30,0
1334,340461476,X-a2:X-a2,1876,103,658,1115,1294,30535,40440,16,48877.8,159,14,0
1335,340461476,X-a1:X-a1,1940,88,725,1127,1280,31925,42625,16,31656.8,130,12,0
1335,340461476,X-a1:X-a2,3888,186,1461,2241,2571,62015,81500,16,47743.3,297,20,0
1335,340461476,X-a2:X-a2,1887,104,663,1120,1243,30401,39835,16,50593,160,13,0
1336,340461476,X-a1:X-a1,1913,94,701,1118,1330,31879,41970,16,29348.9,143,13,0
1336,340461476,X-a1:X-a2,3859,190,1440,2229,2538,62068,81040,16,47927,306,20,0
1336,340461476,X-a2:X-a2,1863,98,656,1109,1236,30435,43090,16,50657.1,147,10,0
1337,340461476,X-a1:X-a1,1931,94,698,1139,1346,31867,44155,16,27746.6,140,16,0
1337,340461476,X-a1:X-a2,3837,177,1443,2217,2598,61935,82470,16,49559.1,285,24,0
1337,340461476,X-a2:X-a2,1871,104,664,1103,1258,30536,40855,16,52782.2,154,11,0
1338,340461476,X-a1:X-a1,1924,101,678,1145,1348,31904,42910,16,26740,151,14,0
1338,340461476,X-a1:X-a2,3874,171,1455,2248,2589,61734,83220,16,48944.4,275,23,0
1338,340461476,X-a2:X-a2,1898,100,685,1113,1264,30546,40390,16,54393.4,153,11,0
1339,340461476,X-a1:X-a1,1960,106,687,1167,1349,31834,41960,16,30312.2,165,20,0
1339,340461476,X-a1:X-a2,3842,174,1452,2216,2559,61956,81040,16,48212.6,284,24,0
1339,340461476,X-a2:X-a2,1899,100,685,1114,1307,30570,40940,16,54880.9,157,13,0
1340,340461476,X-a1:X-a1,1985,107,704,1174,1295,31930,42115,16,32175.1,167,20,0
1340,340461476,X-a1:X-a2,3843,177,1452,2214,2607,62035,84680,16,49311.6,290,27,0
1340,340461476,X-a2:X-a2,1909,97,677,1135,1353,30580,42285,16,57057,151,11,0
1341,340461476,X-a1:X-a1,1989,105,683,1201,1220,31795,42720,16,31520.1,163,22,0
1341,340461476,X-a1:X-a2,3856,174,1442,2240,2588,62132,87380,16,46158.5,283,30,0
1341,340461476,X-a2:X-a2,1934,96,678,1160,1346,30626,41300,16,54199.5,144,9,0
1342,340461476,X-a1:X-a1,1942,95,682,1165,1248,31713,42040,16,31193.2,149,22,0
1342,340461476,X-a1:X-a2,3863,176,1440,2247,2618,62317,81440,16,46704,285,31,0
1342,340461476,X-a2:X-a2,1944,93,679,1172,1308,30632,41320,16,53046.6,140,9,0
1343,340461476,X-a1:X-a1,1945,93,693,1159,1285,31619,42910,16,32196.9,150,24,0
1343,340461476,X-a1:X-a2,3810,159,1463,2188,2544,62264,84000,16,46387.8,253,24,0
1343,340461476,X-a2:X-a2,1950,102,704,1144,1292,30801,41770,16,50711,155,13,0
1344,340461476,X-a1:X-a1,1968,91,728,1149,1248,31625,42505,16,32747.2,147,25,0
1344,340461476,X-a1:X-a2,3822,163,1448,2211,2552,62116,82660,16,47606.2,260,24,0
1344,340461476,X-a2:X-a2,1961,97,708,1156,1297,30717,39895,16,53274.5,153,11,0
1345,340461476,X-a1:X-a1,1940,100,716,1124,1315,31720,43685,16,32703.3,163,23,0
1345,340461476,X-a1:X-a2,3855,168,1475,2212,2507,62125,83460,16,45300.6,268,28,0
1345,340461476,X-a2:X-a2,1970,94,718,1158,1265,30705,43155,16,50699.5,147,11,0
1346,340461476,X-a1:X-a1,1951,97,727,1127,1292,31639,41365,16,30923.3,162,25,0
1346,340461476,X-a1:X-a2,3830,172,1440,2218,2538,62126,83910,16,41045.7,270,32,0
1346,340461476,X-a2:X-a2,1900,95,709,1096,1260,30764,42545,16,52316.9,147,13,0
1347,340461476,X-a1:X-a1,1934,105,723,1106,1265,31485,41955,16,30479.3,174,20,0
1347,340461476,X-a1:X-a2,3759,169,1433,2157,2626,62149,81600,16,40816.2,261,33,0
1347,340461476,X-a2:X-a2,1884,87,703,1094,1301,30880,38385,16,47246.5,136,12,0
1348,340461476,X-a1:X-a1,1894,103,716,1075,1317,31510,44990,16,32580.4,173,22,0
1348,340461476,X-a1:X-a2,3848,175,1429,2244,2627,62320,87490,16,39866.8,276,30,0
1348,340461476,X-a2:X-a2,1926,79,703,1144,1255,30868,44480,16,45836.5,124,10,0
1349,340461476,X-a1:X-a1,1915,105,709,1101,1265,31505,38215,16,31675.4,181,26,0
1349,340461476,X-a1:X-a2,3863,179,1394,2290,2600,62176,83080,16,40118.1,284,29,0
1349,340461476,X-a2:X-a2,1900,75,703,1122,1286,30840,42525,16,48327.8,120,13,0
1350,340461476,X-a1:X-a1,1912,110,702,1100,1264,31228,41420,16,31599.6,185,24,0
1350,340461476,X-a1:X-a2,3880,177,1391,2312,2575,62127,80610,16,40941.3,284,29,0
1350,340461476,X-a2:X-a2,1900,75,696,1129,1270,31088,38270,16,47649.9,121,10,0
1351,340461476,X-a1:X-a1,1902,114,684,1104,1284,31320,42880,16,28893.7,183,23,0
1351,340461476,X-a1:X-a2,3877,188,1358,2331,2544,62307,82190,16,39481.5,297,37,0
1351,340461476,X-a2:X-a2,1904,71,687,1146,1227,31029,43170,16,41207.4,115,6,0
1352,340461476,X-a1:X-a1,1925,105,660,1160,1215,31529,39980,16,28618.3,167,20,0
1352,340461476,X-a1:X-a2,3918,182,1368,2368,2551,62227,85880,16,40706.2,294,36,0
1352,340461476,X-a2:X-a2,1838,77,674,1087,1214,31095,45380,16,42507.9,124,7,0
1353,340461476,X-a1:X-a1,1900,97,673,1130,1240,31221,42610,16,30497.1,156,17,0
1353,340461476,X-a1:X-a2,3910,188,1351,2371,2562,62217,83040,16,42308.1,299,34,0
1353,340461476,X-a2:X-a2,1868,85,678,1105,1225,31201,40330,16,37519.2,133,9,0
1354,340461476,X-a1:X-a1,1886,94,682,1110,1237,31265,43260,16,28542.7,148,13,0
1354,340461476,X-a1:X-a2,3954,179,1361,2414,2567,62212,79660,16,41179,276,33,0
1354,340461476,X-a2:X-a2,1877,87,675,1115,1215,31067,40600,16,39146.9,140,11,0
1355,340461476,X-a1:X-a1,1889,93,670,1126,1237,31393,42040,16,27254.8,144,10,0
1355,340461476,X-a1:X-a2,3935,169,1399,2367,2519,62149,87410,16,39830.6,255,33,0
1355,340461476,X-a2:X-a2,1862,80,692,1090,1223,31038,44050,16,44553.1,126,9,0
1356,340461476,X-a1:X-a1,1864,83,683,1098,1231,31324,41835,16,27517.7,133,7,0
1356,340461476,X-a1:X-a2,3866,165,1393,2308,2553,62028,81570,16,40006.6,249,27,0
1356,340461476,X-a2:X-a2,1851,79,698,1074,1257,31069,41155,16,43872.6,124,9,0
1357,340461476,X-a1:X-a1,1903,83,683,1137,1252,31380,41955,16,28577.3,132,10,0
1357,340461476,X-a1:X-a2,3815,170,1375,2270,2574,61918,80920,16,39221.2,255,31,0
1357,340461476,X-a2:X-a2,1884,78,703,1103,1219,31102,42005,16,45552.8,125,10,0
1358,340461476,X-a1:X-a1,1861,85,695,1081,1287,31351,41810,16,28321.4,132,13,0
1358,340461476,X-a1:X-a2,3846,167,1369,2310,2546,61540,85760,16,39007,250,32,0
1358,340461476,X-a2:X-a2,1867,77,709,1081,1231,31182,42850,16,45489.1,121,15,0
1359,340461476,X-a1:X-a1,1853,90,688,1075,1299,31405,41940,16,27276.1,138,12,0
1359,340461476,X-a1:X-a2,3819,166,1364,2289,2550,61860,83190,16,40516.6,253,38,0
1359,340461476,X-a2:X-a2,1876,79,708,1089,1268,31233,39450,16,43575.8,125,15,0
1360,340461476,X-a1:X-a1,1839,92,678,1069,1357,31387,41430,16,27511.7,144,14,0
1360,340461476,X-a1:X-a2,3802,168,1317,2317,2512,62050,79430,16,41065.1,259,34,0
1360,340461476,X-a2:X-a2,1883,81,708,1094,1277,30929,41100,16,42991.3,125,15,0
1361,340461476,X-a1:X-a1,1889,92,677,1120,1295,31511,42435,16,28042.4,141,10,0
1361,340461476,X-a1:X-a2,3801,172,1320,2309,2477,61764,85300,16,38841.1,259,37,0
1361,340461476,X-a2:X-a2,1871,85,702,1084,1242,31164,41485,16,46200.1,132,20,0
1362,340461476,X-a1:X-a1,1897,92,685,1120,1297,31441,39885,16,28379.6,142,13,0
1362,340461476,X-a1:X-a2,3766,171,1296,2299,2509,61794,82310,16,39183.5,253,37,0
1362,340461476,X-a2:X-a2,1870,92,699,1079,1241,31124,39225,16,43201.9,142,18,0
1363,340461476,X-a1:X-a1,1925,95,685,1145,1271,31405,40200,16,29946.7,151,17,0
1363,340461476,X-a1:X-a2,3781,176,1293,2312,2489,61979,76860,16,40403,266,29,0
1363,340461476,X-a2:X-a2,1856,93,672,1091,1292,31116,40060,16,40764.7,140,18,0
1364,340461476,X-a1:X-a1,1928,90,686,1152,1219,31417,42810,16,31903.4,146,14,0
1364,340461476,X-a1:X-a2,3758,178,1312,2268,2522,61737,85750,16,40643.3,268,29,0
1364,340461476,X-a2:X-a2,1897,93,676,1128,1266,31103,41280,16,45486.9,142,18,0
1365,340461476,X-a1:X-a1,1896,91,714,1091,1243,31379,41385,16,31927.3,145,14,0
1365,340461476,X-a1:X-a2,3794,164,1376,2254,2525,61885,83920,16,40328.9,251,30,0
1365,340461476,X-a2:X-a2,1897,92,696,1109,1300,31066,41035,16,45039.1,142,17,0
1366,340461476,X-a1:X-a1,1921,88,710,1123,1257,31295,40705,16,29381.7,139,10,0
1366,340461476,X-a1:X-a2,3821,161,1405,2255,2505,62019,79140,16,39792.3,247,25,0
1366,340461476,X-a2:X-a2,1866,80,696,1090,1325,30992,38495,16,49511,126,12,0
1367,340461476,X-a1:X-a1,1910,84,721,1105,1286,31240,44070,16,29322.5,131,8,0
1367,340461476,X-a1:X-a2,3793,160,1416,2217,2550,61832,82730,16,37491.7,244,22,0
1367,340461476,X-a2:X-a2,1905,85,699,1121,1291,30978,40000,16,47928.6,134,12,0
1368,340461476,X-a1:X-a1,1887,83,699,1105,1283,31415,42125,16,28673.9,130,9,0
1368,340461476,X-a1:X-a2,3775,152,1409,2214,2550,61860,84260,16,38092.2,233,18,0
1368,340461476,X-a2:X-a2,1934,90,712,1132,1264,30866,41795,16,45245.1,146,17,0
1369,340461476,X-a1:X-a1,1913,82,715,1116,1302,31362,40445,16,27894.8,127,7,0
1369,340461476,X-a1:X-a2,3754,156,1419,2179,2585,61789,80280,16,37997.4,244,24,0
1369,340461476,X-a2:X-a2,1944,90,717,1137,1265,30796,38035,16,47174.5,147,18,0
1370,340461476,X-a1:X-a1,1903,81,704,1118,1289,31361,42365,16,28611.9,128,12,0
1370,340461476,X-a1:X-a2,3816,153,1437,2226,2584,62144,84240,16,38624.6,239,27,0
1370,340461476,X-a2:X-a2,1934,92,702,1140,1262,30711,39895,16,50311.5,151,17,0
1371,340461476,X-a1:X-a1,1904,80,707,1117,1281,31439,40810,16,29607.6,128,15,0
1371,340461476,X-a1:X-a2,3797,166,1438,2193,2576,62315,86480,16,39051.9,254,24,0
1371,340461476,X-a2:X-a2,1930,96,720,1114,1267,30607,42010,16,47511.6,157,20,0
1372,340461476,X-a1:X-a1,1939,80,723,1136,1246,31353,40665,16,30500.9,127,15,0
1372,340461476,X-a1:X-a2,3816,161,1460,2195,2589,62321,82990,16,39252,244,23,0
1372,340461476,X-a2:X-a2,1910,95,728,1087,1241,30734,37545,16,48340.2,155,18,0
1373,340461476,X-a1:X-a1,1938,84,720,1134,1236,31325,42660,16,30003.3,133,14,0
1373,340461476,X-a1:X-a2,3837,157,1453,2227,2549,62594,84460,16,39719.4,240,28,0
1373,340461476,X-a2:X-a2,1926,95,725,1106,1238,30526,40980,16,45702.8,156,15,0
1374,340461476,X-a1:X-a1,1915,77,708,1130,1262,31275,41920,16,28061.4,118,11,0
1374,340461476,X-a1:X-a2,3852,155,1465,2232,2527,62623,85380,16,41319.6,241,31,0
1374,340461476,X-a2:X-a2,1935,95,741,1099,1288,30548,40520,16,45202.5,154,15,0
1375,340461476,X-a1:X-a1,1924,74,733,1117,1257,31369,42820,16,28082,107,10,0
1375,340461476,X-a1:X-a2,3800,151,1477,2172,2551,62718,83730,16,41593.2,231,31,0
1375,340461476,X-a2:X-a2,1940,94,761,1085,1321,30481,37670,16,45716.6,153,18,0
1376,340461476,X-a1:X-a1,1918,75,725,1118,1273,31389,41455,16,29566.4,110,11,0
1376,340461476,X-a1:X-a2,3831,146,1489,2196,2529,62538,83280,16,40962.7,219,29,0
1376,340461476,X-a2:X-a2,1929,103,769,1057,1334,30156,40665,16,44324.9,164,24,0
1377,340461476,X-a1:X-a1,1894,66,753,1075,1302,31317,42550,16,31468.7,101,10,0
1377,340461476,X-a1:X-a2,3764,145,1502,2117,2555,62486,86580,16,41098,213,37,0
1377,340461476,X-a2:X-a2,1910,102,764,1044,1317,30113,40350,16,44099,155,28,0
1378,340461476,X-a1:X-a1,1923,70,756,1097,1302,31345,42480,16,31253.4,108,12,0
1378,340461476,X-a1:X-a2,3810,150,1495,2165,2570,62551,83750,16,39894.4,222,39,0
1378,340461476,X-a2:X-a2,1938,104,750,1084,1268,30164,36450,16,44495.6,151,26,0
1379,340461476,X-a1:X-a1,1899,68,742,1089,1296,31530,39225,16,30282.7,104,11,0
1379,340461476,X-a1:X-a2,3790,144,1476,2170,2552,62541,82520,16,41322.5,216,35,0
1379,340461476,X-a2:X-a2,1950,107,756,1087,1215,30038,40795,16,44321.7,152,27,0
1380,340461476,X-a1:X-a1,1919,67,757,1095,1312,31286,42050,16,29635.4,104,11,0
1380,340461476,X-a1:X-a2,3772,142,1488,2142,2541,62558,84150,16,42878.4,215,37,0
1380,340461476,X-a2:X-a2,1920,116,752,1052,1201,30144,39200,16,44217.3,170,26,0
1381,340461476,X-a1:X-a1,1965,80,759,1126,1285,31355,42305,16,30358.6,124,17,0
1381,340461476,X-a1:X-a2,3765,153,1506,2106,2537,62603,80480,16,41535.9,225,39,0
1381,340461476,X-a2:X-a2,1916,107,755,1054,1271,30000,35855,16,45368,154,24,0
1382,340461476,X-a1:X-a1,1944,79,765,1100,1291,31661,41290,16,27161.5,120,20,0
1382,340461476,X-a1:X-a2,3789,158,1510,2121,2510,62778,86560,16,41353.2,242,43,0
1382,340461476,X-a2:X-a2,1885,103,740,1042,1287,29901,42250,16,46681.8,152,25,0
1383,340461476,X-a1:X-a1,1977,85,772,1120,1248,31376,41590,16,25796.1,131,18,0
1383,340461476,X-a1:X-a2,3809,164,1502,2143,2478,62909,82050,16,45258,249,42,0
1383,340461476,X-a2:X-a2,1858,95,738,1025,1321,29943,39400,16,48406.7,142,20,0
1384,340461476,X-a1:X-a1,1958,90,790,1078,1259,31475,42785,16,28229.7,140,19,0
1384,340461476,X-a1:X-a2,3817,160,1511,2146,2552,62997,81010,16,44753.8,240,42,0
1384,340461476,X-a2:X-a2,1881,83,753,1045,1309,30064,38765,16,45261.3,123,18,0
1385,340461476,X-a1:X-a1,1922,86,779,1057,1296,31445,40945,16,25890.8,136,20,0
1385,340461476,X-a1:X-a2,3870,150,1548,2172,2553,63034,85400,16,46572.5,228,37,0
1385,340461476,X-a2:X-a2,1875,86,734,1055,1266,29967,41395,16,43204.5,126,20,0
1386,340461476,X-a1:X-a1,1920,85,749,1086,1288,31207,43070,16,23961.3,128,17,0
1386,340461476,X-a1:X-a2,3876,158,1539,2179,2565,63085,83090,16,47174.6,242,34,0
1386,340461476,X-a2:X-a2,1868,87,727,1054,1282,30100,38760,16,48465.3,128,22,0
1387,340461476,X-a1:X-a1,1953,88,741,1124,1277,31303,44005,16,26192.3,130,18,0
1387,340461476,X-a1:X-a2,3854,156,1574,2124,2565,63071,82000,16,45763.7,242,34,0
1387,340461476,X-a2:X-a2,1896,82,744,1070,1295,29896,39195,16,49287.7,121,23,0
1388,340461476,X-a1:X-a1,1937,87,762,1088,1256,31434,40745,16,23603.5,130,18,0
1388,340461476,X-a1:X-a2,3863,162,1567,2134,2557,63141,85070,16,47164,248,27,0
1388,340461476,X-a2:X-a2,1896,82,724,1090,1289,29831,41305,16,47783,118,21,0
1389,340461476,X-a1:X-a1,1966,83,765,1118,1243,31210,42615,16,25774.9,122,18,0
1389,340461476,X-a1:X-a2,3841,157,1574,2110,2501,63300,84490,16,46801.9,242,27,0
1389,340461476,X-a2:X-a2,1891,81,734,1076,1246,29926,40995,16,48271.1,121,18,0
1390,340461476,X-a1:X-a1,1934,85,780,1069,1263,31175,43535,16,27648.3,130,17,0
1390,340461476,X-a1:X-a2,3888,154,1576,2158,2527,63326,81020,16,46776.2,237,31,0
1390,340461476,X-a2:X-a2,1884,79,715,1090,1238,29982,38325,16,50368.9,121,17,0
1391,340461476,X-a1:X-a1,1944,90,776,1078,1253,31413,40625,16,29596.5,138,20,0
1391,340461476,X-a1:X-a2,3898,165,1541,2192,2513,63013,84950,16,45251.5,250,26,0
1391,340461476,X-a2:X-a2,1878,78,727,1073,1239,29891,41505,16,51766,123,16,0
1392,340461476,X-a1:X-a1,1906,89,770,1047,1260,31244,41370,16,29866,140,19,0
1392,340461476,X-a1:X-a2,3849,175,1525,2149,2595,63073,83980,16,45909.1,266,24,0
1392,340461476,X-a2:X-a2,1874,77,727,1070,1249,29945,39650,16,50247.1,121,15,0
1393,340461476,X-a1:X-a1,1874,89,746,1039,1246,31114,43615,16,30580.9,138,15,0
1393,340461476,X-a1:X-a2,3841,179,1543,2119,2649,63198,83390,16,44870,273,23,0
1393,340461476,X-a2:X-a2,1842,80,738,1024,1255,29988,37975,16,46115.8,128,11,0
1394,340461476,X-a1:X-a1,1858,92,716,1050,1228,31324,39775,16,29999.6,139,13,0
1394,340461476,X-a1:X-a2,3901,173,1525,2203,2604,63345,83110,16,44868.8,267,24,0
1394,340461476,X-a2:X-a2,1832,75,740,1017,1253,29765,41055,16,48058,124,9,0
1395,340461476,X-a1:X-a1,1869,97,721,1051,1258,31170,40360,16,29058.1,142,17,0
1395,340461476,X-a1:X-a2,3948,167,1551,2230,2610,63423,84720,16,44570.4,262,18,0
1395,340461476,X-a2:X-a2,1861,73,751,1037,1219,29890,40840,16,47791.1,118,7,0
1396,340461476,X-a1:X-a1,1890,95,703,1092,1228,30992,41405,16,28775.6,137,16,0
1396,340461476,X-a1:X-a2,3969,171,1556,2242,2607,63308,82640,16,45667.5,272,20,0
1396,340461476,X-a2:X-a2,1837,75,725,1037,1225,29949,38555,16,46313.1,120,6,0
1397,340461476,X-a1:X-a1,1874,91,724,1059,1227,31117,40365,16,31198.9,139,16,0
1397,340461476,X-a1:X-a2,3966,168,1561,2237,2619,63308,82780,16,45283.2,264,19,0
1397,340461476,X-a2:X-a2,1837,70,723,1044,1211,30000,41275,16,43262.8,114,7,0
1398,340461476,X-a1:X-a1,1834,89,718,1027,1237,31158,43025,16,33160.7,139,15,0
1398,340461476,X-a1:X-a2,3934,186,1559,2189,2596,63201,85860,16,47445.8,297,20,0
1398,340461476,X-a2:X-a2,1852,70,715,1067,1195,30014,42175,16,47060.5,114,5,0
1399,340461476,X-a1:X-a1,1850,89,736,1025,1259,31238,39915,16,35647.7,145,16,0
1399,340461476,X-a1:X-a2,3905,184,1516,2205,2561,63452,80660,16,49664.3,299,17,0
1399,340461476,X-a2:X-a2,1853,76,711,1066,1199,30248,40225,16,43334.9,120,7,0
1400,340461476,X-a1:X-a1,1843,96,716,1031,1300,30995,40155,16,37175.3,155,18,0
1400,340461476,X-a1:X-a2,3880,181,1484,2215,2576,63188,83330,16,47803.9,295,14,0
1400,340461476,X-a2:X-a2,1854,83,716,1055,1173,30277,40695,16,43782.9,128,7,0
1401,340461476,X-a1:X-a1,1842,102,712,1028,1305,30907,42320,16,36595.8,160,16,0
1401,340461476,X-a1:X-a2,3915,177,1473,2265,2598,63135,84580,16,48530.6,288,19,0
1401,340461476,X-a2:X-a2,1851,81,719,1051,1157,30398,40640,16,44865.5,124,8,0
1402,340461476,X-a1:X-a1,1850,96,734,1020,1271,31015,42075,16,31719.2,149,14,0
1402,340461476,X-a1:X-a2,3890,180,1480,2230,2622,63084,82630,16,46888.1,292,17,0
1402,340461476,X-a2:X-a2,1816,84,726,1006,1192,30435,41675,16,47827.2,129,8,0
1403,340461476,X-a1:X-a1,1862,94,725,1043,1273,31117,39910,16,32486.7,148,16,0
1403,340461476,X-a1:X-a2,3877,184,1475,2218,2579,62825,82710,16,46772.2,294,20,0
1403,340461476,X-a2:X-a2,1790,87,704,999,1180,30514,38380,16,48606.6,133,10,0
1404,340461476,X-a1:X-a1,1902,101,710,1091,1301,30888,42645,16,33329.8,163,19,0
1404,340461476,X-a1:X-a2,3916,178,1465,2273,2533,62923,84890,16,44976.2,277,19,0
1404,340461476,X-a2:X-a2,1752,83,676,993,1189,30462,39645,16,47923.6,128,10,0
1405,340461476,X-a1:X-a1,1890,98,699,1093,1294,31095,42360,16,31623.6,154,16,0
1405,340461476,X-a1:X-a2,3855,174,1465,2216,2577,63054,81050,16,44809.4,268,17,0
1405,340461476,X-a2:X-a2,1749,85,670,994,1200,30402,40390,16,45654.9,129,8,0
1406,340461476,X-a1:X-a1,1878,100,700,1078,1313,31184,39465,16,33838,155,17,0
1406,340461476,X-a1:X-a2,3873,180,1455,2238,2611,62960,80850,16,42948.9,272,15,0
1406,340461476,X-a2:X-a2,1790,84,663,1043,1199,30437,38765,16,46311.2,127,7,0
1407,340461476,X-a1:X-a1,1905,105,712,1088,1298,31194,42410,16,34889.8,166,17,0
1407,340461476,X-a1:X-a2,3843,189,1442,2212,2589,63063,83880,16,43573.3,285,21,0
1407,340461476,X-a2:X-a2,1783,88,651,1044,1183,30340,39610,16,45268.6,131,7,0
1408,340461476,X-a1:X-a1,1883,100,706,1077,1238,31342,41545,16,34548.4,159,17,0
1408,340461476,X-a1:X-a2,3859,190,1439,2230,2589,63349,81490,16,44621.5,283,21,0
1408,340461476,X-a2:X-a2,1736,80,635,1021,1231,30109,40705,16,44452.3,118,4,0
1409,340461476,X-a1:X-a1,1857,92,700,1065,1264,31249,40245,16,34669.1,145,13,0
1409,340461476,X-a1:X-a2,3909,186,1449,2274,2579,63246,80600,16,44990.3,270,20,0
1409,340461476,X-a2:X-a2,1740,77,625,1038,1231,30130,39495,16,43735.4,110,5,0
1410,340461476,X-a1:X-a1,1887,90,693,1104,1272,31321,42095,16,32283.4,140,11,0
1410,340461476,X-a1:X-a2,3873,184,1427,2262,2564,63293,82790,16,44883.1,269,21,0
1410,340461476,X-a2:X-a2,1733,74,635,1024,1254,30135,39335,16,43341.9,106,7,0
1411,340461476,X-a1:X-a1,1917,97,679,1141,1255,31511,41310,16,33133.7,154,11,0
1411,340461476,X-a1:X-a2,3855,169,1423,2263,2606,63396,83770,16,44850.8,249,21,0
1411,340461476,X-a2:X-a2,1699,79,619,1001,1266,30107,40760,16,43242.1,119,8,0
1412,340461476,X-a1:X-a1,1902,100,670,1132,1291,31471,41160,16,32022.7,159,13,0
1412,340461476,X-a1:X-a2,3877,171,1404,2302,2614,63290,77830,16,45162.8,259,24,0
1412,340461476,X-a2:X-a2,1720,74,644,1002,1272,30231,39090,16,47052.2,111,8,0
1413,340461476,X-a1:X-a1,1917,100,667,1150,1276,31461,41250,16,32950.8,165,13,0
1413,340461476,X-a1:X-a2,3863,173,1402,2288,2583,63109,80750,16,43863.8,268,24,0
1413,340461476,X-a2:X-a2,1722,74,650,998,1260,30304,38060,16,46684,111,6,0
1414,340461476,X-a1:X-a1,1892,91,678,1123,1277,31605,41840,16,30758.4,150,15,0
1414,340461476,X-a1:X-a2,3839,182,1386,2271,2616,63104,84400,16,44445,281,24,0
1414,340461476,X-a2:X-a2,1778,79,657,1042,1198,30209,39420,16,45690.5,115,5,0
1415,340461476,X-a1:X-a1,1872,84,696,1092,1291,31555,43690,16,27842.5,138,12,0
1415,340461476,X-a1:X-a2,3850,187,1370,2293,2619,63054,80650,16,44023.8,283,26,0
1415,340461476,X-a2:X-a2,1794,81,676,1037,1202,30110,38880,16,42083.3,118,5,0
1416,340461476,X-a1:X-a1,1891,86,698,1107,1312,31713,40050,16,27627.8,142,10,0
1416,340461476,X-a1:X-a2,3860,176,1407,2277,2605,63055,80120,16,42500.1,261,23,0
1416,340461476,X-a2:X-a2,1788,76,675,1037,1151,30282,38510,16,41274.7,114,4,0
1417,340461476,X-a1:X-a1,1900,91,705,1104,1292,31643,43250,16,28126.1,149,11,0
1417,340461476,X-a1:X-a2,3844,170,1409,2265,2605,63000,84580,16,43257.3,254,21,0
1417,340461476,X-a2:X-a2,1782,80,682,1020,1183,30344,38950,16,43846.8,124,9,0
1418,340461476,X-a1:X-a1,1909,88,699,1122,1235,31802,42495,16,30567.3,146,10,0
1418,340461476,X-a1:X-a2,3803,183,1400,2220,2602,62861,80660,16,43382.3,277,24,0
1418,340461476,X-a2:X-a2,1778,86,691,1001,1256,30130,38165,16,40575.4,135,9,0
1419,340461476,X-a1:X-a1,1909,90,702,1117,1265,31921,40425,16,29010.5,151,8,0
1419,340461476,X-a1:X-a2,3876,170,1458,2248,2596,62547,82820,16,43728.8,257,24,0
1419,340461476,X-a2:X-a2,1824,85,676,1063,1274,29998,41095,16,39774.4,133,10,0
1420,340461476,X-a1:X-a1,1904,87,722,1095,1268,31734,43305,16,28633.5,144,8,0
1420,340461476,X-a1:X-a2,3887,176,1403,2308,2611,62538,83690,16,43737.4,267,24,0
1420,340461476,X-a2:X-a2,1774,76,655,1043,1293,30163,39285,16,41839.7,120,10,0
1421,340461476,X-a1:X-a1,1868,87,714,1067,1275,31944,42570,16,28474,145,12,0
1421,340461476,X-a1:X-a2,3893,180,1408,2305,2601,62576,77410,16,42555.4,272,21,0
1421,340461476,X-a2:X-a2,1780,80,648,1052,1311,30162,39880,16,37745.3,126,7,0
1422,340461476,X-a1:X-a1,1845,88,686,1071,1271,32101,38895,16,27038.3,145,11,0
1422,340461476,X-a1:X-a2,3893,169,1388,2336,2601,62334,82430,16,44464.7,258,22,0
1422,340461476,X-a2:X-a2,1808,77,669,1062,1290,30260,38515,16,33919.9,118,8,0
1423,340461476,X-a1:X-a1,1896,88,695,1113,1213,32007,44835,16,28505.8,147,10,0
1423,340461476,X-a1:X-a2,3935,168,1425,2342,2593,62520,85740,16,44198.5,253,17,0
1423,340461476,X-a2:X-a2,1842,74,680,1088,1282,30143,39285,16,32897.2,109,7,0
1424,340461476,X-a1:X-a1,1902,83,712,1107,1216,32205,42160,16,29382.5,137,10,0
1424,340461476,X-a1:X-a2,3937,170,1422,2345,2628,62308,79960,16,42113.9,259,19,0
1424,340461476,X-a2:X-a2,1856,73,686,1097,1294,30057,40380,16,35307.9,105,7,0
1425,340461476,X-a1:X-a1,1886,80,721,1085,1223,32372,39455,16,25251.8,132,11,0
1425,340461476,X-a1:X-a2,3922,170,1428,2324,2572,62247,83240,16,40798.9,265,16,0
1425,340461476,X-a2:X-a2,1876,74,690,1112,1293,30084,38785,16,33289.1,105,7,0
1426,340461476,X-a1:X-a1,1896,79,721,1096,1256,32014,44260,16,26980.2,133,15,0
1426,340461476,X-a1:X-a2,3925,165,1421,2339,2561,62447,88090,16,42779,256,16,0
1426,340461476,X-a2:X-a2,1842,76,693,1073,1294,29976,41770,16,34217,111,8,0
1427,340461476,X-a1:X-a1,1881,72,733,1076,1292,31907,44645,16,26438.2,121,11,0
1427,340461476,X-a1:X-a2,3945,168,1412,2365,2514,62518,83740,16,43499.8,263,18,0
