Time,NodeID,Alleles,VectorPopulation,VectorPopulationNumDied,VectorPopulationAvgAgeAtDeath
707,1,Y,0,0,0
707,1,a0,0,0,0
707,1,a1,14886,11833,1.31497
707,1,b0,4457,687,6.42504
707,1,b1,14873,11830,1.31488
707,1,a0.b0,0,0,0
707,1,a1.b1,14873,11830,1.31488
708,1,X,16585,11093,1.32597
708,1,Y,0,0,0
708,1,a0,0,0,0
708,1,a1,16585,11093,1.32597
708,1,b0,4448,664,6.44578
708,1,b1,16572,11091,1.32594
708,1,a0.b0,0,0,0
708,1,a1.b1,16572,11091,1.32594
709,1,X,15804,12864,1.31701
709,1,Y,0,0,0
709,1,a0,0,0,0
709,1,a1,15804,12864,1.31701
709,1,b0,4446,727,6.60935
709,1,b1,15792,12860,1.31555
709,1,a0.b0,0,0,0
709,1,a1.b1,15792,12860,1.31555
710,1,X,14461,12042,1.31664
710,1,Y,0,0,0
710,1,a0,0,0,0
710,1,a1,14461,12042,1.31664
710,1,b0,4394,684,6.57456
710,1,b1,14446,12041,1.31667
710,1,a0.b0,0,0,0
710,1,a1.b1,14446,12041,1.31667
711,1,X,15874,10743,1.33203
711,1,Y,0,0,0
711,1,a0,0,0,0
711,1,a1,15874,10743,1.33203
711,1,b0,4399,676,6.27663
711,1,b1,15856,10742,1.33113
711,1,a0.b0,0,0,0
711,1,a1.b1,15856,10742,1.33113
712,1,X,15164,12143,1.3145
712,1,Y,0,0,0
712,1,a0,0,0,0
712,1,a1,15164,12143,1.3145
712,1,b0,4438,668,6.71707
712,1,b1,15146,12142,1.31445
712,1,a0.b0,0,0,0
712,1,a1.b1,15146,12142,1.31445
713,1,X,14099,11409,1.34955
713,1,Y,0,0,0
713,1,a0,0,0,0
713,1,a1,14099,11409,1.34955
713,1,b0,4349,683,6.83895
713,1,b1,14081,11406,1.34815
713,1,a0.b0,0,0,0
713,1,a1.b1,14081,11406,1.34815
714,1,X,15633,10415,1.38099
714,1,Y,0,0,0
714,1,a0,0,0,0
714,1,a1,15633,10415,1.38099
714,1,b0,4402,665,6.96692
714,1,b1,15618,10411,1.37854
714,1,a0.b0,0,0,0
714,1,a1.b1,15618,10411,1.37854
715,1,X,15378,11928,1.32025
715,1,Y,0,0,0
715,1,a0,0,0,0
715,1,a1,15378,11928,1.32025
715,1,b0,4445,697,6.48063
715,1,b1,15364,11926,1.31913
715,1,a0.b0,0,0,0
715,1,a1.b1,15364,11926,1.31913
716,1,X,14323,11625,1.30108
716,1,Y,0,0,0
716,1,a0,0,0,0
716,1,a1,14323,11625,1.30108
716,1,b0,4356,692,6.0578
716,1,b1,14309,11623,1.30078
716,1,a0.b0,0,0,0
716,1,a1.b1,14309,11623,1.30078
717,1,X,14801,10601,1.34959
717,1,Y,0,0,0
717,1,a0,0,0,0
717,1,a1,14801,10601,1.34959
717,1,b0,4358,634,6.84543
717,1,b1,14788,10598,1.34808
717,1,a0.b0,0,0,0
717,1,a1.b1,14788,10598,1.34808
718,1,X,15131,11090,1.31425
718,1,Y,0,0,0
718,1,a0,0,0,0
718,1,a1,15131,11090,1.31425
718,1,b0,4379,647,6.3864
718,1,b1,15119,11088,1.31367
718,1,a0.b0,0,0,0
718,1,a1.b1,15119,11088,1.31367
719,1,X,14078,11439,1.33307
719,1,Y,0,0,0
719,1,a0,0,0,0
719,1,a1,14078,11439,1.33307
719,1,b0,4270,687,6.54585
719,1,b1,14066,11438,1.33196
719,1,a0.b0,0,0,0
719,1,a1.b1,14066,11438,1.33196
720,1,X,14933,10423,1.32707
720,1,Y,0,0,0
720,1,a0,0,0,0
720,1,a1,14933,10423,1.32707
720,1,b0,4257,615,6.54309
720,1,b1,14922,10421,1.3254
720,1,a0.b0,0,0,0
720,1,a1.b1,14922,10421,1.3254
721,1,X,14755,11261,1.29154
721,1,Y,0,0,0
721,1,a0,0,0,0
721,1,a1,14755,11261,1.29154
721,1,b0,4300,585,6.61197
721,1,b1,14746,11258,1.29037
721,1,a0.b0,0,0,0
721,1,a1.b1,14746,11258,1.29037
722,1,X,13878,11125,1.34706
722,1,Y,0,0,0
722,1,a0,0,0,0
722,1,a1,13878,11125,1.34706
722,1,b0,4190,670,6.76269
722,1,b1,13867,11124,1.34637
722,1,a0.b0,0,0,0
722,1,a1.b1,13867,11124,1.34637
723,1,X,14095,10320,1.38692
723,1,Y,0,0,0
723,1,a0,0,0,0
723,1,a1,14095,10320,1.38692
723,1,b0,4186,632,7.31804
723,1,b1,14087,10317,1.38403
723,1,a0.b0,0,0,0
723,1,a1.b1,14087,10317,1.38403
724,1,X,14586,10520,1.3461
724,1,Y,0,0,0
724,1,a0,0,0,0
724,1,a1,14586,10520,1.3461
724,1,b0,4198,611,6.95908
724,1,b1,14577,10520,1.3461
724,1,a0.b0,0,0,0
724,1,a1.b1,14577,10520,1.3461
725,1,X,13907,11029,1.34056
725,1,Y,0,0,0
725,1,a0,0,0,0
725,1,a1,13907,11029,1.34056
725,1,b0,4158,641,6.85959
725,1,b1,13899,11028,1.34059
725,1,a0.b0,0,0,0
725,1,a1.b1,13899,11028,1.34059
726,1,X,14715,10394,1.33904
726,1,Y,0,0,0
726,1,a0,0,0,0
726,1,a1,14715,10394,1.33904
726,1,b0,4143,645,6.46357
726,1,b1,14702,10394,1.33904
726,1,a0.b0,0,0,0
726,1,a1.b1,14702,10394,1.33904
727,1,X,14470,11213,1.33952
727,1,Y,0,0,0
727,1,a0,0,0,0
727,1,a1,14470,11213,1.33952
727,1,b0,4085,641,6.93916
727,1,b1,14459,11207,1.338
727,1,a0.b0,0,0,0
727,1,a1.b1,14459,11207,1.338
728,1,X,14553,11007,1.33442
728,1,Y,0,0,0
728,1,a0,0,0,0
728,1,a1,14553,11007,1.33442
728,1,b0,4100,622,6.91801
728,1,b1,14544,11005,1.33249
728,1,a0.b0,0,0,0
728,1,a1.b1,14544,11005,1.33249
729,1,X,14880,11073,1.32096
729,1,Y,0,0,0
729,1,a0,0,0,0
729,1,a1,14880,11073,1.32096
729,1,b0,4129,620,6.73226
729,1,b1,14870,11070,1.31978
729,1,a0.b0,0,0,0
729,1,a1.b1,14870,11070,1.31978
