Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
631,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
631,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
631,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
631,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
631,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
631,1,X-a1-b0:X-a1-b0,19,2,6,11,11,186,15
631,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
631,1,X-a1-b0:X-a1-b1,5117,165,1439,3513,4212,52492,6665
631,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
631,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
631,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
631,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
631,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
631,1,X-a1-b1:X-a1-b0,303,11,80,212,217,3076,282
631,1,X-a1-b1:X-a0-b1,0,0,0,0,0,4,0
631,1,X-a1-b1:X-a1-b1,13058,0,0,13058,70105,916792,111819
632,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
632,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
632,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
632,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
632,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
632,1,X-a1-b0:X-a1-b0,20,2,6,12,11,180,29
632,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
632,1,X-a1-b0:X-a1-b1,5123,165,1424,3534,4115,52997,5922
632,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
632,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
632,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
632,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
632,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
632,1,X-a1-b1:X-a1-b0,291,10,75,206,218,2985,359
632,1,X-a1-b1:X-a0-b1,0,0,0,0,0,4,0
632,1,X-a1-b1:X-a1-b1,13583,0,0,13583,69094,922250,102088
633,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
633,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
633,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
633,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
633,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
633,1,X-a1-b0:X-a1-b0,17,2,6,9,12,188,16
633,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
633,1,X-a1-b0:X-a1-b1,5208,166,1444,3598,4041,52729,5626
633,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
633,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
633,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
633,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
633,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
633,1,X-a1-b1:X-a1-b0,290,11,71,208,224,2984,303
633,1,X-a1-b1:X-a0-b1,0,0,0,0,0,4,0
633,1,X-a1-b1:X-a1-b1,13053,0,0,13053,70121,915334,103117
634,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
634,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
634,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
634,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
634,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
634,1,X-a1-b0:X-a1-b0,14,2,3,9,16,178,15
634,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
634,1,X-a1-b0:X-a1-b1,5267,166,1482,3619,4058,52122,6282
634,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
634,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
634,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
634,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
634,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
634,1,X-a1-b1:X-a1-b0,275,10,69,196,231,2955,286
634,1,X-a1-b1:X-a0-b1,0,0,0,0,1,3,0
634,1,X-a1-b1:X-a1-b1,13612,0,0,13612,70824,911090,109136
635,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
635,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
635,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
635,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
635,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
635,1,X-a1-b0:X-a1-b0,14,2,3,9,12,174,25
635,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
635,1,X-a1-b0:X-a1-b1,5361,173,1438,3750,3975,52356,5686
635,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
635,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
635,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
635,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
635,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
635,1,X-a1-b1:X-a1-b0,273,12,70,191,244,2860,376
635,1,X-a1-b1:X-a0-b1,0,0,0,0,1,3,0
635,1,X-a1-b1:X-a1-b1,14061,0,0,14061,69238,914569,102790
636,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
636,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
636,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
636,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
636,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
636,1,X-a1-b0:X-a1-b0,17,2,5,10,12,174,20
636,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
636,1,X-a1-b0:X-a1-b1,5303,164,1460,3679,4016,51835,5889
636,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
636,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
636,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
636,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
636,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
636,1,X-a1-b1:X-a1-b0,264,13,73,178,262,2864,282
636,1,X-a1-b1:X-a0-b1,0,0,0,0,1,2,0
636,1,X-a1-b1:X-a1-b1,12875,0,0,12875,69664,910434,106666
637,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
637,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
637,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
637,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
637,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
637,1,X-a1-b0:X-a1-b0,17,2,4,11,13,172,15
637,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
637,1,X-a1-b0:X-a1-b1,5335,174,1442,3719,4007,51640,6308
637,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
637,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
637,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
637,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
637,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
637,1,X-a1-b1:X-a1-b0,270,11,77,182,262,2772,268
637,1,X-a1-b1:X-a0-b1,0,0,0,0,0,2,0
637,1,X-a1-b1:X-a1-b1,13913,0,0,13913,69178,910503,114528
638,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
638,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
638,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
638,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
638,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
638,1,X-a1-b0:X-a1-b0,18,1,4,13,14,166,13
638,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
638,1,X-a1-b0:X-a1-b1,5385,161,1486,3738,3952,51874,5981
638,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
638,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
638,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
638,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
638,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
638,1,X-a1-b1:X-a1-b0,263,12,70,181,280,2686,232
638,1,X-a1-b1:X-a0-b1,0,0,0,0,0,2,0
638,1,X-a1-b1:X-a1-b1,13909,0,0,13909,68189,918790,106413
639,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
639,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
639,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
639,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
639,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
639,1,X-a1-b0:X-a1-b0,13,1,3,9,19,150,21
639,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
639,1,X-a1-b0:X-a1-b1,5313,161,1453,3699,3901,51804,6274
639,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
639,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
639,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
639,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
639,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
639,1,X-a1-b1:X-a1-b0,288,10,69,209,264,2570,351
639,1,X-a1-b1:X-a0-b1,0,0,0,0,0,2,0
639,1,X-a1-b1:X-a1-b1,12973,0,0,12973,68366,918027,112415
640,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
640,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
640,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
640,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
640,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
640,1,X-a1-b0:X-a1-b0,17,2,2,13,17,156,19
640,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
640,1,X-a1-b0:X-a1-b1,5258,157,1425,3676,3929,51951,6122
640,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
640,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
640,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
640,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
640,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
640,1,X-a1-b1:X-a1-b0,301,11,73,217,246,2638,254
640,1,X-a1-b1:X-a0-b1,0,0,0,0,0,2,0
640,1,X-a1-b1:X-a1-b1,13387,0,0,13387,68700,922856,109185
641,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
641,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
641,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
641,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
641,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
641,1,X-a1-b0:X-a1-b0,16,1,4,11,18,157,13
641,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
641,1,X-a1-b0:X-a1-b1,5237,162,1434,3641,3857,52040,5688
641,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
641,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
641,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
641,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
641,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
641,1,X-a1-b1:X-a1-b0,304,9,77,218,259,2582,258
641,1,X-a1-b1:X-a0-b1,0,0,0,0,0,2,0
641,1,X-a1-b1:X-a1-b1,13341,0,0,13341,67715,925026,104261
642,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
642,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
642,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
642,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
642,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
642,1,X-a1-b0:X-a1-b0,18,1,5,12,15,157,25
642,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
642,1,X-a1-b0:X-a1-b1,5213,167,1479,3567,3861,51766,6172
642,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
642,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
642,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
642,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
642,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
642,1,X-a1-b1:X-a1-b0,310,7,75,228,241,2518,370
642,1,X-a1-b1:X-a0-b1,0,0,0,0,0,2,0
642,1,X-a1-b1:X-a1-b1,13079,0,0,13079,68090,921741,110513
643,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
643,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
643,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
643,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
643,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
643,1,X-a1-b0:X-a1-b0,20,1,5,14,12,163,22
643,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
643,1,X-a1-b0:X-a1-b1,5134,162,1498,3474,4005,51784,5954
643,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
643,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
643,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
643,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
643,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
643,1,X-a1-b1:X-a1-b0,323,7,82,234,230,2608,394
643,1,X-a1-b1:X-a0-b1,0,0,0,0,0,2,0
643,1,X-a1-b1:X-a1-b1,13216,0,0,13216,68590,923832,107414
644,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
644,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
644,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
644,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
644,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
644,1,X-a1-b0:X-a1-b0,17,1,5,11,15,167,14
644,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
644,1,X-a1-b0:X-a1-b1,5176,156,1460,3560,3905,51723,5915
644,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
644,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
644,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
644,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
644,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
644,1,X-a1-b1:X-a1-b0,316,5,79,232,229,2715,287
644,1,X-a1-b1:X-a0-b1,0,0,0,0,1,0,0
644,1,X-a1-b1:X-a1-b1,13513,0,0,13513,66836,924921,105163
645,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
645,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
645,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
645,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
645,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
645,1,X-a1-b0:X-a1-b0,20,1,6,13,13,156,23
645,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
645,1,X-a1-b0:X-a1-b1,5162,153,1491,3518,3789,51719,6219
645,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
645,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
645,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
645,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
645,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
645,1,X-a1-b1:X-a1-b0,327,3,73,251,224,2686,360
645,1,X-a1-b1:X-a0-b1,0,0,0,0,1,0,0
645,1,X-a1-b1:X-a1-b1,12589,0,0,12589,66959,923119,107979
646,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
646,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
646,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
646,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
646,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
646,1,X-a1-b0:X-a1-b0,18,0,6,12,13,164,16
646,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
646,1,X-a1-b0:X-a1-b1,5101,166,1464,3471,3973,51792,6065
646,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
646,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
646,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
646,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
646,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
646,1,X-a1-b1:X-a1-b0,324,3,79,242,210,2767,314
646,1,X-a1-b1:X-a0-b1,0,0,0,0,1,0,0
646,1,X-a1-b1:X-a1-b1,13187,0,0,13187,67902,922521,105781
647,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
647,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
647,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
647,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
647,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
647,1,X-a1-b0:X-a1-b0,20,0,6,14,14,161,18
647,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
647,1,X-a1-b0:X-a1-b1,5131,171,1414,3546,3795,51801,5831
647,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
647,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
647,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
647,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
647,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
647,1,X-a1-b1:X-a1-b0,319,7,73,239,213,2714,315
647,1,X-a1-b1:X-a0-b1,0,0,0,0,1,0,0
647,1,X-a1-b1:X-a1-b1,13622,0,0,13622,66450,921812,103578
648,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
648,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
648,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
648,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
648,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
648,1,X-a1-b0:X-a1-b0,21,0,6,15,11,162,14
648,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
648,1,X-a1-b0:X-a1-b1,5027,165,1362,3500,3720,51659,5982
648,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
648,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
648,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
648,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
648,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
648,1,X-a1-b1:X-a1-b0,308,8,76,224,216,2734,274
648,1,X-a1-b1:X-a0-b1,1,0,0,1,0,0,0
648,1,X-a1-b1:X-a1-b1,12463,0,0,12463,66645,918702,108710
649,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
649,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
649,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
649,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
649,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
649,1,X-a1-b0:X-a1-b0,23,0,6,17,7,156,22
649,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
649,1,X-a1-b0:X-a1-b1,4984,151,1392,3441,3865,51503,6021
649,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
649,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
649,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
649,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
649,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
649,1,X-a1-b1:X-a1-b0,308,9,77,222,193,2692,417
649,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
649,1,X-a1-b1:X-a1-b1,12826,0,0,12826,67710,919627,103378
650,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
650,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
650,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
650,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
650,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
650,1,X-a1-b0:X-a1-b0,19,0,4,15,8,161,17
650,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
650,1,X-a1-b0:X-a1-b1,5077,149,1373,3555,3716,51501,5529
650,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
650,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
650,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
650,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
650,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
650,1,X-a1-b1:X-a1-b0,293,10,78,205,208,2796,311
650,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
650,1,X-a1-b1:X-a1-b1,13753,0,0,13753,66191,916953,99743
651,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
651,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
651,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
651,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
651,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
651,1,X-a1-b0:X-a1-b0,21,1,3,17,9,160,18
651,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
651,1,X-a1-b0:X-a1-b1,4969,151,1404,3414,3761,51049,6313
651,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
651,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
651,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
651,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
651,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
651,1,X-a1-b1:X-a1-b0,293,9,82,202,206,2785,310
651,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
651,1,X-a1-b1:X-a1-b1,12406,0,0,12406,66246,910469,109300
652,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
652,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
652,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
652,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
652,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
652,1,X-a1-b0:X-a1-b0,17,0,5,12,11,160,17
652,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
652,1,X-a1-b0:X-a1-b1,4923,145,1414,3364,3877,51308,5681
652,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
652,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
652,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
652,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
652,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
652,1,X-a1-b1:X-a1-b0,299,10,87,202,193,2768,317
652,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
652,1,X-a1-b1:X-a1-b1,12547,0,0,12547,67376,913174,100684
653,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
653,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
653,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
653,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
653,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
653,1,X-a1-b0:X-a1-b0,16,0,5,11,18,159,15
653,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
653,1,X-a1-b0:X-a1-b1,5026,154,1442,3430,3785,50966,5614
653,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
653,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
653,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
653,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
653,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
653,1,X-a1-b1:X-a1-b0,283,10,86,187,229,2741,292
653,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
653,1,X-a1-b1:X-a1-b1,13530,0,0,13530,66501,907847,100960
654,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
654,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
654,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
654,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
654,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
654,1,X-a1-b0:X-a1-b0,17,0,5,12,15,159,15
654,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
654,1,X-a1-b0:X-a1-b1,4988,144,1444,3400,3755,50693,6349
654,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
654,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
654,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
654,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
654,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
654,1,X-a1-b1:X-a1-b0,281,7,83,191,209,2715,297
654,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
654,1,X-a1-b1:X-a1-b1,12523,0,0,12523,67173,902627,111519
655,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
655,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
655,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
655,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
655,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
655,1,X-a1-b0:X-a1-b0,20,0,6,14,10,160,11
655,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
655,1,X-a1-b0:X-a1-b1,4965,141,1397,3427,3835,51102,5601
655,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
655,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
655,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
655,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
655,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
655,1,X-a1-b1:X-a1-b0,287,8,77,202,205,2703,230
655,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
655,1,X-a1-b1:X-a1-b1,12538,0,0,12538,69101,907261,95755
