Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
271,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
271,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
271,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
271,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
271,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.443955,1,0,0,0,0
271,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
271,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
271,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
271,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.113434
271,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,4.66843e-05
271,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
271,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
271,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
271,2,1000,Larvicides,1,1,0,0,0,0.0641171,0,0,0,0,0
271,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.443955,1,0,0,0,0
271,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
271,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
271,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
271,2,1000,SugarTrap,1,1,0,0,0,0.990025,0,0,0,0,0
271,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.0944857
271,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,4.67426e-05
271,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
271,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
271,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
271,1,1000,Larvicides,1,1,0,0,0,0.0641171,0,0,0,0,0
271,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.443955,1,0,0,0,0
271,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
271,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
271,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
272,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.119685
272,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,3.82219e-05
272,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
272,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
272,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
272,4,1000,Larvicides,1,1,0,0,0,0.0628348,0,0,0,0,0
272,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.441735,1,0,0,0,0
272,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
272,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
272,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
272,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.0963003
272,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,3.82219e-05
272,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
272,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
272,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
272,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
272,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.441735,1,0,0,0,0
272,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
272,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
272,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
272,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.1107
272,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,3.82219e-05
272,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
272,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
272,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
272,2,1000,Larvicides,1,1,0,0,0,0.0628348,0,0,0,0,0
272,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.441735,1,0,0,0,0
272,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
272,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
272,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
272,2,1000,SugarTrap,1,1,0,0,0,0.985075,0,0,0,0,0
272,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.092209
272,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,3.82696e-05
272,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
272,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
272,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
272,1,1000,Larvicides,1,1,0,0,0,0.0628348,0,0,0,0,0
272,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.441735,1,0,0,0,0
272,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
272,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
272,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
273,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.116802
273,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,3.12934e-05
273,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
273,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
273,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
273,4,1000,Larvicides,1,1,0,0,0,0.0615781,0,0,0,0,0
273,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.439527,1,0,0,0,0
273,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
273,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
273,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
273,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.0939799
273,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,3.12934e-05
273,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
273,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
273,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
273,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
273,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.439527,1,0,0,0,0
273,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
273,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
273,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
273,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.108033
273,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,3.12934e-05
273,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
273,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
273,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
273,2,1000,Larvicides,1,1,0,0,0,0.0615781,0,0,0,0,0
273,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.439527,1,0,0,0,0
273,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
273,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
273,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
273,2,1000,SugarTrap,1,1,0,0,0,0.98015,0,0,0,0,0
273,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.0899872
273,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,3.13325e-05
273,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
273,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
273,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
273,1,1000,Larvicides,1,1,0,0,0,0.0615781,0,0,0,0,0
273,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.439527,1,0,0,0,0
273,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
273,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
273,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
274,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.113987
274,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,2.56209e-05
274,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
274,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
274,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
274,4,1000,Larvicides,1,1,0,0,0,0.0603465,0,0,0,0,0
274,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.437329,1,0,0,0,0
274,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
274,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
274,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
274,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.0917154
274,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,2.56209e-05
274,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
274,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
274,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
274,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
274,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.437329,1,0,0,0,0
274,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
274,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
274,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
274,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.10543
274,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,2.56209e-05
274,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
274,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
274,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
274,2,1000,Larvicides,1,1,0,0,0,0.0603465,0,0,0,0,0
274,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.437329,1,0,0,0,0
274,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
274,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
274,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
274,2,1000,SugarTrap,1,1,0,0,0,0.975249,0,0,0,0,0
274,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.087819
274,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,2.56529e-05
274,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
274,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
274,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
274,1,1000,Larvicides,1,1,0,0,0,0.0603465,0,0,0,0,0
274,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.437329,1,0,0,0,0
274,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
274,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
274,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
275,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.111241
275,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,2.09766e-05
275,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
275,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
275,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
275,4,1000,Larvicides,1,1,0,0,0,0.0591396,0,0,0,0,0
275,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.435143,1,0,0,0,0
275,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
275,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
275,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
275,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.0895056
275,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,2.09766e-05
275,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
275,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
275,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
275,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
275,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.435143,1,0,0,0,0
275,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
275,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
275,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
275,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.10289
275,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,2.09766e-05
275,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
275,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
275,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
275,2,1000,Larvicides,1,1,0,0,0,0.0591396,0,0,0,0,0
275,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.435143,1,0,0,0,0
275,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
275,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
275,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
275,2,1000,SugarTrap,1,1,0,0,0,0.970372,0,0,0,0,0
275,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.085703
275,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,2.10028e-05
275,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
275,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
275,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
275,1,1000,Larvicides,1,1,0,0,0,0.0591396,0,0,0,0,0
275,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.435143,1,0,0,0,0
275,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
275,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
275,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
276,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.10856
276,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,1.71742e-05
276,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
276,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
276,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
276,4,1000,Larvicides,1,1,0,0,0,0.0579568,0,0,0,0,0
276,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.432967,1,0,0,0,0
276,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
276,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
276,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
276,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.0873489
276,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,1.71742e-05
276,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
276,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
276,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
276,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
276,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.432967,1,0,0,0,0
276,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
276,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
276,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
276,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.10041
276,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,1.71742e-05
276,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
276,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
276,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
276,2,1000,Larvicides,1,1,0,0,0,0.0579568,0,0,0,0,0
276,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.432968,1,0,0,0,0
276,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
276,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
276,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
276,2,1000,SugarTrap,1,1,0,0,0,0.965521,0,0,0,0,0
276,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.0836379
276,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,1.71956e-05
276,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
276,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
276,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
276,1,1000,Larvicides,1,1,0,0,0,0.0579568,0,0,0,0,0
276,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.432967,1,0,0,0,0
276,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
276,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
276,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
277,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.105945
277,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,1.4061e-05
277,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
277,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
277,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
277,4,1000,Larvicides,1,1,0,0,0,0.0567976,0,0,0,0,0
277,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.430802,1,0,0,0,0
277,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
277,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
277,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
277,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.0852442
277,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,1.4061e-05
277,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
277,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
277,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
277,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
277,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.430802,1,0,0,0,0
277,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
277,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
277,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
277,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0979911
277,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,1.4061e-05
277,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
277,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
277,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
277,2,1000,Larvicides,1,1,0,0,0,0.0567976,0,0,0,0,0
277,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.430802,1,0,0,0,0
277,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
277,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
277,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
277,2,1000,SugarTrap,1,1,0,0,0,0.960693,0,0,0,0,0
277,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.0816227
277,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,1.40786e-05
277,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
277,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
277,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
277,1,1000,Larvicides,1,1,0,0,0,0.0567976,0,0,0,0,0
277,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.430802,1,0,0,0,0
277,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
277,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
277,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
278,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.103392
278,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,1.15122e-05
278,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
278,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
278,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
278,4,1000,Larvicides,1,1,0,0,0,0.0556617,0,0,0,0,0
278,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.428649,1,0,0,0,0
278,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
278,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
278,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
278,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.0831902
278,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,1.15122e-05
278,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
278,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
278,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
278,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
278,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.428649,1,0,0,0,0
278,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
278,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
278,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
278,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.09563
278,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,1.15122e-05
278,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
278,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
278,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
278,2,1000,Larvicides,1,1,0,0,0,0.0556617,0,0,0,0,0
278,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.428649,1,0,0,0,0
278,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
278,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
278,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
278,2,1000,SugarTrap,1,1,0,0,0,0.95589,0,0,0,0,0
278,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.079656
278,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,1.15266e-05
278,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
278,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
278,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
278,1,1000,Larvicides,1,1,0,0,0,0.0556617,0,0,0,0,0
278,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.428649,1,0,0,0,0
278,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
278,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
