Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
277,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
277,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
277,4,1000,Larvicides,1,1,0,0,0,0.0567976,0,0,0,0,0
277,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.430802,1,0,0,0,0
277,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
277,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
277,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
277,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.106337
277,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,1.40703e-05
277,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
277,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
277,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
277,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
277,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.430802,1,0,0,0,0
277,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
277,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
277,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
277,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0798955
277,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,1.40611e-05
277,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
277,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
277,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
277,2,1000,Larvicides,1,1,0,0,0,0.0567976,0,0,0,0,0
277,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.430802,1,0,0,0,0
277,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
277,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
277,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
277,2,1000,SugarTrap,1,1,0,0,0,0.960693,0,0,0,0,0
277,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0920118
277,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,1.4061e-05
277,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
277,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
277,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
277,1,1000,Larvicides,1,1,0,0,0,0.0567976,0,0,0,0,0
277,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.430802,1,0,0,0,0
277,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
277,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
277,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
278,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0892101
278,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,1.15122e-05
278,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
278,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
278,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
278,4,1000,Larvicides,1,1,0,0,0,0.0556617,0,0,0,0,0
278,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.428649,1,0,0,0,0
278,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
278,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
278,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
278,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.103774
278,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,1.15198e-05
278,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
278,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
278,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
278,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
278,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.428649,1,0,0,0,0
278,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
278,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
278,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
278,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0779704
278,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,1.15122e-05
278,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
278,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
278,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
278,2,1000,Larvicides,1,1,0,0,0,0.0556617,0,0,0,0,0
278,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.428649,1,0,0,0,0
278,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
278,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
278,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
278,2,1000,SugarTrap,1,1,0,0,0,0.95589,0,0,0,0,0
278,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0897948
278,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,1.15122e-05
278,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
278,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
278,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
278,1,1000,Larvicides,1,1,0,0,0,0.0556617,0,0,0,0,0
278,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.428649,1,0,0,0,0
278,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
278,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
278,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
279,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0870605
279,4,1000,AntimalarialDrug,0.047,1,0,0,0,0,0,0,0,0,9.42541e-06
279,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
279,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
279,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
279,4,1000,Larvicides,1,1,0,0,0,0.0545485,0,0,0,0,0
279,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.426505,1,0,0,0,0
279,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
279,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
279,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
279,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.101274
279,3,1000,AntimalarialDrug,0.055,1,0,0,0,0,0,0,0,0,9.42542e-06
279,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
279,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
279,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
279,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
279,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.426505,1,0,0,0,0
279,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
279,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
279,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
279,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0760917
279,2,1000,AntimalarialDrug,0.081,1,0,0,0,0,0,0,0,0,9.42541e-06
279,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
279,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
279,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
279,2,1000,Larvicides,1,1,0,0,0,0.0545485,0,0,0,0,0
279,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.426505,1,0,0,0,0
279,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
279,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
279,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
279,2,1000,SugarTrap,1,1,0,0,0,0.95111,0,0,0,0,0
279,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0876312
279,1,1000,AntimalarialDrug,0.061,1,0,0,0,0,0,0,0,0,9.42541e-06
279,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
279,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
279,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
279,1,1000,Larvicides,1,1,0,0,0,0.0545485,0,0,0,0,0
279,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.426505,1,0,0,0,0
279,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
279,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
279,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
280,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0849628
280,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
280,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
280,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
280,4,1000,Larvicides,1,1,0,0,0,0.0534575,0,0,0,0,0
280,4,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
280,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.424373,1,0,0,0,0
280,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
280,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
280,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
280,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.0988337
280,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
280,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
280,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
280,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
280,3,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
280,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.424373,1,0,0,0,0
280,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
280,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
280,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
280,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0742583
280,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
280,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
280,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
280,2,1000,Larvicides,1,1,0,0,0,0.0534575,0,0,0,0,0
280,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.424372,1,0,0,0,0
280,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
280,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
280,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
280,2,1000,SugarTrap,1,1,0,0,0,0.946355,0,0,0,0,0
280,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0855197
280,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
280,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
280,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
280,1,1000,Larvicides,1,1,0,0,0,0.0534575,0,0,0,0,0
280,1,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
280,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.424372,1,0,0,0,0
280,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
280,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
280,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
281,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0829156
281,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
281,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
281,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
281,4,1000,Larvicides,1,1,0,0,0,0.0523883,0,0,0,0,0
281,4,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
281,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.42225,1,0,0,0,0
281,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
281,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
281,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
281,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.0964523
281,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
281,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
281,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
281,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
281,3,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
281,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.42225,1,0,0,0,0
281,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
281,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
281,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
281,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.072469
281,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
281,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
281,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
281,2,1000,Larvicides,1,1,0,0,0,0.0523883,0,0,0,0,0
281,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.42225,1,0,0,0,0
281,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
281,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
281,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
281,2,1000,SugarTrap,1,1,0,0,0,0.941623,0,0,0,0,0
281,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.083459
281,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
281,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
281,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
281,1,1000,Larvicides,1,1,0,0,0,0.0523883,0,0,0,0,0
281,1,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
281,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.42225,1,0,0,0,0
281,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
281,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
281,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
282,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0809177
282,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
282,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
282,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
282,4,1000,Larvicides,1,1,0,0,0,0.0513406,0,0,0,0,0
282,4,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
282,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.420139,1,0,0,0,0
282,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
282,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
282,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
282,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.0941282
282,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
282,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
282,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
282,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
282,3,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
282,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.420139,1,0,0,0,0
282,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
282,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
282,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
282,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0707229
282,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
282,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
282,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
282,2,1000,Larvicides,1,1,0,0,0,0.0513406,0,0,0,0,0
282,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.420139,1,0,0,0,0
282,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
282,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
282,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
282,2,1000,SugarTrap,1,1,0,0,0,0.936915,0,0,0,0,0
282,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0814481
282,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
282,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
282,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
282,1,1000,Larvicides,1,1,0,0,0,0.0513406,0,0,0,0,0
282,1,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
282,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.420139,1,0,0,0,0
282,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
282,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
282,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
283,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.078968
283,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
283,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
283,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
283,4,1000,Larvicides,1,1,0,0,0,0.0503138,0,0,0,0,0
283,4,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
283,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.418038,1,0,0,0,0
283,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
283,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
283,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
283,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.0918602
283,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
283,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
283,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
283,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
283,3,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
283,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.418038,1,0,0,0,0
283,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
283,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
283,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
283,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0690188
283,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
283,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
283,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
283,2,1000,Larvicides,1,1,0,0,0,0.0503138,0,0,0,0,0
283,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.418038,1,0,0,0,0
283,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
283,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
283,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
283,2,1000,SugarTrap,1,1,0,0,0,0.93223,0,0,0,0,0
283,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0794856
283,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
283,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
283,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
283,1,1000,Larvicides,1,1,0,0,0,0.0503138,0,0,0,0,0
283,1,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
283,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.418038,1,0,0,0,0
283,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
283,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
283,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
284,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0770653
284,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
284,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
284,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
284,4,1000,Larvicides,1,1,0,0,0,0.0493075,0,0,0,0,0
284,4,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
284,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.415948,1,0,0,0,0
284,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
284,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
284,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
284,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.0896468
284,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
284,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
284,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
284,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
284,3,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
284,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.415948,1,0,0,0,0
284,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
284,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
284,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
284,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0673558
284,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
284,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
284,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
284,2,1000,Larvicides,1,1,0,0,0,0.0493075,0,0,0,0,0
284,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.415948,1,0,0,0,0
284,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
284,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
284,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
284,2,1000,SugarTrap,1,1,0,0,0,0.927569,0,0,0,0,0
284,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0775704
284,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
284,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
284,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
284,1,1000,Larvicides,1,1,0,0,0,0.0493075,0,0,0,0,0
284,1,1000,OutdoorRestKill,1,1,0,0,0,0.3,0,0,0,0,0
284,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.415948,1,0,0,0,0
