Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
695,92,1,1,0.0270646,99.8258,2.60293,0.51,5,0,0,0,0
695,91,12,12,0.158485,207.826,15.5967,0.442222,4.75,55,1,0,2
695,90,0,0,0,0,0,0,0,0,0,0,0
695,89,0,0,0,0,0,0,0,0,0,0,0
695,88,0,0,0,0,0,0,0,0,0,0,0
695,87,0,0,0,0,0,0,0,0,0,0,0
695,86,3,3,0.0419299,63.7141,4.02448,0.491111,5,53,1,0,0
695,85,4,4,0.236927,2612.32,23.5281,0.480833,5,0,0,1,1
695,84,4,4,0.125286,246.226,13.8753,0.495,5,0,0,0,0
695,83,5,5,0.142189,219.664,28.8821,0.484,5,0,0,0,0
695,82,1,1,0.776814,15.3198,100.241,0.5,5,0,0,0,0
695,81,10,10,0.192222,28.3623,19.122,0.457,5,0,0,0,0
695,80,0,0,0,0,0,0,0,0,0,0,0
695,79,0,0,0,0,0,0,0,0,0,0,0
695,78,0,0,0,0,0,0,0,0,0,0,0
695,77,0,0,0,0,0,0,0,0,0,0,0
695,76,4,4,0.0769598,101.549,6.52379,0.494167,5,0,0,0,0
695,75,5,5,0.0513584,361.442,5.43698,0.498,5,0,0,0,1
695,74,4,4,0.145879,126.333,11.4044,0.449167,5,0,0,0,0
695,73,5,5,0.216683,79.3847,18.4712,0.484,5,0,0,0,0
695,72,2,2,0.391918,64.1084,44.5968,0.47,5,0,0,0,0
695,71,10,10,0.215198,323.73,18.5849,0.436333,5,0,0,0,0
695,70,0,0,0,0,0,0,0,0,0,0,0
695,69,0,0,0,0,0,0,0,0,0,0,0
695,68,0,0,0,0,0,0,0,0,0,0,0
695,67,0,0,0,0,0,0,0,0,0,0,0
695,66,0,0,0,0,0,0,0,0,0,0,0
695,65,4,4,0.075821,74.2034,6.06389,0.494167,5,0,0,0,0
695,64,5,5,0.0741849,1460.05,11.7651,0.496667,5,59,1,2,2
695,63,4,4,0.10942,240.771,9.51973,0.4725,5,61,1,0,0
695,62,1,1,0.023656,459.023,4.9164,0.48,5,0,0,0,0
695,61,14,14,0.103813,416.844,10.1342,0.441905,4.92857,54,2,0,1
695,60,15,15,0.140343,177.234,15.9677,0.432889,4.93333,56,2,0,0
695,59,12,12,0.163453,139.06,14.8757,0.435,5,53,2,0,1
695,58,11,11,0.136498,123.908,12.4364,0.440303,5,0,0,0,0
695,57,15,15,0.158479,251.402,15.2289,0.432889,4.86667,70,2,0,2
695,56,0,0,0,0,0,0,0,0,0,0,0
695,55,0,0,0,0,0,0,0,0,0,0,0
695,54,0,0,0,0,0,0,0,0,0,0,0
695,53,0,0,0,0,0,0,0,0,0,0,0
695,52,0,0,0,0,0,0,0,0,0,0,0
695,51,0,0,0,0,0,0,0,0,0,0,0
695,50,5,5,0.161278,141.022,16.3434,0.428667,5,0,0,0,0
695,49,3,3,0.232848,145.733,27.47,0.455556,5,0,0,0,0
695,48,4,4,0.131669,430.615,19.8654,0.445833,5,55,1,1,1
695,47,14,14,0.205183,231.854,26.309,0.44381,5,0,0,0,0
695,46,0,0,0,0,0,0,0,0,0,0,0
695,45,0,0,0,0,0,0,0,0,0,0,0
695,44,0,0,0,0,0,0,0,0,0,0,0
695,43,0,0,0,0,0,0,0,0,0,0,0
695,42,0,0,0,0,0,0,0,0,0,0,0
695,41,0,0,0,0,0,0,0,0,0,0,0
695,40,1,1,0.00578614,841.964,2.27514,0.496667,5,0,0,1,1
695,39,0,0,0,0,0,0,0,0,0,0,0
695,38,3,3,0.170884,174.129,27.7754,0.448889,5,0,0,0,0
695,37,11,11,0.154174,415.805,15.5365,0.436061,5,0,0,1,1
695,36,0,0,0,0,0,0,0,0,0,0,0
695,35,0,0,0,0,0,0,0,0,0,0,0
695,34,7,7,0.217976,442.936,36.588,0.438571,5,0,0,2,3
695,33,0,0,0,0,0,0,0,0,0,0,0
695,32,3,3,0.0485519,413.069,14.2858,0.425556,5,0,0,1,2
695,31,4,4,0.155392,155.239,13.6719,0.43,5,0,0,0,0
695,30,8,8,0.0818075,499.964,17.5669,0.45125,5,0,0,1,3
695,29,1,1,0.0207312,195.648,2.44253,0.443333,5,0,0,0,0
695,28,4,4,0.255581,373.364,34.1372,0.4525,5,0,0,1,1
695,27,13,13,0.231748,242.71,28.4176,0.445385,5,53,1,0,0
695,26,0,0,0,0,0,0,0,0,0,0,0
695,25,0,0,0,0,0,0,0,0,0,0,0
695,24,1,1,0.00534957,820.059,1.77983,0.46,5,0,0,0,0
695,23,1,1,0.0296359,693.005,5.7898,0.47,5,0,0,0,0
695,22,5,5,0.0537261,239.873,8.04764,0.441333,5,53,1,0,0
695,21,3,3,0.149021,97.0584,13.7111,0.424444,5,0,0,0,0
695,20,7,7,0.12352,170.189,18.4691,0.45381,5,0,0,0,0
695,19,1,1,0.071008,249.347,15.8194,0.45,5,0,0,0,0
695,18,3,3,0.0616489,76.7416,4.03918,0.44,5,0,0,0,0
695,17,11,11,0.170994,124.522,21.0976,0.438485,5,0,0,0,0
695,16,0,0,0,0,0,0,0,0,0,0,0
695,15,0,0,0,0,0,0,0,0,0,0,0
695,14,4,4,0.0541385,167.598,5.55115,0.455,5,0,0,0,0
695,13,3,3,0.0832615,70.7713,7.21911,0.436667,5,0,0,0,0
695,12,1,1,0.378988,21.3432,31.3112,0.466667,5,0,0,0,0
695,11,1,1,0.00141143,308.479,0.154726,0.483333,5,0,0,0,0
695,10,7,7,0.181975,142.929,18.8968,0.446191,5,0,0,0,0
695,9,1,1,0.421916,0.379715,34.3287,0.443333,5,0,0,0,0
695,8,5,5,0.159796,397.849,12.7274,0.45,5,53,1,1,1
695,7,12,12,0.182725,211.843,25.2991,0.45,4.91667,57,1,0,0
695,6,0,0,0,0,0,0,0,0,0,0,0
695,5,0,0,0,0,0,0,0,0,0,0,0
695,4,4,4,0.233851,62.9641,18.9078,0.450833,5,0,0,0,0
695,3,3,3,0.137263,287.292,14.0769,0.454444,5,0,0,0,0
695,2,0,0,0,0,0,0,0,0,0,0,0
695,1,12,12,0.149058,382.322,16.7363,0.428889,5,0,0,2,3
696,100,185,185,0.197963,238.539,23.6009,0.447856,4.92973,61.4615,13,6,16
696,99,0,0,0,0,0,0,0,0,0,0,0
696,98,0,0,0,0,0,0,0,0,0,0,0
696,97,0,0,0,0,0,0,0,0,0,0,0
696,96,4,4,0.113928,435.365,10.46,0.49,5,0,0,0,1
696,95,5,5,0.269569,125.023,25.248,0.472,5,55,1,0,0
696,94,4,4,0.466245,156.145,49.2387,0.495,5,0,0,0,0
696,93,4,4,0.425414,458.777,42.3475,0.478333,5,0,0,0,1
696,92,1,1,0.0185438,55.592,1.97516,0.51,5,0,0,0,0
696,91,12,12,0.187019,149.159,22.1448,0.446944,4.66667,57,1,1,2
696,90,0,0,0,0,0,0,0,0,0,0,0
696,89,0,0,0,0,0,0,0,0,0,0,0
696,88,0,0,0,0,0,0,0,0,0,0,0
696,87,0,0,0,0,0,0,0,0,0,0,0
696,86,3,3,0.0605467,81.7678,7.26725,0.491111,5,0,0,0,0
696,85,5,5,0.254418,417.255,27.764,0.486667,5,0,0,0,1
696,84,4,4,0.120531,186.864,14.6937,0.495,5,0,0,0,0
696,83,5,5,0.0936634,336.5,24.4287,0.484,5,55,1,1,1
696,82,1,1,0.361571,231.713,33.9945,0.476667,5,0,0,0,0
696,81,11,11,0.19743,35.4376,18.7773,0.457273,5,0,0,0,0
696,80,0,0,0,0,0,0,0,0,0,0,0
696,79,0,0,0,0,0,0,0,0,0,0,0
696,78,0,0,0,0,0,0,0,0,0,0,0
696,77,0,0,0,0,0,0,0,0,0,0,0
696,76,4,4,0.0790708,82.9078,6.07815,0.495833,5,0,0,0,0
696,75,5,5,0.0611636,198.634,6.86514,0.498,5,53,1,0,1
696,74,4,4,0.138144,63.9318,10.8304,0.449167,5,0,0,0,0
696,73,4,4,0.132483,71.3223,9.50621,0.4775,5,0,0,0,0
696,72,1,1,0.414348,2.24694,33.7303,0.463333,5,0,0,0,0
696,71,11,11,0.164805,740.194,13.8804,0.438485,4.90909,59,2,1,1
696,70,0,0,0,0,0,0,0,0,0,0,0
696,69,0,0,0,0,0,0,0,0,0,0,0
696,68,0,0,0,0,0,0,0,0,0,0,0
696,67,0,0,0,0,0,0,0,0,0,0,0
696,66,0,0,0,0,0,0,0,0,0,0,0
696,65,4,4,0.0741592,87.0738,6.14912,0.494167,5,55,1,0,0
696,64,5,5,0.0769901,843.717,11.081,0.496667,5,0,0,1,2
696,63,4,4,0.112963,154.011,9.94056,0.4725,5,0,0,0,0
696,62,1,1,0.0169752,185.372,3.79178,0.48,5,0,0,0,0
696,61,13,13,0.112184,182.49,11.0746,0.441538,4.84615,57,1,0,0
696,60,15,15,0.145032,195.95,17.3104,0.433111,5,59,1,0,0
696,59,11,11,0.12017,60.2673,11.2118,0.434545,5,0,0,0,1
696,58,10,10,0.109058,152.873,10.1217,0.439,5,0,0,0,0
696,57,15,15,0.163336,191.542,14.5568,0.434,4.93333,55,3,0,2
696,56,0,0,0,0,0,0,0,0,0,0,0
696,55,0,0,0,0,0,0,0,0,0,0,0
696,54,0,0,0,0,0,0,0,0,0,0,0
696,53,0,0,0,0,0,0,0,0,0,0,0
696,52,0,0,0,0,0,0,0,0,0,0,0
696,51,0,0,0,0,0,0,0,0,0,0,0
696,50,5,5,0.160771,102.555,15.6627,0.428667,4.8,54,2,0,0
696,49,4,4,0.28699,310.597,29.9834,0.455,5,55,2,0,0
696,48,5,5,0.216084,2103.39,22.1582,0.446667,5,53,1,1,1
696,47,14,14,0.222741,238.708,24.6871,0.444524,5,0,0,1,1
696,46,0,0,0,0,0,0,0,0,0,0,0
696,45,0,0,0,0,0,0,0,0,0,0,0
696,44,0,0,0,0,0,0,0,0,0,0,0
696,43,0,0,0,0,0,0,0,0,0,0,0
696,42,0,0,0,0,0,0,0,0,0,0,0
696,41,0,0,0,0,0,0,0,0,0,0,0
696,40,1,1,0.0077943,773.739,2.97508,0.496667,5,0,0,0,1
696,39,0,0,0,0,0,0,0,0,0,0,0
696,38,4,4,0.163418,336.021,24.3732,0.450833,5,0,0,0,0
696,37,10,10,0.119129,338.549,13.945,0.435333,5,0,0,1,3
696,36,0,0,0,0,0,0,0,0,0,0,0
696,35,0,0,0,0,0,0,0,0,0,0,0
696,34,8,8,0.204736,352.078,49.2244,0.4375,5,0,0,0,3
696,33,0,0,0,0,0,0,0,0,0,0,0
696,32,3,3,0.042115,1012.18,14.8754,0.427778,5,0,0,1,1
696,31,4,4,0.157407,318.25,15.6729,0.43,5,0,0,0,0
696,30,7,7,0.0880241,1319.72,16.9665,0.452857,5,0,0,1,2
696,29,1,1,0.0126973,123.713,1.86503,0.443333,5,0,0,0,0
696,28,4,4,0.241067,339.906,30.3373,0.4525,5,0,0,0,1
696,27,12,12,0.181221,207.495,21.9067,0.445556,5,75,1,1,2
696,26,0,0,0,0,0,0,0,0,0,0,0
696,25,0,0,0,0,0,0,0,0,0,0,0
696,24,1,1,0.00479374,310.693,1.42894,0.46,5,49,1,0,1
696,23,1,1,0.0156573,503.701,4.3887,0.483333,5,0,0,1,1
696,22,5,5,0.0357447,434.204,6.51526,0.440667,5,0,0,0,0
696,21,3,3,0.131028,253.29,12.8027,0.424444,5,0,0,0,0
696,20,7,7,0.134432,281.249,21.3565,0.452381,5,57,1,0,0
696,19,1,1,0.0443897,576.005,12.0526,0.45,5,0,0,0,0
696,18,3,3,0.0730406,14.438,4.76016,0.44,5,0,0,0,0
696,17,12,12,0.174368,117.038,18.9762,0.440278,4.91667,55,3,0,0
696,16,0,0,0,0,0,0,0,0,0,0,0
696,15,0,0,0,0,0,0,0,0,0,0,0
696,14,4,4,0.0887206,320.863,6.51913,0.456667,5,0,0,0,0
696,13,2,2,0.084485,0.419626,5.69776,0.445,5,0,0,0,0
696,12,1,1,0.411508,40.3744,36.3073,0.466667,5,0,0,0,0
696,11,1,1,0.0089546,142.952,1.16931,0.483333,5,0,0,0,0
696,10,7,7,0.215938,115.519,23.1332,0.446191,5,0,0,0,0
696,9,3,3,0.310365,34.5123,32.8137,0.451111,5,0,0,0,0
696,8,5,5,0.140755,552.673,11.5125,0.45,5,0,0,1,1
696,7,12,12,0.161405,221.708,22.0289,0.45,5,0,0,0,0
696,6,0,0,0,0,0,0,0,0,0,0,0
696,5,0,0,0,0,0,0,0,0,0,0,0
696,4,4,4,0.216888,37.3318,16.2903,0.450833,5,0,0,0,0
696,3,3,3,0.109701,248.366,10.8515,0.454444,5,0,0,0,0
696,2,0,0,0,0,0,0,0,0,0,0,0
696,1,12,12,0.126208,318.928,15.7797,0.431389,5,0,0,1,3
697,100,184,184,0.192555,246.764,23.4688,0.448605,4.92935,64.25,16,9,17
697,99,0,0,0,0,0,0,0,0,0,0,0
697,98,0,0,0,0,0,0,0,0,0,0,0
697,97,0,0,0,0,0,0,0,0,0,0,0
697,96,4,4,0.0923,328.37,8.92331,0.49,5,0,0,1,1
697,95,5,5,0.297129,70.9087,27.2402,0.474,5,55,1,0,0
697,94,4,4,0.453675,76.6215,45.6619,0.495,5,53,1,0,0
697,93,4,4,0.365879,155.072,35.2199,0.480833,5,0,0,0,1
697,92,1,1,0.0110759,250.687,1.49753,0.51,5,0,0,0,0
697,91,13,13,0.177341,310.7,21.2622,0.446154,4.76923,55,1,1,2
697,90,0,0,0,0,0,0,0,0,0,0,0
697,89,0,0,0,0,0,0,0,0,0,0,0
697,88,0,0,0,0,0,0,0,0,0,0,0
697,87,0,0,0,0,0,0,0,0,0,0,0
697,86,4,4,0.0365982,153.755,5.12137,0.48,5,0,0,0,0
697,85,5,5,0.266824,1040.14,25.9671,0.486667,5,0,0,1,1
697,84,4,4,0.104965,219.533,14.2206,0.496667,5,0,0,0,0
697,83,5,5,0.0690427,590.71,19.8115,0.487333,5,0,0,1,1
697,82,1,1,0.770386,72.2544,136.068,0.476667,5,0,0,0,0
697,81,10,10,0.160687,35.7738,14.9053,0.462333,5,55,1,0,0
697,80,0,0,0,0,0,0,0,0,0,0,0
697,79,0,0,0,0,0,0,0,0,0,0,0
697,78,0,0,0,0,0,0,0,0,0,0,0
697,77,0,0,0,0,0,0,0,0,0,0,0
697,76,4,4,0.0634563,64.7642,4.87786,0.498333,5,0,0,0,0
697,75,5,5,0.0668487,413.237,7.46469,0.498,5,0,0,1,2
697,74,5,5,0.124155,112.292,9.98142,0.452667,5,0,0,0,0
697,73,4,4,0.12454,126.9,8.94246,0.4775,5,0,0,0,0
697,72,1,1,0.466911,1.26064,39.8974,0.463333,5,0,0,0,0
697,71,11,11,0.201741,241.562,18.2057,0.438485,4.90909,0,0,0,1
697,70,0,0,0,0,0,0,0,0,0,0,0
697,69,0,0,0,0,0,0,0,0,0,0,0
697,68,0,0,0,0,0,0,0,0,0,0,0
697,67,0,0,0,0,0,0,0,0,0,0,0
697,66,0,0,0,0,0,0,0,0,0,0,0
697,65,4,4,0.0874921,100.171,9.92536,0.494167,5,69,2,0,0
697,64,4,4,0.102599,1506.2,13.3766,0.506667,5,0,0,1,2
697,63,4,4,0.161747,352.357,16.8938,0.4725,4.75,59,1,0,0
697,62,1,1,0.0126739,485.094,2.88181,0.496667,5,0,0,0,0
697,61,12,12,0.106738,232.344,10.4276,0.441389,5,0,0,0,0
697,60,15,15,0.129197,184.261,15.1072,0.434,5,0,0,1,1
697,59,12,12,0.201831,144.836,25.2781,0.437778,5,0,0,0,0
697,58,11,11,0.10728,151.455,11.8159,0.440909,5,53,1,0,0
697,57,15,15,0.183609,189.787,15.6748,0.434,5,0,0,0,2
697,56,0,0,0,0,0,0,0,0,0,0,0
697,55,0,0,0,0,0,0,0,0,0,0,0
697,54,0,0,0,0,0,0,0,0,0,0,0
697,53,0,0,0,0,0,0,0,0,0,0,0
697,52,0,0,0,0,0,0,0,0,0,0,0
697,51,0,0,0,0,0,0,0,0,0,0,0
697,50,5,5,0.144588,110.035,12.4187,0.428667,5,0,0,0,0
697,49,4,4,0.289745,147.445,30.3253,0.455,5,0,0,0,0
697,48,5,5,0.238377,902.737,24.6003,0.446667,5,0,0,1,1
697,47,12,12,0.206069,274.5,21.6198,0.443056,5,0,0,1,1
697,46,0,0,0,0,0,0,0,0,0,0,0
697,45,0,0,0,0,0,0,0,0,0,0,0
697,44,0,0,0,0,0,0,0,0,0,0,0
697,43,0,0,0,0,0,0,0,0,0,0,0
697,42,0,0,0,0,0,0,0,0,0,0,0
697,41,0,0,0,0,0,0,0,0,0,0,0
697,40,1,1,0.0209884,672.809,5.72569,0.496667,5,0,0,0,1
697,39,1,1,0.0969194,16.9004,6.37152,0.44,5,0,0,0,0
697,38,5,5,0.155109,210.465,20.6562,0.452667,5,0,0,0,0
697,37,11,11,0.186339,590.911,23.4935,0.435152,5,63,1,1,3
697,36,0,0,0,0,0,0,0,0,0,0,0
697,35,0,0,0,0,0,0,0,0,0,0,0
697,34,8,8,0.197016,365.846,39.3633,0.43875,5,0,0,0,3
697,33,0,0,0,0,0,0,0,0,0,0,0
697,32,3,3,0.0833458,425.818,16.2895,0.427778,5,0,0,1,1
697,31,4,4,0.13041,199.933,12.5121,0.435833,5,0,0,0,0
697,30,7,7,0.083259,607.645,15.5465,0.454762,5,0,0,1,2
697,29,1,1,0.0065352,606.163,1.41356,0.443333,5,0,0,0,0
697,28,4,4,0.208698,352.318,23.2438,0.455,5,0,0,0,1
697,27,12,12,0.151851,362.638,20.6776,0.447778,5,53,1,1,3
697,26,0,0,0,0,0,0,0,0,0,0,0
697,25,0,0,0,0,0,0,0,0,0,0,0
697,24,1,1,0.00246807,734.665,0.735143,0.46,5,0,0,0,1
697,23,1,1,0.00686451,1911.77,3.33312,0.493333,5,0,0,1,1
697,22,5,5,0.0417756,212.29,7.18618,0.440667,5,0,0,0,0
697,21,3,3,0.119873,80.478,10.9262,0.424444,5,0,0,0,0
697,20,7,7,0.144284,206.297,17.3498,0.455238,5,0,0,0,0
697,19,1,1,0.0432814,430.731,9.32696,0.45,5,0,0,0,0
697,18,3,3,0.0559859,19.2698,3.6121,0.44,5,0,0,0,0
697,17,11,11,0.150458,128.02,17.3969,0.438485,5,0,0,0,0
697,16,0,0,0,0,0,0,0,0,0,0,0
697,15,0,0,0,0,0,0,0,0,0,0,0
697,14,4,4,0.110372,68.0266,10.4306,0.456667,5,0,0,0,0
697,13,2,2,0.0826146,1.45087,5.57972,0.453333,5,0,0,0,0
697,12,1,1,0.430957,14.7112,40.2839,0.466667,5,0,0,0,0
697,11,1,1,0.00497049,425.246,0.88584,0.483333,5,0,0,0,0
697,10,6,6,0.181873,164.588,19.5328,0.443889,5,0,0,0,0
697,9,2,2,0.163189,38.5078,12.2896,0.446667,5,0,0,0,0
697,8,6,6,0.117732,670.08,13.6082,0.453333,5,0,0,1,1
697,7,12,12,0.149319,190.965,18.8814,0.452778,5,54,2,0,0
697,6,0,0,0,0,0,0,0,0,0,0,0
697,5,0,0,0,0,0,0,0,0,0,0,0
697,4,4,4,0.295362,33.9322,24.3742,0.455,5,0,0,0,0
697,3,3,3,0.129313,335.772,14.9164,0.457778,5,57,1,0,0
697,2,0,0,0,0,0,0,0,0,0,0,0
697,1,12,12,0.117914,404.904,16.3121,0.431389,4.91667,51,1,2,4
698,100,183,183,0.182071,250.776,21.6769,0.449107,4.91803,59.5333,15,3,14
698,99,0,0,0,0,0,0,0,0,0,0,0
698,98,0,0,0,0,0,0,0,0,0,0,0
698,97,0,0,0,0,0,0,0,0,0,0,0
698,96,3,3,0.0763573,485.407,8.32628,0.504444,5,0,0,0,1
698,95,6,6,0.248094,63.9684,21.7908,0.470556,5,53,1,0,0
698,94,4,4,0.426408,47.3634,39.3876,0.495,5,0,0,0,0
698,93,4,4,0.339203,291.31,31.6294,0.4825,5,0,0,0,0
698,92,1,1,0.00708085,127.853,1.16447,0.51,5,0,0,0,0
698,91,13,13,0.193368,132.194,25.0624,0.447436,4.76923,57,2,1,1
698,90,0,0,0,0,0,0,0,0,0,0,0
698,89,0,0,0,0,0,0,0,0,0,0,0
698,88,0,0,0,0,0,0,0,0,0,0,0
698,87,0,0,0,0,0,0,0,0,0,0,0
698,86,3,3,0.0361956,311.461,7.10596,0.494444,5,53,1,0,0
698,85,5,5,0.234129,199.132,26.2756,0.486667,5,55,1,0,1
698,84,5,5,0.126898,112.334,14.6551,0.497333,5,0,0,0,0
698,83,5,5,0.0525025,433.285,16.0948,0.487333,5,0,0,1,1
698,82,1,1,0.711017,87.6096,103.15,0.476667,5,0,0,0,0
698,81,10,10,0.167917,75.3313,15.2775,0.462333,5,0,0,0,0
698,80,0,0,0,0,0,0,0,0,0,0,0
698,79,0,0,0,0,0,0,0,0,0,0,0
698,78,0,0,0,0,0,0,0,0,0,0,0
698,77,0,0,0,0,0,0,0,0,0,0,0
698,76,4,4,0.069758,57.7104,6.53917,0.498333,5,0,0,0,0
698,75,5,5,0.103733,359.115,13.0377,0.498,5,0,0,1,1
698,74,4,4,0.177877,64.7132,15.116,0.455,5,0,0,0,0
698,73,4,4,0.0973231,61.4493,7.37957,0.4775,5,0,0,0,0
698,72,1,1,0.375718,6.03831,30.254,0.463333,5,53,1,0,0
698,71,11,11,0.170096,391.008,15.0785,0.438485,4.72727,62,2,0,1
698,70,0,0,0,0,0,0,0,0,0,0,0
698,69,0,0,0,0,0,0,0,0,0,0,0
698,68,0,0,0,0,0,0,0,0,0,0,0
698,67,0,0,0,0,0,0,0,0,0,0,0
698,66,0,0,0,0,0,0,0,0,0,0,0
698,65,4,4,0.0729406,182.205,9.08182,0.494167,5,0,0,0,0
698,64,5,5,0.0859697,610.307,10.0069,0.496667,5,55,1,0,2
698,63,4,4,0.146348,263.373,14.9058,0.475833,5,0,0,0,0
698,62,1,1,0.0161455,138.436,2.31032,0.496667,5,0,0,0,0
698,61,13,13,0.123779,156.693,11.371,0.442308,4.92308,58.3333,3,0,0
698,60,15,15,0.123964,323.283,15.7845,0.436,4.93333,57,1,2,2
698,59,11,11,0.193278,110.334,22.0695,0.440606,5,54,4,0,0
698,58,10,10,0.0960844,161.444,10.7419,0.444333,5,53,1,0,0
698,57,14,14,0.188444,138.711,15.795,0.435714,5,54.3333,3,0,2
698,56,0,0,0,0,0,0,0,0,0,0,0
698,55,0,0,0,0,0,0,0,0,0,0,0
698,54,0,0,0,0,0,0,0,0,0,0,0
698,53,0,0,0,0,0,0,0,0,0,0,0
698,52,0,0,0,0,0,0,0,0,0,0,0
698,51,0,0,0,0,0,0,0,0,0,0,0
698,50,5,5,0.164537,55.5631,12.3185,0.428667,5,63,1,0,0
698,49,5,5,0.214707,214.4,22.4194,0.446667,5,0,0,0,0
698,48,6,6,0.191716,3980.56,18.6849,0.442222,4.83333,53.6667,3,1,1
698,47,12,12,0.223259,233.298,21.8734,0.443611,4.91667,54.3333,3,1,1
698,46,0,0,0,0,0,0,0,0,0,0,0
698,45,0,0,0,0,0,0,0,0,0,0,0
698,44,0,0,0,0,0,0,0,0,0,0,0
698,43,0,0,0,0,0,0,0,0,0,0,0
698,42,0,0,0,0,0,0,0,0,0,0,0
698,41,0,0,0,0,0,0,0,0,0,0,0
698,40,1,1,0.0501647,585.09,7.83745,0.496667,5,0,0,0,0
698,39,1,1,0.142618,2.64837,9.61712,0.45,5,0,0,0,0
698,38,5,5,0.138413,363.285,19.0387,0.452667,5,0,0,1,1
698,37,12,12,0.22386,423.614,26.7198,0.437222,5,73,1,1,2
698,36,0,0,0,0,0,0,0,0,0,0,0
698,35,0,0,0,0,0,0,0,0,0,0,0
698,34,8,8,0.192765,287.63,45.1105,0.43875,5,0,0,0,2
698,33,0,0,0,0,0,0,0,0,0,0,0
698,32,3,3,0.0844067,1189.41,13.9873,0.427778,5,53,1,0,1
698,31,4,4,0.136937,323.807,12.1511,0.438333,5,53,1,0,0
698,30,8,8,0.108985,1107.19,15.3109,0.454583,5,0,0,1,2
698,29,1,1,0.0041864,248.335,1.13229,0.446667,5,0,0,0,0
698,28,4,4,0.212528,182.25,20.5417,0.455,5,0,0,0,0
698,27,12,12,0.124604,303.771,17.5537,0.447778,5,52,2,1,3
698,26,0,0,0,0,0,0,0,0,0,0,0
698,25,0,0,0,0,0,0,0,0,0,0,0
698,24,1,1,0.00820448,230.401,0.814482,0.46,5,0,0,0,0
698,23,1,1,0.00554085,729.127,2.52614,0.493333,5,0,0,0,1
698,22,5,5,0.0502181,381.307,6.22188,0.440667,5,0,0,0,0
698,21,3,3,0.109503,203.332,12.0798,0.425556,5,0,0,0,0
698,20,6,6,0.168805,261.421,22.8245,0.457778,5,0,0,0,0
698,19,1,1,0.0253801,635.785,7.0988,0.45,5,0,0,0,0
698,18,4,4,0.0971463,2.78503,6.53852,0.443333,5,0,0,0,0
698,17,11,11,0.147118,124.272,15.4017,0.438485,5,0,0,0,0
698,16,0,0,0,0,0,0,0,0,0,0,0
698,15,0,0,0,0,0,0,0,0,0,0,0
698,14,4,4,0.171191,140.027,13.4342,0.456667,5,49,1,0,0
698,13,2,2,0.0637937,1.62316,4.23557,0.456667,5,51,1,0,0
698,12,1,1,0.369525,53.8187,36.0266,0.466667,5,0,0,0,0
698,11,1,1,0.0262762,317.545,6.08487,0.483333,5,0,0,0,0
698,10,7,7,0.183219,189.31,25.5918,0.446191,5,53,1,0,0
698,9,2,2,0.127831,24.0952,9.34995,0.446667,5,0,0,0,0
698,8,5,5,0.0843384,717.822,8.42214,0.452,5,0,0,1,1
698,7,11,11,0.158335,231.436,17.4441,0.454545,5,55,1,0,0
698,6,0,0,0,0,0,0,0,0,0,0,0
698,5,0,0,0,0,0,0,0,0,0,0,0
698,4,4,4,0.248352,83.5371,19.9552,0.455,5,0,0,0,0
698,3,3,3,0.0761537,518.758,11.7922,0.457778,5,0,0,0,1
698,2,0,0,0,0,0,0,0,0,0,0,0
698,1,12,12,0.125138,602.537,17.2367,0.431667,5,57,1,1,3
699,100,181,181,0.177904,234.56,21.132,0.449963,4.97238,63,9,5,16
699,99,0,0,0,0,0,0,0,0,0,0,0
699,98,0,0,0,0,0,0,0,0,0,0,0
699,97,0,0,0,0,0,0,0,0,0,0,0
699,96,4,4,0.0611879,350.333,8.61082,0.499167,5,0,0,0,1
699,95,6,6,0.237641,114.47,21.8602,0.470556,5,0,0,0,0
699,94,4,4,0.394168,19.3882,35.2829,0.495,5,0,0,0,0
699,93,4,4,0.278978,88.1767,25.1696,0.4825,5,0,0,0,0
699,92,1,1,0.00432065,377.896,0.882233,0.51,5,0,0,0,0
699,91,13,13,0.192277,340.601,23.6222,0.448718,4.61538,58.3333,3,0,1
699,90,0,0,0,0,0,0,0,0,0,0,0
699,89,0,0,0,0,0,0,0,0,0,0,0
699,88,0,0,0,0,0,0,0,0,0,0,0
699,87,0,0,0,0,0,0,0,0,0,0,0
699,86,4,4,0.0434417,1215.63,9.77049,0.513333,5,0,0,1,2
699,85,5,5,0.245434,447.173,24.0818,0.486667,5,53,1,0,0
699,84,5,5,0.165226,140.77,13.9718,0.498,5,55,1,0,0
699,83,5,5,0.0515736,847.567,13.4486,0.487333,5,54,2,1,1
699,82,2,2,0.456326,986.885,118.51,0.511667,5,0,0,1,1
699,81,10,10,0.143305,143.619,13.4331,0.463667,5,0,0,0,0
699,80,0,0,0,0,0,0,0,0,0,0,0
699,79,0,0,0,0,0,0,0,0,0,0,0
699,78,0,0,0,0,0,0,0,0,0,0,0
699,77,0,0,0,0,0,0,0,0,0,0,0
699,76,3,3,0.0515761,6.44776,3.40735,0.503333,5,0,0,0,0
699,75,4,4,0.106318,259.565,12.1717,0.485833,5,66,2,0,1
