Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
581,2,998,7651,546,4416,2689,10361,10254,248462,314120,157060,2627,178,0,0,978,0,769,269,0,26906.8,0.0860759,178,178,0,2689,4416,13,533,1337,1112,178,15402,4173,29962,28167566,0,0,602,631
581,3,1001,7655,597,4668,2390,10408,10178,248684,316000,158000,2585,171,0,0,992,0,713,281,0,26684.8,0.0864133,171,171,0,2390,4668,8,589,1224,1190,171,19048,5607,33670,33099806,0,0,648,711
581,4,1001,7614,571,4207,2836,10445,10140,248617,306920,153460,2531,155,0,0,993,0,756,259,0,26751.8,0.0830314,155,155,0,2836,4207,17,554,1344,1032,155,14862,5133,28571,31801559,0,0,672,672
582,1,1000,7709,353,2861,4495,10248,10274,248501,324720,162360,2588,106,0,0,1005,0,761,277,0,26867.8,0.0771626,106,106,0,4495,2861,77,276,1738,744,106,6269,1701,13894,14072706,0,0,328,341
582,2,998,7652,530,4387,2735,10360,10319,249014,319480,159740,2563,171,0,0,975,0,731,245,0,26354.8,0.0856576,171,171,0,2735,4387,15,515,1258,1134,171,15333,4165,29932,27942423,0,0,601,633
582,3,1001,7641,607,4648,2386,10421,10027,248759,307080,153540,2547,178,0,0,1033,0,784,263,0,26609.8,0.0844454,178,178,0,2386,4648,6,601,1198,1171,178,19027,5554,33689,33264330,0,0,656,709
582,4,1001,7549,561,4234,2754,10472,10242,248622,307080,153540,2535,178,0,0,945,0,755,253,0,26746.8,0.087162,178,178,0,2754,4234,17,544,1309,1048,178,14812,5002,28477,31284233,0,0,657,662
583,1,1000,7666,351,2869,4446,10240,10286,248710,334160,167080,2586,94,0,0,965,0,735,271,0,26658.8,0.0827413,94,94,0,4446,2869,76,275,1767,725,94,6288,1637,13966,13924623,0,0,311,338
583,2,998,7565,540,4322,2703,10386,10461,248800,315320,157660,2561,146,0,0,937,0,728,298,0,26568.8,0.0824926,146,146,0,2703,4322,19,521,1294,1121,146,15073,4293,29772,28662390,0,0,594,652
583,3,1001,7647,600,4726,2321,10356,10076,248803,313880,156940,2609,170,0,0,993,0,736,250,0,26565.8,0.0866541,170,170,0,2321,4726,8,592,1237,1202,170,19171,5629,33988,32962047,0,0,664,702
583,4,1001,7616,548,4185,2883,10482,10300,248917,322160,161080,2555,173,0,0,1043,0,721,256,0,26451.8,0.0871003,173,173,0,2883,4185,17,531,1307,1075,173,14651,4844,28047,30282849,0,0,638,645
584,1,1000,7694,357,2812,4525,10186,10138,248527,342160,171080,2600,116,0,0,1025,0,723,273,0,26841.8,0.0797784,116,116,0,4525,2812,75,282,1743,741,116,6192,1632,13888,14157824,0,0,314,343
584,2,998,7575,527,4306,2742,10463,10363,248470,317600,158800,2534,149,0,0,1003,0,740,254,0,26898.8,0.0842596,149,149,0,2742,4306,21,506,1248,1137,149,14808,4166,29465,27979630,0,0,575,631
584,3,1001,7678,617,4737,2324,10282,10005,249316,313880,156940,2596,180,0,0,964,0,682,251,0,26052.8,0.0846366,180,180,0,2324,4737,11,606,1227,1189,180,19129,5743,33887,34741329,0,0,699,737
584,4,1001,7530,549,4226,2755,10441,10392,248466,305720,152860,2559,149,0,0,930,0,750,266,0,26902.8,0.0821075,149,149,0,2755,4226,16,533,1372,1038,149,14688,4915,28045,30532844,0,0,657,655
585,1,999,7632,368,2796,4468,10209,10082,248768,326280,163140,2578,93,0,0,1001,0,787,277,0,26600.8,0.0784479,93,93,0,4468,2796,83,285,1787,698,93,6151,1671,13853,14593837,0,0,319,351
585,2,1000,7644,541,4254,2849,10468,10228,248981,316800,158400,2572,183,0,0,1085,0,765,250,0,26387.8,0.0846938,183,183,0,2849,4254,17,524,1312,1077,183,14584,4120,29009,28730544,0,0,599,640
585,3,1000,7622,598,4691,2333,10303,10100,248683,306520,153260,2465,181,0,0,982,0,772,268,0,26685.8,0.0830023,181,181,0,2333,4691,7,591,1122,1162,181,18988,5666,33749,34067088,0,0,694,749
585,4,1001,7573,550,4180,2843,10386,10284,248818,311600,155800,2469,161,0,0,1007,0,731,231,0,26550.8,0.087998,161,161,0,2843,4180,12,538,1224,1084,161,14674,4625,27979,29731776,0,0,637,632
586,1,1000,7602,364,2808,4430,10258,10154,248466,328200,164100,2575,102,0,0,981,0,715,292,0,26902.8,0.0815274,102,102,0,4430,2808,77,287,1758,715,102,6116,1591,13889,14700566,0,0,311,341
586,2,1000,7656,550,4277,2829,10503,10414,248821,303880,151940,2607,147,0,0,982,0,724,248,0,26547.8,0.0832947,147,147,0,2829,4277,23,527,1391,1069,147,14437,4086,28984,28349715,0,0,606,644
586,3,999,7512,582,4697,2233,10301,10269,248876,317280,158640,2596,188,0,0,883,0,726,269,0,26492.8,0.0870604,188,188,0,2233,4697,7,575,1173,1235,188,19175,5567,34019,33261286,0,0,679,738
586,4,1001,7554,541,4204,2809,10410,10281,248736,313880,156940,2566,172,0,0,1009,0,744,284,0,26632.8,0.0852078,172,172,0,2809,4204,17,524,1365,1029,172,14515,4622,27887,28976412,0,0,625,625
587,1,1000,7599,359,2826,4414,10318,10131,248447,337800,168900,2560,122,0,0,975,0,719,259,0,26921.8,0.0819706,122,122,0,4414,2826,81,278,1748,690,122,6089,1638,13686,14424908,0,0,315,346
587,2,1000,7748,544,4261,2943,10403,10366,248496,310760,155380,2536,143,0,0,1075,0,729,255,0,26872.8,0.0873626,143,143,0,2943,4261,23,521,1296,1097,143,14449,3892,28989,26679449,0,0,594,629
587,3,999,7497,594,4606,2297,10308,10343,248714,315520,157760,2480,172,0,0,1024,0,758,278,0,26654.8,0.0834996,172,172,0,2297,4606,6,588,1126,1182,172,18805,5629,33469,33621452,0,0,695,750
587,4,1001,7587,548,4198,2841,10383,10138,248634,312720,156360,2575,163,0,0,1019,0,702,286,0,26734.8,0.0848501,163,163,0,2841,4198,20,528,1350,1062,163,14495,4670,27825,29401651,0,0,621,632
588,1,1000,7575,369,2828,4378,10253,10326,248761,323680,161840,2539,95,0,0,960,0,740,248,0,26607.8,0.0796973,95,95,0,4378,2828,84,285,1720,724,95,6149,1650,13792,14769510,0,0,325,347
588,2,1000,7715,539,4321,2855,10391,10253,248670,317960,158980,2641,187,0,0,987,0,744,275,0,26698.8,0.0864743,187,187,0,2855,4321,17,522,1415,1039,187,14389,3892,29008,26574345,0,0,593,623
588,3,1000,7477,607,4563,2307,10340,10337,248965,297000,148500,2495,169,0,0,972,0,730,259,0,26403.8,0.0844788,169,169,0,2307,4563,7,600,1189,1137,169,18619,5820,32911,34892941,0,0,716,777
588,4,1000,7599,530,4247,2822,10436,10120,249096,308920,154460,2560,156,0,0,1005,0,762,231,0,26272.8,0.085491,156,156,0,2822,4247,19,511,1341,1063,156,14434,4778,27825,29163832,0,0,619,625
589,1,999,7595,364,2876,4355,10234,10269,249050,336120,168060,2574,115,0,0,973,0,680,272,0,26318.8,0.0822039,115,115,0,4355,2876,92,272,1728,731,115,6250,1666,14083,14607654,0,0,322,354
589,2,1000,7723,553,4332,2838,10365,10207,248546,318040,159020,2570,159,0,0,1001,0,748,244,0,26822.8,0.0839689,159,159,0,2838,4332,15,538,1324,1087,159,14290,4164,28740,28396733,0,0,620,643
589,3,1000,7508,587,4600,2321,10413,10307,248778,312400,156200,2553,190,0,0,1000,0,730,240,0,26590.8,0.0889015,190,190,0,2321,4600,6,581,1173,1190,190,18714,5723,33164,33612254,0,0,698,755
589,4,1001,7542,518,4202,2822,10390,10107,248625,308320,154160,2521,168,0,0,983,0,763,278,0,26743.8,0.0850471,168,168,0,2822,4202,14,504,1288,1065,168,14353,4451,27684,27863788,0,0,601,606
590,1,999,7643,359,2941,4343,10258,10166,249030,333880,166940,2554,126,0,0,997,0,699,251,0,26338.8,0.0783016,126,126,0,4343,2941,93,266,1714,714,126,6450,1588,14532,14287277,0,0,312,355
590,2,1001,7769,531,4311,2927,10479,10162,249016,309400,154700,2537,143,0,0,1067,0,773,249,0,26352.8,0.0843377,143,143,0,2927,4311,19,512,1319,1075,143,14149,3919,28605,27313749,0,0,584,613
590,3,1000,7525,590,4591,2344,10465,10278,248784,296760,148380,2497,186,0,0,984,0,721,246,0,26584.8,0.0851176,186,186,0,2344,4591,6,584,1179,1132,186,18587,5951,33105,34149458,0,0,699,760
590,4,1000,7562,532,4211,2819,10412,10181,248817,306440,153220,2511,156,0,0,1016,0,737,257,0,26551.8,0.0867402,156,156,0,2819,4211,10,522,1326,1029,156,14414,4358,27721,26780074,0,0,596,609
591,1,999,7570,366,2957,4247,10287,10149,248603,333960,166980,2584,90,0,0,947,0,787,229,0,26765.8,0.0788869,90,90,0,4247,2957,87,279,1732,762,90,6446,1676,14489,15243810,0,0,328,351
591,2,1001,7741,520,4287,2934,10373,10071,249163,320920,160460,2697,184,0,0,1039,0,804,263,0,26205.8,0.0851737,184,184,0,2934,4287,20,500,1427,1086,184,14053,3893,28450,26775165,0,0,577,604
591,3,1001,7560,599,4592,2369,10485,10089,248761,307960,153980,2547,168,0,0,1009,0,703,275,0,26607.8,0.0895833,168,168,0,2369,4592,8,591,1225,1154,168,18508,6007,33201,34376488,0,0,703,767
591,4,999,7502,513,4262,2727,10374,10217,248492,313640,156820,2576,144,0,0,947,0,751,256,0,26876.8,0.0866458,144,144,0,2727,4262,13,500,1333,1099,144,14480,4250,27771,26196275,0,0,579,591
592,1,1000,7592,376,2919,4297,10337,10068,248806,321320,160660,2499,120,0,0,1028,0,741,265,0,26562.8,0.0801466,120,120,0,4297,2919,81,295,1674,705,120,6419,1725,14522,15650968,0,0,340,343
592,2,1001,7722,512,4366,2844,10362,10121,248517,316200,158100,2626,148,0,0,958,0,696,282,0,26851.8,0.0816582,148,148,0,2844,4366,18,494,1358,1120,148,14232,3944,28936,26442960,0,0,590,585
592,3,999,7552,604,4585,2363,10416,10039,248853,308000,154000,2581,182,0,0,1004,0,757,255,0,26515.8,0.0864,182,182,0,2363,4585,7,597,1203,1196,182,18432,5930,33252,33844465,0,0,707,776
592,4,1000,7503,518,4249,2736,10482,10076,248917,311960,155980,2484,169,0,0,1000,0,730,268,0,26451.8,0.085693,169,169,0,2736,4249,20,498,1257,1058,169,14453,4318,27778,26135741,0,0,586,593
593,1,1002,7541,366,2971,4204,10273,10193,249051,321840,160920,2567,129,0,0,968,0,766,253,0,26317.8,0.0826676,129,129,0,4204,2971,82,284,1720,718,129,6515,1772,14636,15115357,0,0,334,348
593,2,1001,7675,508,4379,2788,10342,10059,248851,317120,158560,2566,150,0,0,950,0,685,312,0,26517.8,0.0849201,150,150,0,2788,4379,18,490,1309,1107,150,14276,3872,29119,26328612,0,0,577,580
593,3,998,7549,599,4637,2313,10473,10156,248318,304880,152440,2504,188,0,0,962,0,730,235,0,27050.8,0.0860901,188,188,0,2313,4637,8,591,1200,1116,188,18480,5673,33350,33629936,0,0,672,766
593,4,999,7424,505,4273,2646,10425,10148,248625,307520,153760,2534,149,0,0,934,0,745,268,0,26743.8,0.0847921,149,149,0,2646,4273,21,484,1303,1082,149,14440,4241,27757,26035023,0,0,582,579
594,1,1001,7587,357,2991,4239,10268,10243,248520,332760,166380,2559,103,0,0,1016,0,705,263,0,26848.8,0.0817728,103,103,0,4239,2991,64,293,1670,786,103,6620,1724,14897,14653656,0,0,332,329
594,2,1001,7788,528,4407,2853,10357,10076,248210,333800,166900,2629,173,0,0,1032,0,659,259,0,27158.8,0.0836206,173,173,0,2853,4407,23,505,1333,1123,173,14415,3941,29476,27027614,0,0,589,588
594,3,998,7587,585,4622,2380,10452,10092,249191,300360,150180,2460,165,0,0,997,0,701,258,0,26177.8,0.0887259,165,165,0,2380,4622,11,574,1155,1140,165,18207,5662,32873,33120919,0,0,666,756
594,4,1000,7471,499,4295,2677,10474,10035,248834,318600,159300,2547,146,0,0,955,0,665,246,0,26534.8,0.0869659,146,146,0,2677,4295,21,478,1266,1135,146,14559,4089,28042,24945762,0,0,561,557
595,1,1001,7620,352,3021,4247,10330,10254,249049,315240,157620,2538,106,0,0,976,0,688,253,0,26319.8,0.080685,106,106,0,4247,3021,66,286,1724,708,106,6711,1643,15076,14000583,0,0,324,320
595,2,999,7710,532,4402,2776,10339,10200,248659,330640,165320,2683,158,0,0,923,0,708,293,0,26709.8,0.0813623,158,158,0,2776,4402,22,510,1364,1161,158,14376,3976,29591,26772208,0,0,598,596
595,3,1000,7525,590,4589,2346,10331,10087,248710,318160,159080,2607,168,0,0,945,0,731,278,0,26658.8,0.0871546,168,168,0,2346,4589,14,576,1196,1243,168,18183,5832,32802,32898647,0,0,678,782
595,4,1000,7485,508,4250,2727,10356,10158,248924,298920,149460,2436,159,0,0,987,0,712,261,0,26444.8,0.0832855,159,159,0,2727,4250,17,491,1239,1038,159,14555,3970,28036,24449874,0,0,539,563
596,1,1002,7598,358,3028,4212,10360,10307,248671,335680,167840,2597,117,0,0,959,0,712,270,0,26697.8,0.0834911,117,117,0,4212,3028,81,277,1701,779,117,6765,1731,15333,14688831,0,0,329,329
596,2,999,7744,538,4373,2833,10341,10236,248981,312320,156160,2511,159,0,0,1013,0,714,262,0,26387.8,0.080782,159,159,0,2833,4373,23,515,1261,1091,159,14177,4021,29359,27243967,0,0,607,590
596,3,999,7551,574,4608,2369,10338,10171,248928,314280,157140,2545,183,0,0,987,0,708,254,0,26440.8,0.0837904,183,183,0,2369,4608,15,559,1186,1176,183,18269,5795,32941,32691047,0,0,658,762
596,4,1000,7499,513,4311,2675,10291,10261,248841,314280,157140,2561,147,0,0,970,0,670,287,0,26527.8,0.0884677,147,147,0,2675,4311,17,496,1308,1106,147,14810,4101,28489,25840445,0,0,567,581
597,1,1003,7636,364,3017,4255,10382,10312,248691,330000,165000,2538,98,0,0,1018,0,724,258,0,26677.8,0.0795333,98,98,0,4255,3017,84,280,1663,777,98,6722,1788,15080,14633666,0,0,326,325
597,2,997,7769,538,4402,2829,10313,10198,248820,324480,162240,2635,167,0,0,1008,0,707,276,0,26548.8,0.0844895,167,167,0,2829,4402,33,505,1374,1094,167,14157,4284,29412,28718373,0,0,631,600
597,3,999,7590,589,4582,2419,10321,10183,248538,299440,149720,2497,166,0,0,1012,0,708,264,0,26830.8,0.0841312,166,166,0,2419,4582,14,575,1222,1109,166,18212,6048,32714,33901644,0,0,672,786
597,4,1001,7484,505,4334,2645,10278,10184,248766,318040,159020,2571,154,0,0,996,0,744,266,0,26602.8,0.084408,154,154,0,2645,4334,14,491,1310,1107,154,14850,3997,28499,25345967,0,0,559,574
598,1,1001,7592,337,3063,4192,10384,10310,249039,323200,161600,2565,100,0,0,946,0,735,255,0,26329.8,0.0808417,100,100,0,4192,3063,75,262,1737,728,100,6702,1579,15143,12910257,0,0,289,300
598,2,997,7747,540,4383,2824,10281,10229,248470,335440,167720,2703,161,0,0,1015,0,758,278,0,26898.8,0.0818194,161,161,0,2824,4383,25,515,1367,1175,161,14047,4266,29192,28517500,0,0,621,598
598,3,1000,7555,574,4554,2427,10319,10165,249303,315240,157620,2620,168,0,0,959,0,720,274,0,26065.8,0.0896031,168,168,0,2427,4554,10,564,1242,1210,168,18109,5855,32540,32751852,0,0,659,752
598,4,1002,7587,522,4356,2709,10234,10155,249081,297040,148520,2485,148,0,0,1009,0,659,248,0,26287.8,0.0836459,148,148,0,2709,4356,16,506,1286,1051,148,14898,4136,28720,26016268,0,0,565,591
599,1,1000,7630,323,3076,4231,10380,10345,248623,335960,167980,2586,108,0,0,1001,0,708,257,0,26745.8,0.0814658,108,108,0,4231,3076,70,253,1660,818,108,6715,1525,15160,12452756,0,0,278,281
599,2,997,7741,512,4414,2815,10304,10182,248113,303920,151960,2515,166,0,0,988,0,750,242,0,27255.8,0.0801895,166,166,0,2815,4414,19,493,1292,1057,166,14046,3924,29252,26451055,0,0,590,563
599,3,1000,7476,591,4487,2398,10261,10293,248841,312520,156260,2531,195,0,0,904,0,733,250,0,26527.8,0.0826854,195,195,0,2398,4487,8,583,1163,1173,195,17868,5880,32188,33970124,0,0,681,774
599,4,1003,7661,519,4415,2727,10279,10218,248691,314680,157340,2599,156,0,0,988,0,651,263,0,26677.8,0.088499,156,156,0,2727,4415,20,499,1307,1136,156,15098,4154,29229,25604094,0,0,564,588
600,1,999,7620,326,3134,4160,10348,10277,248815,326240,163120,2561,80,0,0,992,0,719,282,0,26553.8,0.0796099,80,80,0,4160,3134,75,251,1717,764,80,6827,1616,15498,13113467,0,0,291,287
600,2,997,7653,508,4372,2773,10317,10186,248793,323000,161500,2598,162,0,0,953,0,738,303,0,26575.8,0.0896807,162,162,0,2773,4372,26,482,1340,1096,162,13860,3818,28676,26755456,0,0,586,566
600,3,1001,7503,607,4439,2457,10304,10398,248559,299520,149760,2405,156,0,0,985,0,731,225,0,26809.8,0.0848834,156,156,0,2457,4439,9,598,1162,1087,156,17667,5945,32065,34656021,0,0,721,784
600,4,1003,7621,516,4401,2704,10277,10267,248440,314160,157080,2589,161,0,0,968,0,729,282,0,26928.8,0.0847774,161,161,0,2704,4401,15,501,1296,1132,161,15116,4183,29297,26221069,0,0,553,597
601,1,998,7654,336,3142,4176,10427,10219,248250,329480,164740,2568,95,0,0,1029,0,741,258,0,27118.8,0.0813933,95,95,0,4176,3142,72,264,1699,774,95,6837,1597,15645,13186276,0,0,280,297
601,2,997,7654,504,4326,2824,10287,10113,248463,327520,163760,2603,143,0,0,999,0,731,265,0,26905.8,0.0822779,143,143,0,2824,4326,30,474,1269,1191,143,13704,3718,28359,27107389,0,0,579,561
601,3,1002,7600,594,4401,2605,10344,10299,248840,316080,158040,2572,164,0,0,1054,0,687,270,0,26528.8,0.089509,164,164,0,2605,4401,6,588,1239,1169,164,17583,5808,31941,33192957,0,0,709,747
601,4,1003,7621,503,4418,2700,10281,10182,249376,318000,159000,2588,141,0,0,933,0,672,259,0,25992.8,0.0857167,141,141,0,2700,4418,14,489,1328,1119,141,15168,3974,29373,24626810,0,0,532,586
602,1,998,7709,342,3212,4155,10427,10075,248926,332000,166000,2625,105,0,0,1003,0,699,248,0,26442.8,0.0823077,105,105,0,4155,3212,71,271,1690,830,105,7056,1550,16120,13176655,0,0,273,299
602,2,1000,7666,527,4275,2864,10293,10111,248808,307040,153520,2538,142,0,0,1013,0,742,260,0,26560.8,0.0821499,142,142,0,2864,4275,31,496,1330,1066,142,13418,3898,27949,27623135,0,0,600,568
602,3,1000,7539,584,4385,2570,10320,10332,249062,309640,154820,2593,196,0,0,954,0,749,265,0,26306.8,0.0839305,196,196,0,2570,4385,8,576,1253,1144,196,17216,5649,31628,31666811,0,0,691,722
602,4,1002,7692,521,4393,2778,10220,10162,248619,321800,160900,2548,159,0,0,1040,0,716,254,0,26749.8,0.0817382,159,159,0,2778,4393,11,510,1243,1146,159,15193,3989,29386,25672341,0,0,540,598
603,1,998,7773,352,3221,4200,10451,10146,248267,325400,162700,2569,102,0,0,1012,0,708,242,0,27101.8,0.0796468,102,102,0,4200,3221,71,281,1683,784,102,7102,1482,16329,13542506,0,0,280,294
603,2,1001,7643,514,4275,2854,10277,10199,248494,317400,158700,2609,164,0,0,1001,0,737,282,0,26874.8,0.0865058,164,164,0,2854,4275,29,485,1373,1072,164,13382,3632,27780,25445838,0,0,581,555
603,3,999,7586,567,4418,2601,10305,10300,248497,299640,149820,2490,170,0,0,999,0,699,254,0,26871.8,0.0849591,170,170,0,2601,4418,8,559,1231,1089,170,17028,5574,31420,31391627,0,0,675,705
603,4,1002,7683,522,4376,2785,10213,10253,248897,315440,157720,2618,159,0,0,1022,0,768,265,0,26471.8,0.0831254,159,159,0,2785,4376,16,506,1362,1097,159,15091,4182,29195,26567356,0,0,546,612
604,1,998,7713,345,3265,4103,10473,10123,248966,330680,165340,2608,98,0,0,970,0,746,283,0,26402.8,0.0832875,98,98,0,4103,3265,75,270,1716,794,98,7188,1518,16525,13415060,0,0,286,294
604,2,1001,7603,505,4272,2826,10332,10278,249016,317080,158540,2572,150,0,0,970,0,743,268,0,26352.8,0.0846715,150,150,0,2826,4272,28,477,1315,1107,150,13392,3514,27669,25499304,0,0,582,546
604,3,999,7709,546,4483,2680,10333,10270,249233,315480,157740,2568,159,0,0,1063,0,679,264,0,26135.8,0.0896801,159,159,0,2680,4483,9,537,1293,1116,159,16942,5424,31444,30205776,0,0,666,675
604,4,1002,7731,544,4325,2862,10254,10181,248808,309400,154700,2545,149,0,0,1065,0,764,250,0,26560.8,0.0839201,149,149,0,2862,4325,18,526,1302,1094,149,14958,4510,28882,28302776,0,0,575,632
605,1,999,7658,363,3249,4046,10483,10158,248934,335760,167880,2605,123,0,0,954,0,763,247,0,26434.8,0.0798438,123,123,0,4046,3249,77,286,1624,858,123,7256,1581,16645,14054945,0,0,293,310
605,2,1002,7480,508,4195,2777,10328,10245,248686,309160,154580,2477,144,0,0,938,0,796,263,0,26682.8,0.0831107,144,144,0,2777,4195,20,488,1281,1052,144,13176,3411,27173,25150031,0,0,565,524
605,3,999,7692,551,4472,2669,10336,10282,248673,319640,159820,2671,160,0,0,996,0,729,285,0,26695.8,0.0828444,160,160,0,2669,4472,13,538,1357,1154,160,16655,5497,31148,30359520,0,0,663,686
605,4,1000,7729,564,4392,2773,10292,10342,248761,316520,158260,2631,161,0,0,931,0,698,235,0,26607.8,0.085846,161,161,0,2773,4392,18,546,1388,1082,161,15264,4601,29528,29014334,0,0,597,643
606,1,999,7610,383,3222,4005,10376,10349,248647,335280,167640,2594,103,0,0,950,0,720,279,0,26721.8,0.0787311,103,103,0,4005,3222,83,300,1682,809,103,7223,1668,16510,15161413,0,0,302,332
606,2,1000,7467,516,4134,2817,10390,10177,248858,314680,157340,2506,169,0,0,955,0,734,235,0,26510.8,0.0863072,169,169,0,2817,4134,19,497,1290,1047,169,13059,3477,26766,25432440,0,0,579,526
606,3,1001,7597,550,4379,2668,10362,10347,248222,300360,150180,2479,158,0,0,971,0,798,267,0,27146.8,0.0835182,158,158,0,2668,4379,18,532,1224,1097,158,16117,5230,30229,29414364,0,0,651,664
606,4,1000,7755,560,4406,2789,10339,10305,249237,324920,162460,2556,167,0,0,992,0,685,280,0,26131.8,0.0840634,167,167,0,2789,4406,18,542,1286,1103,167,15265,4562,29553,29201627,0,0,578,648
607,1,1001,7653,397,3228,4028,10520,10379,248907,322400,161200,2523,110,0,0,970,0,679,249,0,26461.8,0.0796998,110,110,0,4028,3228,79,318,1620,793,110,7320,1695,16599,15426667,0,0,298,346
607,2,1001,7497,534,4133,2830,10442,10263,248098,315480,157740,2556,153,0,0,989,0,693,266,0,27270.8,0.0842467,153,153,0,2830,4133,19,515,1300,1103,153,13041,3626,26762,26946600,0,0,607,552
607,3,1000,7640,553,4344,2743,10325,10283,248941,319480,159740,2563,179,0,0,1016,0,720,251,0,26427.8,0.0903807,179,179,0,2743,4344,19,534,1238,1146,179,15899,5162,29972,29197157,0,0,642,646
607,4,998,7808,551,4392,2865,10391,10288,248845,319880,159940,2610,181,0,0,1036,0,726,258,0,26523.8,0.0804252,181,181,0,2865,4392,22,529,1323,1106,181,15267,4414,29703,28083495,0,0,561,639
608,1,1001,7708,393,3259,4056,10483,10417,248680,341400,170700,2627,134,0,0,974,0,646,275,0,26688.8,0.0820774,134,134,0,4056,3259,69,324,1642,851,134,7453,1751,16980,15719855,0,0,309,357
608,2,1001,7636,538,4186,2912,10417,10138,249041,303600,151800,2504,151,0,0,1061,0,696,222,0,26327.8,0.0864421,151,151,0,2912,4186,17,521,1340,1013,151,12976,3561,26721,26993098,0,0,608,574
608,3,1000,7583,560,4319,2704,10379,10230,248778,319640,159820,2613,160,0,0,1003,0,767,294,0,26590.8,0.0827211,160,160,0,2704,4319,21,539,1313,1140,160,15783,5173,29607,29855695,0,0,657,657
608,4,998,7776,540,4436,2800,10397,10236,248664,338200,169100,2739,167,0,0,992,0,736,289,0,26704.8,0.0829178,167,167,0,2800,4436,18,522,1400,1172,167,15363,4359,29885,27333921,0,0,553,637
609,1,1000,7700,394,3242,4064,10446,10266,248889,334400,167200,2603,118,0,0,1012,0,744,274,0,26479.8,0.0781744,118,118,0,4064,3242,71,323,1652,833,118,7452,1757,17079,15749974,0,0,311,358
609,2,1001,7627,546,4229,2852,10404,10209,248772,317680,158840,2630,164,0,0,998,0,729,277,0,26596.8,0.0867185,164,164,0,2852,4229,16,530,1423,1043,164,13139,3564,27068,27031559,0,0,622,574
609,3,1002,7609,572,4302,2735,10422,10202,248738,300320,150160,2478,163,0,0,985,0,744,218,0,26630.8,0.0831897,163,163,0,2735,4302,21,551,1264,1051,163,15515,5180,29441,29673227,0,0,669,657
609,4,997,7772,548,4349,2875,10443,10154,248519,310640,155320,2550,166,0,0,1025,0,758,271,0,26849.8,0.0789614,166,166,0,2875,4349,15,533,1295,1089,166,15174,4449,29660,27638511,0,0,559,654
