Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
614,2,1003,7621,557,4737,2327,10417,10499,248807,319200,159600,2654,155,0,0,970,0,734,259,0,26561.8,0.0844505,155,155,0,2327,4737,6,551,1247,1252,155,19168,5331,33957,31237450,0,0,680,632
614,3,998,7841,589,4811,2441,10512,10293,248684,298760,149380,2481,178,0,0,1084,0,763,257,0,26684.8,0.083015,178,178,0,2441,4811,7,582,1183,1120,178,18584,5861,33843,33668737,0,0,732,702
614,4,998,7526,542,4184,2800,10445,10289,248557,322920,161460,2498,169,0,0,1003,0,752,244,0,26811.8,0.0878076,169,169,0,2800,4184,19,523,1252,1077,169,14186,3904,27843,26092074,0,0,583,615
615,1,1001,7435,299,2268,4868,10461,10325,248783,324520,162260,2405,82,0,0,968,0,718,258,0,26585.8,0.0752004,82,82,0,4868,2268,111,188,1775,548,82,4331,1252,9804,10852744,0,0,287,213
615,2,1003,7683,585,4737,2361,10466,10387,248493,298840,149420,2477,161,0,0,1033,0,737,235,0,26875.8,0.0832135,161,161,0,2361,4737,8,577,1143,1173,161,19342,5474,34227,31694305,0,0,698,669
615,3,997,7777,578,4822,2377,10572,10182,248682,321680,160840,2695,187,0,0,990,0,778,276,0,26686.8,0.0893183,187,187,0,2377,4822,6,572,1271,1237,187,18752,5713,34007,32328194,0,0,724,675
615,4,999,7486,565,4138,2783,10371,10229,248904,312680,156340,2577,169,0,0,965,0,754,249,0,26464.8,0.0830291,169,169,0,2783,4138,21,544,1374,1034,169,14042,4083,27657,27017960,0,0,591,636
616,1,1001,7450,288,2280,4882,10563,10159,248367,319280,159640,2459,82,0,0,972,0,690,266,0,27001.8,0.0819233,82,82,0,4882,2280,112,176,1838,539,82,4346,1130,9736,10128242,0,0,257,210
616,2,1003,7687,584,4760,2343,10485,10289,248815,307880,153940,2591,177,0,0,986,0,727,254,0,26553.8,0.0899336,177,177,0,2343,4760,8,576,1225,1189,177,19406,5424,34406,31247001,0,0,704,666
616,3,997,7731,568,4786,2377,10498,10147,248377,321560,160780,2620,171,0,0,983,0,762,267,0,26991.8,0.0829606,171,171,0,2377,4786,4,564,1186,1263,171,18686,5615,33804,32163149,0,0,711,670
616,4,999,7545,558,4194,2793,10440,10188,248737,307200,153600,2497,170,0,0,1005,0,681,267,0,26631.8,0.0846384,170,170,0,2793,4194,23,535,1282,1045,170,14090,4042,27890,27250662,0,0,582,638
617,1,1001,7542,286,2304,4952,10561,10147,248643,348880,174440,2623,101,0,0,1040,0,693,256,0,26725.8,0.0845708,101,101,0,4952,2304,110,176,1894,628,101,4442,1119,9944,10159627,0,0,257,208
617,2,1003,7717,594,4738,2385,10471,10240,248622,322760,161380,2642,185,0,0,1032,0,731,270,0,26746.8,0.0862471,185,185,0,2385,4738,6,588,1234,1223,185,19377,5680,34597,31940238,0,0,730,678
617,3,997,7769,573,4802,2394,10478,10126,248936,298960,149480,2491,159,0,0,1012,0,708,264,0,26432.8,0.08394,159,159,0,2394,4802,6,567,1211,1121,159,18826,5577,34014,31729884,0,0,701,675
617,4,999,7554,568,4170,2816,10466,10076,248845,309840,154920,2566,173,0,0,1000,0,714,279,0,26523.8,0.0866919,173,173,0,2816,4170,26,542,1321,1072,173,13920,4068,27629,27248663,0,0,604,646
618,1,1001,7560,277,2323,4960,10649,10134,248690,316080,158040,2544,77,0,0,921,0,674,232,0,26678.8,0.0766044,77,77,0,4960,2323,110,167,1860,607,77,4530,1111,10058,10170289,0,0,253,209
618,2,1002,7689,591,4724,2374,10477,10226,248712,306400,153200,2570,174,0,0,992,0,737,279,0,26656.8,0.0828689,174,174,0,2374,4724,5,586,1194,1202,174,19101,5834,34338,32211219,0,0,725,673
618,3,997,7715,550,4807,2358,10461,10121,248850,327560,163780,2676,178,0,0,983,0,755,283,0,26518.8,0.0884157,178,178,0,2358,4807,6,544,1258,1240,178,19063,5110,34328,29366611,0,0,658,652
618,4,1000,7598,550,4261,2787,10397,10071,248632,323600,161800,2592,168,0,0,1037,0,732,261,0,26736.8,0.0856047,168,168,0,2787,4261,25,525,1364,1060,168,13971,3930,27830,26641497,0,0,594,623
619,1,1001,7526,269,2308,4949,10665,9989,248930,327840,163920,2443,67,0,0,973,0,764,245,0,26438.8,0.0844051,67,67,0,4949,2308,104,165,1828,548,67,4496,1074,9952,10146329,0,0,241,202
619,2,1003,7700,596,4726,2378,10479,10130,248830,315040,157520,2575,177,0,0,1002,0,715,275,0,26538.8,0.0869998,177,177,0,2378,4726,5,591,1194,1204,177,19038,5674,34319,32066497,0,0,731,667
619,3,996,7645,553,4713,2379,10463,10125,248603,320080,160040,2611,170,0,0,1015,0,805,280,0,26765.8,0.0809584,170,170,0,2379,4713,7,546,1175,1266,170,18886,5310,33831,30100147,0,0,687,672
619,4,1000,7597,567,4266,2764,10396,10127,248618,300400,150200,2541,161,0,0,987,0,722,265,0,26750.8,0.0826228,161,161,0,2764,4266,23,544,1327,1053,161,14030,4114,27953,27895854,0,0,619,632
620,1,1002,7522,259,2338,4925,10609,10077,248983,345720,172860,2608,97,0,0,977,0,714,266,0,26385.8,0.0806453,97,97,0,4925,2338,99,160,1901,610,97,4546,1007,10069,9548622,0,0,231,191
620,2,1003,7745,612,4764,2369,10369,10151,248519,321720,160860,2637,196,0,0,1026,0,725,255,0,26849.8,0.0842393,196,196,0,2369,4764,7,605,1239,1202,196,19093,5732,34558,32170782,0,0,756,675
620,3,995,7610,556,4752,2302,10458,10288,248667,294040,147020,2500,148,0,0,930,0,715,251,0,26701.8,0.0836221,148,148,0,2302,4752,3,553,1207,1145,148,19024,5284,34073,30184016,0,0,679,676
620,4,1000,7548,531,4282,2735,10349,10078,248732,308680,154340,2538,166,0,0,966,0,757,259,0,26636.8,0.0890504,166,166,0,2735,4282,26,505,1315,1057,166,13947,4006,27977,26426343,0,0,581,599
621,1,1001,7562,265,2337,4960,10568,10075,248787,333080,166540,2549,69,0,0,1002,0,695,265,0,26581.8,0.0763212,69,69,0,4960,2337,107,158,1885,595,69,4589,1113,10125,9950255,0,0,245,210
621,2,1003,7755,622,4829,2304,10328,10194,248690,315880,157940,2632,165,0,0,958,0,690,259,0,26678.8,0.0834569,165,165,0,2304,4829,9,613,1243,1224,165,19254,5846,34842,33146234,0,0,770,679
621,3,997,7603,558,4687,2358,10488,10265,248726,320880,160440,2572,163,0,0,977,0,714,272,0,26642.8,0.0908099,163,163,0,2358,4687,2,556,1175,1234,163,19106,5235,34133,29864988,0,0,674,674
621,4,999,7530,532,4282,2716,10324,10327,248278,319360,159680,2584,176,0,0,971,0,701,287,0,27090.8,0.0862924,176,176,0,2716,4282,24,508,1303,1105,176,14002,4133,28124,26612398,0,0,596,605
622,1,1001,7536,274,2340,4922,10494,10273,248992,322880,161440,2514,73,0,0,958,0,713,271,0,26376.8,0.0798059,73,73,0,4922,2340,107,167,1885,556,73,4635,1194,10246,10296462,0,0,257,211
622,2,1003,7727,600,4841,2286,10399,10027,249139,312120,156060,2539,181,0,0,959,0,724,263,0,26229.8,0.0844585,181,181,0,2286,4841,6,594,1168,1190,181,19216,5458,34828,32097194,0,0,740,647
622,3,997,7608,575,4610,2423,10466,10239,249003,313120,156560,2577,162,0,0,1011,0,764,242,0,26365.8,0.0830303,162,162,0,2423,4610,7,568,1200,1215,162,18673,5602,33499,31682727,0,0,710,718
622,4,999,7526,539,4268,2719,10305,10386,249186,306920,153460,2523,132,0,0,957,0,710,251,0,26182.8,0.0848283,132,132,0,2719,4268,29,510,1273,1118,132,13863,4137,27892,27369057,0,0,611,610
623,1,1000,7489,268,2328,4893,10407,10341,248660,341560,170780,2594,98,0,0,941,0,728,260,0,26708.8,0.0816921,98,98,0,4893,2328,100,168,1867,629,98,4626,1178,10310,9975713,0,0,238,209
623,2,1003,7747,584,4823,2340,10407,10112,248634,325960,162980,2614,191,0,0,995,0,714,263,0,26734.8,0.0840374,191,191,0,2340,4823,5,579,1159,1264,191,19208,5478,34903,31486521,0,0,741,644
623,3,997,7609,567,4542,2500,10435,10309,248538,300440,150220,2530,168,0,0,1007,0,740,266,0,26830.8,0.0842033,168,168,0,2500,4542,9,558,1189,1173,168,18274,5586,32762,31353769,0,0,723,698
623,4,1000,7497,538,4269,2690,10277,10246,248609,313600,156800,2529,166,0,0,985,0,756,256,0,26759.8,0.0853081,166,166,0,2690,4269,26,512,1306,1057,166,13715,4212,27686,26812865,0,0,609,609
624,1,999,7473,290,2271,4912,10362,10210,248535,331960,165980,2485,76,0,0,1017,0,777,257,0,26833.8,0.0781964,76,76,0,4912,2271,109,181,1797,612,76,4530,1245,10095,11344060,0,0,260,218
624,2,1004,7750,607,4789,2354,10294,10215,248621,322640,161320,2654,177,0,0,978,0,715,261,0,26747.8,0.0820185,177,177,0,2354,4789,6,601,1215,1262,177,19268,5694,35046,32445777,0,0,767,673
624,3,998,7625,552,4536,2537,10469,10067,248695,304480,152240,2534,178,0,0,1051,0,760,275,0,26673.8,0.0893048,178,178,0,2537,4536,6,546,1237,1119,178,18070,5249,32357,29481763,0,0,685,656
624,4,999,7528,532,4293,2703,10290,10167,249111,303240,151620,2473,171,0,0,1008,0,730,245,0,26257.8,0.0853308,171,171,0,2703,4293,20,512,1252,1050,171,13833,4215,28167,27137983,0,0,613,596
625,1,1000,7512,288,2278,4946,10364,10240,248560,318160,159080,2493,76,0,0,997,0,700,259,0,26808.8,0.0808343,76,76,0,4946,2278,109,179,1871,546,76,4534,1232,10175,11335062,0,0,272,217
625,2,1004,7628,608,4717,2303,10331,10288,248856,314000,157000,2555,179,0,0,946,0,768,301,0,26512.8,0.0829028,179,179,0,2303,4717,5,603,1190,1186,179,18926,5712,34502,32396538,0,0,772,691
625,3,998,7564,548,4508,2508,10417,10130,248716,310760,155380,2604,158,0,0,983,0,778,266,0,26652.8,0.0876043,158,158,0,2508,4508,5,543,1260,1186,158,17920,5009,32043,28987667,0,0,653,652
625,4,998,7523,528,4334,2661,10298,10311,248635,307040,153520,2537,146,0,0,986,0,738,251,0,26733.8,0.0865907,146,146,0,2661,4334,19,509,1331,1060,146,13824,4162,28128,26875406,0,0,606,588
626,1,1000,7517,275,2235,5007,10466,10013,248959,339240,169620,2578,98,0,0,1011,0,741,267,0,26409.8,0.0842618,98,98,0,5007,2235,97,178,1888,592,98,4442,1161,9980,10376524,0,0,252,203
626,2,1004,7614,609,4654,2351,10288,10380,249057,313840,156920,2556,191,0,0,971,0,723,263,0,26311.8,0.0844355,191,191,0,2351,4654,6,603,1137,1228,191,18684,5863,34083,32869019,0,0,776,700
626,3,998,7610,572,4529,2509,10346,10269,248890,306200,153100,2508,162,0,0,993,0,720,224,0,26478.8,0.0857663,162,162,0,2509,4529,6,566,1219,1127,162,17903,5236,31913,30575430,0,0,683,683
626,4,998,7464,505,4273,2686,10358,10239,249024,310480,155240,2548,165,0,0,974,0,749,284,0,26344.8,0.0870693,165,165,0,2686,4273,15,490,1268,1115,165,13767,3949,27782,25339983,0,0,565,577
627,1,1000,7563,281,2216,5066,10401,9990,248905,325320,162660,2515,75,0,0,1028,0,741,244,0,26463.8,0.0778498,75,75,0,5066,2216,98,183,1857,583,75,4418,1207,9946,10452586,0,0,261,204
627,2,1004,7661,610,4579,2472,10335,10294,248685,319200,159600,2586,174,0,0,1043,0,728,266,0,26683.8,0.0838381,174,174,0,2472,4579,8,602,1175,1237,174,18487,5881,33575,33769491,0,0,777,685
627,3,999,7642,586,4496,2560,10397,10035,248578,308640,154320,2542,171,0,0,1005,0,685,288,0,26790.8,0.0864753,171,171,0,2560,4496,8,578,1242,1129,171,17902,5206,31911,31053824,0,0,691,691
627,4,997,7533,521,4222,2790,10308,10377,248598,301360,150680,2480,162,0,0,995,0,693,232,0,26770.8,0.0848517,162,162,0,2790,4222,17,504,1239,1079,162,13649,4070,27696,26098604,0,0,567,602
628,1,1001,7571,289,2208,5074,10399,10149,248720,322160,161080,2533,75,0,0,951,0,686,260,0,26648.8,0.0813468,75,75,0,5074,2208,101,188,1902,556,75,4394,1231,9889,10910912,0,0,265,215
628,2,1004,7668,614,4576,2478,10445,10183,248454,305720,152860,2593,186,0,0,989,0,728,254,0,26914.8,0.0835957,186,186,0,2478,4576,7,607,1246,1161,186,18406,6075,33673,34550715,0,0,780,692
628,3,999,7542,557,4497,2488,10309,10261,248334,319400,159700,2598,167,0,0,965,0,778,285,0,27034.8,0.0868026,167,167,0,2488,4497,9,548,1240,1191,167,17699,5094,31487,30686424,0,0,641,661
628,4,996,7510,510,4186,2814,10280,10447,248803,309640,154820,2541,143,0,0,1001,0,775,248,0,26565.8,0.0888331,143,143,0,2814,4186,15,495,1300,1098,143,13609,3966,27678,25022257,0,0,549,596
629,1,1002,7572,272,2217,5083,10368,10133,248698,337680,168840,2525,95,0,0,980,0,719,260,0,26670.8,0.082719,95,95,0,5083,2217,100,172,1845,585,95,4392,1164,9776,9980445,0,0,245,201
629,2,1002,7661,604,4540,2517,10408,10063,248630,309880,154940,2554,183,0,0,985,0,738,253,0,26738.8,0.0880373,183,183,0,2517,4540,8,596,1213,1158,183,17974,6075,33153,34152420,0,0,756,668
629,3,1000,7624,565,4486,2573,10347,10343,248539,312240,156120,2545,169,0,0,1027,0,701,246,0,26829.8,0.0846423,169,169,0,2573,4486,7,558,1219,1157,169,17561,5019,31323,30472425,0,0,653,659
629,4,996,7525,488,4122,2915,10390,10325,248356,309280,154640,2547,160,0,0,1037,0,715,306,0,27012.8,0.0857956,160,160,0,2915,4122,9,479,1304,1083,160,13390,3710,27236,23350303,0,0,513,546
630,1,1001,7534,263,2208,5063,10339,10222,248814,340640,170320,2573,76,0,0,927,0,690,275,0,26554.8,0.0789823,76,76,0,5063,2208,98,165,1928,569,76,4418,1120,9702,9709941,0,0,238,186
630,2,1002,7629,603,4519,2507,10441,9996,248676,320680,160340,2596,169,0,0,996,0,732,298,0,26692.8,0.0862874,169,169,0,2507,4519,7,596,1245,1182,169,17688,5878,32623,33861984,0,0,739,666
630,3,1001,7714,562,4529,2623,10416,10131,248766,311000,155500,2603,173,0,0,1029,0,657,282,0,26602.8,0.0859267,173,173,0,2623,4529,9,553,1315,1115,173,17614,5058,31472,31078716,0,0,650,655
630,4,996,7557,501,4143,2913,10380,10310,249179,308000,154000,2580,147,0,0,957,0,668,255,0,26189.8,0.0873408,147,147,0,2913,4143,11,490,1388,1045,147,13459,3721,27270,24177044,0,0,528,559
631,1,1001,7478,258,2190,5030,10337,10225,248722,335840,167920,2504,72,0,0,929,0,729,253,0,26646.8,0.0779555,72,72,0,5030,2190,93,165,1874,558,72,4388,1018,9701,9062875,0,0,234,175
631,2,1001,7606,602,4484,2520,10450,10121,248927,307280,153640,2556,191,0,0,981,0,738,268,0,26441.8,0.083238,191,191,0,2520,4484,7,595,1209,1156,191,17429,5889,32386,34143797,0,0,746,686
631,3,1002,7710,562,4566,2582,10326,10191,248401,317120,158560,2608,166,0,0,977,0,707,273,0,26967.8,0.0855394,166,166,0,2582,4566,11,551,1291,1151,166,17588,5124,31495,31583861,0,0,663,665
631,4,996,7650,495,4142,3013,10387,10232,248331,312680,156340,2526,135,0,0,1026,0,698,237,0,27037.8,0.0850317,135,135,0,3013,4142,13,482,1329,1062,135,13481,3683,27194,24229529,0,0,521,572
632,1,1000,7554,261,2184,5109,10382,10227,248037,339080,169540,2543,86,0,0,1011,0,677,258,0,27331.8,0.0793436,86,86,0,5109,2184,89,172,1857,600,86,4395,1056,9698,9364270,0,0,234,189
632,2,1001,7599,585,4432,2582,10450,10176,248537,314240,157120,2549,183,0,0,994,0,724,278,0,26831.8,0.086051,183,183,0,2582,4432,5,580,1254,1112,183,17102,5711,31790,33516365,0,0,728,671
632,3,1002,7759,579,4541,2639,10438,9985,249101,315840,157920,2580,172,0,0,1031,0,723,260,0,26267.8,0.0850396,172,172,0,2639,4541,13,566,1251,1157,172,17353,5438,31289,32686079,0,0,685,702
632,4,997,7621,472,4161,2988,10389,10176,248906,309360,154680,2560,161,0,0,994,0,727,294,0,26462.8,0.086471,161,161,0,2988,4161,18,454,1364,1035,161,13236,3625,26747,23684687,0,0,505,558
633,1,1000,7572,269,2197,5106,10390,10078,248988,333800,166900,2562,76,0,0,991,0,717,256,0,26380.8,0.0806056,76,76,0,5106,2197,97,172,1938,548,76,4359,1116,9677,9921074,0,0,250,191
633,2,1001,7595,572,4375,2648,10373,10277,248753,318680,159340,2588,165,0,0,1014,0,734,285,0,26615.8,0.0853862,165,165,0,2648,4375,7,565,1258,1165,165,16762,5606,31222,33295805,0,0,715,645
633,3,1002,7739,576,4560,2603,10478,9950,248865,319000,159500,2628,167,0,0,1005,0,753,272,0,26503.8,0.0831679,167,167,0,2603,4560,10,566,1336,1125,167,17286,5448,31162,32456291,0,0,703,700
633,4,997,7636,472,4134,3030,10317,10212,248883,320680,160340,2608,142,0,0,1035,0,745,274,0,26485.8,0.0855403,142,142,0,3030,4134,23,449,1403,1063,142,13192,3469,26685,23342973,0,0,491,549
634,1,1000,7598,275,2135,5188,10360,10248,248925,335920,167960,2555,73,0,0,993,0,700,267,0,26443.8,0.0790316,73,73,0,5188,2135,105,170,1926,556,73,4199,1096,9353,9970589,0,0,254,190
634,2,1000,7565,575,4352,2638,10340,10333,248405,306520,153260,2567,166,0,0,946,0,719,256,0,26963.8,0.0835187,166,166,0,2638,4352,6,569,1269,1132,166,16509,5593,30760,33424475,0,0,717,643
634,3,1003,7675,562,4584,2529,10385,10097,248953,316520,158260,2594,180,0,0,936,0,717,283,0,26415.8,0.0830839,180,180,0,2529,4584,9,553,1256,1158,180,17194,5339,31151,31346829,0,0,687,682
634,4,997,7639,513,4098,3028,10332,10083,248811,314240,157120,2601,130,0,0,1019,0,750,267,0,26557.8,0.0825925,130,130,0,3028,4098,26,487,1427,1044,130,13235,3727,26619,25487894,0,0,549,590
635,1,999,7612,284,2114,5214,10357,10208,248853,332360,166180,2553,77,0,0,1000,0,709,282,0,26515.8,0.0787204,77,77,0,5214,2114,110,174,1904,572,77,4158,1151,9277,10416857,0,0,264,193
635,2,999,7530,579,4299,2652,10349,10376,249118,311960,155980,2486,179,0,0,985,0,732,283,0,26250.8,0.0879673,179,179,0,2652,4299,6,573,1246,1061,179,16314,5475,30380,33135145,0,0,714,639
635,3,1003,7619,539,4575,2505,10324,10058,248774,317280,158640,2558,155,0,0,952,0,735,274,0,26594.8,0.0834568,155,155,0,2505,4575,11,528,1217,1186,155,16918,5372,31002,31026476,0,0,661,691
635,4,999,7644,526,4135,2983,10363,10118,248578,310920,155460,2581,151,0,0,953,0,689,258,0,26790.8,0.0845142,151,151,0,2983,4135,27,499,1386,1044,151,13252,3806,26587,25514700,0,0,557,592
636,1,999,7636,292,2065,5279,10374,10198,248611,340160,170080,2589,91,0,0,1010,0,722,264,0,26757.8,0.0797802,91,91,0,5279,2065,116,176,1957,541,91,4067,1204,9032,10691484,0,0,269,203
636,2,999,7589,573,4302,2714,10283,10350,248580,320120,160060,2604,180,0,0,1016,0,700,258,0,26788.8,0.0841478,180,180,0,2714,4302,5,568,1286,1138,180,16161,5479,30247,33007341,0,0,722,642
636,3,1003,7588,551,4598,2439,10327,10009,248760,325520,162760,2568,183,0,0,946,0,719,257,0,26608.8,0.0838211,183,183,0,2439,4598,14,537,1248,1137,183,16955,5418,31112,30695593,0,0,669,702
636,4,999,7668,509,4212,2947,10361,10146,249027,326200,163100,2588,164,0,0,972,0,676,272,0,26341.8,0.0861661,164,164,0,2947,4212,22,487,1351,1073,164,13371,3606,26865,24184612,0,0,534,570
637,1,998,7600,299,2064,5237,10290,10387,248525,336160,168080,2563,67,0,0,925,0,697,266,0,26843.8,0.0786622,67,67,0,5237,2064,126,173,1972,524,67,4032,1241,8952,10664994,0,0,279,200
637,2,1002,7600,581,4290,2729,10296,10383,248808,311880,155940,2588,169,0,0,1007,0,720,277,0,26560.8,0.0836835,169,169,0,2729,4290,11,570,1336,1083,169,15994,5670,30117,33528015,0,0,751,671
637,3,1001,7572,541,4574,2457,10363,9952,248979,310960,155480,2550,159,0,0,943,0,684,273,0,26389.8,0.0817423,159,159,0,2457,4574,15,526,1212,1179,159,16784,5333,30997,30355400,0,0,672,694
637,4,999,7680,507,4261,2912,10383,10149,248666,321600,160800,2596,151,0,0,986,0,716,257,0,26702.8,0.0807534,151,151,0,2912,4261,18,489,1371,1074,151,13490,3557,27147,24229587,0,0,532,580
638,1,1000,7638,289,2033,5316,10347,10148,248533,337080,168540,2491,92,0,0,1036,0,716,282,0,26835.8,0.0798541,92,92,0,5316,2033,129,160,1862,537,92,3977,1225,8779,10083027,0,0,275,207
638,2,1003,7590,578,4273,2739,10296,10413,248543,303800,151900,2495,177,0,0,970,0,721,264,0,26825.8,0.0851634,177,177,0,2739,4273,16,562,1285,1033,177,15634,5619,29469,34010139,0,0,742,658
638,3,1000,7578,535,4554,2489,10353,9908,248670,311960,155980,2536,170,0,0,985,0,716,260,0,26698.8,0.0848654,170,170,0,2489,4554,13,522,1198,1168,170,16919,5246,31340,29968219,0,0,666,679
638,4,997,7635,506,4247,2882,10282,10184,248724,319200,159600,2579,148,0,0,978,0,740,281,0,26644.8,0.0830309,148,148,0,2882,4247,25,481,1356,1075,148,13371,3457,27070,24367846,0,0,538,587
639,1,998,7607,282,2038,5287,10368,10069,248763,343200,171600,2629,95,0,0,955,0,734,251,0,26605.8,0.0796124,95,95,0,5287,2038,130,152,2019,515,95,3955,1194,8726,10295225,0,0,273,209
639,2,1002,7604,562,4202,2840,10392,10268,248617,318960,159480,2588,173,0,0,1006,0,728,265,0,26751.8,0.0883007,173,173,0,2840,4202,15,547,1283,1132,173,15235,5595,28811,33099884,0,0,716,619
639,3,1003,7558,529,4567,2462,10338,9985,248635,315560,157780,2578,182,0,0,953,0,713,260,0,26733.8,0.0855839,182,182,0,2462,4567,11,518,1245,1151,182,16736,5234,31280,30021658,0,0,654,680
639,4,997,7625,523,4162,2940,10334,10248,248467,313080,156540,2520,155,0,0,1018,0,764,264,0,26901.8,0.0834735,155,155,0,2940,4162,28,495,1280,1085,155,13270,3440,26840,24487897,0,0,541,600
640,1,997,7622,276,2027,5319,10314,10140,248809,343800,171900,2545,73,0,0,1013,0,739,258,0,26559.8,0.0775226,73,73,0,5319,2027,118,158,1959,513,73,3950,1209,8714,10191094,0,0,263,216
640,2,1003,7594,586,4167,2841,10412,10396,248732,311280,155640,2541,162,0,0,995,0,729,275,0,26636.8,0.0838718,162,162,0,2841,4167,18,568,1301,1078,162,15042,5621,28630,33132797,0,0,729,626
640,3,1001,7549,517,4606,2426,10300,10066,248993,308200,154100,2507,129,0,0,954,0,709,255,0,26375.8,0.0847184,129,129,0,2426,4606,12,505,1241,1137,129,16679,5011,31169,29533405,0,0,633,664
640,4,999,7677,526,4212,2939,10288,10293,248428,318760,159380,2622,151,0,0,991,0,690,250,0,26940.8,0.0859261,151,151,0,2939,4212,24,502,1391,1080,151,13363,3513,27143,24891357,0,0,547,592
641,1,997,7602,270,2020,5312,10298,10012,248830,325040,162520,2518,84,0,0,973,0,716,279,0,26538.8,0.0772535,84,84,0,5312,2020,125,145,1919,515,84,3930,1170,8654,10390764,0,0,253,207
641,2,1001,7556,569,4164,2823,10490,10338,248777,302000,151000,2507,170,0,0,971,0,734,275,0,26591.8,0.0855717,170,170,0,2823,4164,16,553,1314,1023,170,14570,5265,28063,31467460,0,0,697,621
641,3,1001,7487,535,4531,2421,10300,10236,248425,309480,154740,2521,163,0,0,943,0,709,292,0,26943.8,0.08558,163,163,0,2421,4531,20,515,1186,1172,163,16471,5189,30880,29998779,0,0,651,681
641,4,1001,7671,528,4197,2946,10341,10201,248635,316040,158020,2561,160,0,0,980,0,726,262,0,26733.8,0.0845173,160,160,0,2946,4197,25,503,1331,1070,160,13483,3491,27265,24734041,0,0,545,596
642,1,997,7575,269,2028,5278,10281,10182,248265,354480,177240,2647,84,0,0,926,0,684,269,0,27103.8,0.0816476,84,84,0,5278,2028,117,152,2016,547,84,3927,1163,8602,10387534,0,0,256,193
642,2,1000,7565,559,4188,2818,10512,10331,248960,320280,160140,2566,167,0,0,985,0,687,287,0,26408.8,0.0880522,167,167,0,2818,4188,17,542,1301,1098,167,14541,5124,28107,30803026,0,0,701,585
642,3,1002,7546,524,4505,2517,10243,10225,248884,316960,158480,2556,164,0,0,1035,0,716,264,0,26484.8,0.0870614,164,164,0,2517,4505,18,506,1204,1188,164,16365,4972,30637,28746683,0,0,623,665
642,4,1001,7664,535,4203,2926,10299,10272,248984,315680,157840,2529,170,0,0,977,0,735,247,0,26384.8,0.0845898,170,170,0,2926,4203,27,508,1311,1048,170,13526,3511,27352,24658923,0,0,550,598
643,1,997,7595,268,2044,5283,10252,10194,248827,343880,171940,2515,74,0,0,981,0,688,277,0,26541.8,0.0764606,74,74,0,5283,2044,111,157,1916,525,74,3997,1103,8695,10509187,0,0,252,181
