Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
657,1,1000,993,0.155799,415.538,42.053,0.129042,5.42598,53.4506,119,24,48,20434,4,18016,4,2037,4,5388,3966,994,50413,77,0.25974,1094,1076,798,2420,0
657,2,1002,1002,0.479593,4485.13,350.133,0.0965108,7.86228,50.1058,176,219,361,15355,4,15343,4,4354,4,7878,5594,1701,44662,77,0.25974,1901,1385,1099,3493,0
657,3,999,998,0.515771,5201.84,454.918,0.0973612,8.13527,49.1374,181,237,390,13338,4,13337,4,4424,4,8119,5716,1761,45465,77,0.25974,3023,1230,1479,2387,0
657,4,999,999,0.463008,3388.65,352.927,0.0962702,7.74575,49.3943,162,172,305,15856,4,15853,4,3895,4,7738,5584,1624,42427,77,0.25974,2798,1373,1656,1911,0
658,1,1000,990,0.153269,447.845,43.4312,0.129072,5.41616,58.1239,110,33,55,20453,4,17972,4,2019,4,5362,3948,988,50361,77,0.25974,1085,1076,800,2401,0
658,2,1004,1004,0.479788,4486.2,339.163,0.0967588,7.88247,46.1522,156,222,363,15406,4,15394,4,4356,4,7914,5629,1705,44835,77,0.25974,1922,1389,1112,3491,0
658,3,999,998,0.514522,4962.12,448.966,0.0976035,8.12625,49.6273,165,220,388,13397,4,13396,4,4420,4,8110,5719,1760,45615,77,0.25974,3016,1238,1458,2398,0
658,4,997,996,0.463533,3957.59,344.457,0.0964373,7.76004,49.4805,141,176,296,15902,4,15899,4,3878,4,7729,5576,1620,42577,77,0.25974,2801,1362,1669,1897,0
659,1,1001,990,0.152835,397.788,40.6898,0.129101,5.38889,54.924,120,28,48,20474,4,17944,4,2004,4,5335,3926,986,50328,77,0.25974,1080,1075,786,2394,0
659,2,1004,1004,0.477025,4407.07,347.843,0.096978,7.84861,48.3354,180,218,369,15469,4,15457,4,4357,4,7880,5614,1690,44977,77,0.25974,1905,1389,1118,3468,0
659,3,997,997,0.519314,5012.1,438.603,0.0977672,8.11133,51.2509,141,235,382,13443,4,13442,4,4395,4,8087,5716,1748,45743,77,0.25974,2993,1236,1456,2402,0
659,4,998,998,0.457658,3346.9,335.45,0.0966052,7.76754,48.7745,163,162,291,15961,4,15958,4,3882,4,7752,5594,1627,42756,77,0.25974,2830,1352,1674,1896,0
660,1,1000,990,0.149592,471.23,41.7765,0.129124,5.36566,53.3351,97,30,55,20496,4,17907,4,2003,4,5312,3917,977,50280,77,0.25974,1077,1060,789,2386,0
660,2,1003,1003,0.473514,4577.04,343.711,0.0971764,7.85145,49.4318,154,233,360,15519,4,15507,4,4343,4,7875,5606,1694,45130,77,0.25974,1903,1394,1114,3464,0
660,3,998,998,0.512108,4886.06,439.331,0.0979918,8.11423,50.2098,143,208,366,13503,4,13502,4,4412,4,8098,5722,1745,45884,77,0.25974,2986,1248,1452,2412,0
660,4,999,999,0.459277,3912.31,330.846,0.0968488,7.76577,49.8997,152,178,279,16021,4,16018,4,3885,4,7758,5591,1621,42905,77,0.25974,2833,1342,1689,1894,0
661,1,1000,987,0.146871,406.572,38.2434,0.129138,5.37082,54.3223,102,29,58,20522,4,17873,4,2002,4,5301,3907,978,50228,77,0.25974,1068,1059,786,2388,0
661,2,1003,1003,0.473563,4488.39,354.91,0.0973419,7.84845,50.1645,177,219,355,15588,4,15576,4,4340,4,7872,5598,1694,45299,77,0.25974,1919,1402,1108,3443,0
661,3,997,997,0.520702,4963.35,431.935,0.0982586,8.09529,51.9799,180,217,361,13560,4,13559,4,4373,4,8071,5713,1735,46039,77,0.25974,2974,1243,1437,2417,0
661,4,1000,1000,0.451783,3340.67,318.148,0.097016,7.748,50.9845,153,158,278,16064,4,16061,4,3868,4,7748,5591,1617,43044,77,0.25974,2831,1335,1691,1891,0
662,1,1000,987,0.145904,479.802,39.0124,0.129172,5.35866,57.029,99,30,54,20550,4,17847,4,1996,4,5289,3898,968,50182,77,0.25974,1060,1055,785,2389,0
662,2,1003,1003,0.475596,4640.85,353.236,0.0974795,7.84646,49.7991,168,212,347,15654,4,15642,4,4347,4,7870,5599,1692,45460,77,0.25974,1920,1402,1116,3432,0
662,3,997,997,0.514383,4823.41,435.469,0.0984492,8.09127,51.4954,164,217,350,13627,4,13626,4,4371,4,8067,5697,1738,46193,77,0.25974,2945,1255,1432,2435,0
662,4,1000,1000,0.452947,3818.79,315.706,0.0971639,7.77,54.3121,145,187,295,16116,4,16113,4,3859,4,7770,5607,1627,43211,77,0.25974,2834,1329,1712,1895,0
663,1,1001,989,0.143623,418.582,35.5093,0.129195,5.33974,53.9519,117,30,57,20573,4,17802,4,1988,4,5281,3892,961,50142,77,0.25974,1059,1048,789,2385,0
663,2,1002,1001,0.475768,4644.56,359.273,0.0976366,7.87213,50.5146,137,200,345,15708,4,15695,4,4353,4,7880,5601,1698,45611,77,0.25974,1925,1406,1117,3432,0
663,3,998,998,0.515293,4912.22,437.434,0.0986431,8.03307,50.1961,190,236,367,13672,4,13671,4,4351,4,8017,5661,1728,46324,77,0.25974,2912,1262,1412,2431,0
663,4,999,999,0.44672,3330.73,306.128,0.0973233,7.77077,50.4289,153,174,297,16169,4,16165,4,3855,4,7763,5605,1619,43359,77,0.25974,2844,1317,1719,1883,0
664,1,1000,987,0.143146,455.889,36.1628,0.129258,5.33029,53.5384,101,34,61,20592,4,17750,4,1980,4,5261,3879,960,50075,77,0.25974,1046,1039,789,2387,0
664,2,1001,1001,0.476807,4515.05,360.989,0.097888,7.84815,48.096,168,214,343,15758,4,15745,4,4331,4,7856,5582,1696,45757,77,0.25974,1922,1408,1119,3407,0
664,3,999,999,0.512719,4663.21,438.28,0.0988287,8.01902,50.196,176,219,364,13735,4,13734,4,4338,4,8011,5663,1715,46487,77,0.25974,2884,1258,1419,2450,0
664,4,1000,1000,0.451415,3678.98,303.2,0.0975479,7.739,53.3162,151,179,306,16205,4,16201,4,3835,4,7739,5602,1600,43481,77,0.25974,2840,1310,1718,1871,0
665,1,1000,986,0.141745,443.107,33.7917,0.129288,5.33164,56.1053,95,32,63,20615,4,17732,4,1976,4,5257,3872,958,50045,77,0.25974,1045,1039,788,2385,0
665,2,1001,1001,0.473739,4552.4,361.62,0.0981258,7.79421,47.571,192,216,340,15795,4,15782,4,4295,4,7802,5551,1675,45889,77,0.25974,1912,1402,1116,3372,0
665,3,999,999,0.516166,4874.21,441.949,0.0989788,8.01802,50.3947,152,224,364,13789,4,13788,4,4310,4,8010,5651,1714,46632,77,0.25974,2867,1264,1407,2472,0
665,4,1000,1000,0.447085,3300.5,301.093,0.0976979,7.73,51.2882,167,173,303,16258,4,16254,4,3814,4,7730,5605,1583,43639,77,0.25974,2841,1291,1733,1865,0
666,1,1000,986,0.139067,461.182,34.5701,0.129302,5.3286,56.6278,89,37,69,20636,4,17706,4,1971,4,5254,3866,961,49998,77,0.25974,1047,1042,790,2375,0
666,2,1001,1001,0.473765,4363.5,362.484,0.0982876,7.7982,50.8252,158,210,341,15838,4,15824,4,4274,4,7806,5554,1677,46047,77,0.25974,1931,1396,1106,3373,0
666,3,998,998,0.51974,4739.35,438.929,0.0991982,8.00902,50.613,156,222,359,13842,4,13841,4,4297,4,7993,5640,1710,46769,77,0.25974,2838,1268,1395,2492,0
666,4,1001,1001,0.444856,3459.16,292.372,0.097878,7.72228,50.6895,128,177,302,16287,4,16283,4,3798,4,7730,5603,1585,43763,77,0.25974,2838,1291,1752,1849,0
667,1,1001,986,0.140576,472.403,34.7086,0.129307,5.3215,53.5287,109,30,66,20653,4,17668,4,1970,4,5247,3866,957,49970,77,0.25974,1045,1049,786,2367,0
667,2,1000,1000,0.47049,4479.85,359.97,0.0984619,7.78,48.9562,157,204,342,15879,4,15865,4,4241,4,7780,5545,1666,46182,77,0.25974,1941,1385,1104,3350,0
667,3,999,999,0.517912,4800.36,433.819,0.0993872,8.01602,50.1775,138,219,362,13893,4,13892,4,4295,4,8008,5656,1708,46911,77,0.25974,2826,1277,1399,2506,0
667,4,1000,999,0.439873,3293.62,299.7,0.0980139,7.6987,51.4101,171,167,292,16324,4,16319,4,3770,4,7691,5586,1565,43900,77,0.25974,2840,1265,1755,1831,0
668,1,1002,987,0.139473,536.476,34.1793,0.129316,5.31611,55.9368,85,39,62,20673,4,17650,4,1967,4,5247,3858,962,49947,77,0.25974,1039,1049,781,2378,0
668,2,1000,999,0.473962,4304.08,358.109,0.0986139,7.76977,48.8129,171,204,343,15933,4,15917,4,4228,4,7762,5542,1655,46328,77,0.25974,1938,1382,1109,3333,0
668,3,998,998,0.513468,4914.14,428.076,0.099563,8.03307,52.2164,145,216,365,13945,4,13944,4,4283,4,8017,5662,1714,47063,77,0.25974,2825,1288,1383,2521,0
668,4,1000,999,0.436721,3318.19,286.826,0.0981699,7.70571,47.7133,160,178,296,16374,4,16369,4,3766,4,7698,5592,1568,44067,77,0.25974,2852,1247,1781,1818,0
669,1,1002,986,0.139475,502.116,34.4846,0.129332,5.30933,54.0233,91,34,71,20693,4,17627,4,1953,4,5235,3859,958,49927,77,0.25974,1039,1037,778,2381,0
669,2,1000,999,0.472873,4311.98,356.15,0.0987819,7.77377,47.4503,146,201,342,15976,4,15959,4,4207,4,7766,5542,1662,46476,77,0.25974,1936,1379,1122,3329,0
669,3,998,998,0.514827,4605.25,417.879,0.0997453,8.05812,49.7571,140,236,381,14005,4,14004,4,4297,4,8042,5681,1718,47224,77,0.25974,2821,1300,1388,2533,0
669,4,1000,999,0.436985,3174.68,296.558,0.0983718,7.7027,47.5635,128,171,293,16423,4,16418,4,3775,4,7695,5590,1559,44191,77,0.25974,2863,1241,1783,1808,0
670,1,1002,985,0.139116,580.453,33.2789,0.129364,5.31066,55.5677,96,44,68,20709,4,17589,4,1943,4,5231,3857,959,49883,77,0.25974,1025,1035,774,2397,0
670,2,1002,1001,0.474528,4362.24,352.978,0.0989859,7.76723,46.5611,180,218,346,16041,4,16025,4,4204,4,7775,5545,1671,46647,77,0.25974,1960,1382,1130,3303,0
670,3,997,997,0.504923,4893.71,412.497,0.0999055,8.07121,49.9072,163,215,381,14070,4,14069,4,4290,4,8047,5685,1720,47395,77,0.25974,2808,1318,1372,2549,0
670,4,999,999,0.433542,3122.68,283.368,0.0985544,7.67067,49.9326,165,179,285,16469,4,16462,4,3751,4,7663,5577,1545,44331,77,0.25974,2865,1225,1786,1787,0
671,1,1002,986,0.139164,545.153,34.4564,0.129369,5.29919,54.815,100,38,66,20728,4,17565,4,1928,4,5225,3857,959,49860,77,0.25974,1017,1033,765,2410,0
671,2,1001,1000,0.473978,4080.98,352.275,0.0991627,7.783,48.0736,158,185,347,16095,4,16077,4,4191,4,7783,5553,1667,46808,77,0.25974,1961,1394,1137,3291,0
671,3,998,998,0.511192,4362.6,405.267,0.100074,8.01904,49.3389,180,226,380,14116,4,14115,4,4262,4,8003,5669,1700,47519,77,0.25974,2776,1332,1355,2540,0
671,4,999,999,0.435249,3170.6,294.156,0.0987426,7.64364,51.6997,179,169,294,16520,4,16513,4,3734,4,7636,5551,1553,44482,77,0.25974,2872,1226,1787,1751,0
672,1,1002,982,0.139095,560.862,33.1994,0.129393,5.29939,57.3131,103,34,65,20741,4,17541,4,1916,4,5204,3852,949,49847,77,0.25974,1019,1030,757,2398,0
672,2,1001,1000,0.475427,4472.78,350.582,0.0993246,7.776,49.8609,142,225,354,16121,4,16103,4,4149,4,7776,5555,1655,46938,77,0.25974,1959,1392,1137,3288,0
672,3,998,998,0.501877,4849.83,401.895,0.100244,8.00301,49.433,153,238,368,14157,4,14156,4,4237,4,7987,5670,1685,47651,77,0.25974,2754,1335,1361,2537,0
672,4,999,999,0.431369,2942.57,282.099,0.0989468,7.61762,50.9931,163,153,278,16563,4,16556,4,3718,4,7610,5533,1545,44618,77,0.25974,2881,1216,1770,1743,0
673,1,1002,982,0.139473,572.65,34.5303,0.129417,5.29328,55.0334,101,33,65,20761,4,17512,4,1922,4,5198,3855,947,49818,77,0.25974,1005,1015,764,2414,0
673,2,1002,1001,0.473168,4030.95,351.47,0.0995448,7.73427,49.3552,177,188,349,16164,4,16147,4,4120,4,7742,5550,1635,47071,77,0.25974,1966,1391,1124,3261,0
673,3,998,998,0.497074,4269.22,395.357,0.100421,8.00301,52.0659,167,220,377,14223,4,14222,4,4226,4,7987,5671,1687,47814,77,0.25974,2741,1341,1357,2548,0
673,4,998,998,0.433776,3125,291.77,0.09908,7.60421,50.7112,161,153,267,16607,4,16597,4,3699,4,7589,5520,1535,44762,77,0.25974,2892,1198,1778,1721,0
674,1,1002,983,0.139024,551.142,33.4885,0.129445,5.25738,53.0748,107,33,62,20778,4,17471,4,1914,4,5168,3846,928,49748,77,0.25974,991,1004,769,2404,0
674,2,1002,1000,0.473098,4379.46,354.054,0.0997105,7.722,51.9605,174,201,343,16212,4,16193,4,4098,4,7722,5535,1628,47221,77,0.25974,1942,1400,1134,3246,0
674,3,998,998,0.486494,4766.13,394.091,0.100567,8.01303,52.049,143,235,372,14274,4,14273,4,4218,4,7997,5676,1693,47961,77,0.25974,2744,1358,1336,2559,0
674,4,998,998,0.427981,2860.9,280.785,0.0992604,7.62926,52.8886,156,167,280,16659,4,16649,4,3691,4,7614,5530,1544,44943,77,0.25974,2910,1197,1793,1714,0
675,1,1001,986,0.139323,554.067,34.1327,0.129495,5.22819,53.8838,85,26,56,20795,4,17434,4,1904,4,5155,3844,922,49709,77,0.25974,990,992,769,2404,0
675,2,1003,1001,0.46979,4110.39,352.745,0.0999002,7.70629,50.235,167,196,335,16265,4,16246,4,4087,4,7714,5527,1630,47371,77,0.25974,1944,1401,1137,3232,0
675,3,998,997,0.484148,4481.66,385.899,0.100745,8.02207,52.3371,175,205,374,14339,4,14338,4,4211,4,7998,5671,1698,48133,77,0.25974,2714,1380,1330,2574,0
675,4,998,998,0.428332,3060.92,285.067,0.0994347,7.62425,49.5335,138,158,272,16709,4,16699,4,3678,4,7609,5522,1546,45075,77,0.25974,2908,1200,1798,1703,0
676,1,1000,986,0.142237,532.666,33.9815,0.12952,5.22515,54.5073,103,27,57,20822,4,17407,4,1909,4,5152,3837,921,49692,77,0.25974,981,999,761,2411,0
676,2,1003,1001,0.467844,4154.2,354.185,0.100126,7.73526,48.2836,134,215,331,16315,4,16296,4,4075,4,7743,5546,1634,47532,77,0.25974,1945,1396,1145,3257,0
676,3,998,997,0.481643,4685.31,385.873,0.100948,8.04012,49.9157,172,238,370,14409,4,14408,4,4220,4,8016,5680,1704,48318,77,0.25974,2699,1392,1338,2587,0
676,4,999,999,0.426654,2857.63,276.791,0.0995995,7.5986,49.8806,157,150,271,16748,4,16737,4,3655,4,7591,5505,1547,45209,77,0.25974,2903,1191,1812,1685,0
677,1,999,985,0.142975,503.928,34.1995,0.129532,5.21015,53.1417,105,29,60,20851,4,17382,4,1908,4,5132,3818,916,49651,77,0.25974,982,997,755,2398,0
677,2,1003,1002,0.467138,4190.79,349.774,0.100351,7.73952,49.8949,138,211,335,16358,4,16338,4,4068,4,7755,5553,1638,47679,77,0.25974,1946,1403,1151,3255,0
677,3,999,998,0.480728,4674.36,381.358,0.101171,8.03908,50.8943,149,216,364,14464,4,14463,4,4226,4,8023,5680,1716,48464,77,0.25974,2678,1410,1332,2603,0
677,4,999,998,0.427623,2940.98,275.779,0.0997796,7.59419,52.121,157,159,257,16797,4,16786,4,3646,4,7579,5491,1547,45354,77,0.25974,2914,1185,1813,1667,0
678,1,998,982,0.148548,476.356,34.6786,0.129559,5.20774,53.3911,101,30,59,20874,4,17353,4,1906,4,5114,3810,908,49626,77,0.25974,968,995,756,2395,0
678,2,1004,1004,0.461853,4116.25,350.319,0.100582,7.70916,50.1996,176,213,345,16418,4,16398,4,4063,4,7740,5547,1635,47834,77,0.25974,1937,1405,1148,3250,0
678,3,1000,999,0.478194,4434.89,379.552,0.101326,8.05205,51.6452,167,207,351,14523,4,14522,4,4214,4,8044,5700,1709,48640,77,0.25974,2672,1425,1338,2609,0
678,4,998,997,0.424248,2896.07,270.561,0.0999598,7.57974,50.6101,151,140,243,16838,4,16827,4,3639,4,7557,5480,1536,45491,77,0.25974,2895,1182,1827,1653,0
679,1,1000,980,0.150668,431.294,36.2307,0.129586,5.23163,54.1563,92,32,60,20899,4,17311,4,1905,4,5127,3816,913,49586,77,0.25974,971,995,755,2406,0
679,2,1004,1004,0.460804,4337.27,345.873,0.100737,7.6992,51.8298,166,208,343,16468,4,16445,4,4039,4,7730,5537,1634,47985,77,0.25974,1942,1406,1146,3236,0
679,3,999,999,0.478729,4493.12,381.848,0.101409,8.04705,51.9837,153,205,357,14570,4,14566,4,4201,4,8039,5689,1713,48788,77,0.25974,2644,1437,1343,2615,0
679,4,997,996,0.4264,2820.76,268.492,0.100038,7.59237,53.4082,143,141,237,16892,4,16879,4,3643,4,7562,5475,1541,45635,77,0.25974,2902,1173,1851,1636,0
680,1,1000,977,0.154485,391.108,36.3841,0.129614,5.2303,53.9369,113,33,61,20924,4,17283,4,1900,4,5110,3796,912,49572,77,0.25974,971,985,755,2399,0
680,2,1004,1004,0.455296,4211.42,343.675,0.100898,7.71215,50.212,138,186,345,16513,4,16489,4,4034,4,7743,5549,1634,48133,77,0.25974,1950,1407,1153,3233,0
680,3,999,999,0.475646,4159.64,375.006,0.101605,8.01501,50.7907,169,211,357,14622,4,14618,4,4188,4,8007,5671,1707,48915,77,0.25974,2628,1443,1329,2607,0
680,4,997,996,0.427865,3076.84,262.901,0.100212,7.58635,50.5,136,137,230,16934,4,16919,4,3639,4,7556,5461,1545,45760,77,0.25974,2914,1173,1848,1621,0
681,1,999,980,0.156535,376.03,38.7145,0.129642,5.18878,55.9211,114,31,60,20956,4,17256,4,1899,4,5085,3779,909,49551,77,0.25974,956,990,752,2387,0
681,2,1003,1003,0.462108,4376.74,344.383,0.101081,7.71386,49.5828,151,205,344,16557,4,16533,4,4011,4,7737,5543,1631,48281,77,0.25974,1949,1410,1144,3234,0
681,3,1000,1000,0.476174,4073.71,379.062,0.101746,7.995,51.4498,157,214,357,14675,4,14671,4,4187,4,7995,5681,1691,49052,77,0.25974,2615,1449,1325,2606,0
681,4,998,996,0.426912,2726.25,257.785,0.100429,7.58936,49.2492,154,137,229,16988,4,16973,4,3637,4,7559,5468,1542,45910,77,0.25974,2918,1157,1871,1613,0
682,1,999,979,0.159956,379.793,39.2443,0.129664,5.18795,54.1387,91,28,54,20976,4,17202,4,1902,4,5079,3774,911,49506,77,0.25974,953,984,755,2387,0
682,2,1003,1003,0.457458,4224.68,335.937,0.10125,7.75075,49.0276,127,188,337,16617,4,16593,4,4026,4,7774,5572,1642,48443,77,0.25974,1956,1408,1165,3245,0
682,3,1000,1000,0.474081,3880.43,366.752,0.101902,8.028,50.9562,137,215,351,14733,4,14726,4,4187,4,8028,5707,1701,49216,77,0.25974,2606,1467,1333,2622,0
682,4,998,996,0.428925,2985.24,255.721,0.100573,7.57631,49.8376,157,153,246,17037,4,17019,4,3634,4,7546,5454,1539,46045,77,0.25974,2925,1147,1889,1585,0
683,1,1000,979,0.160661,348.825,40.1645,0.129676,5.17569,52.3949,88,23,57,20993,4,17168,4,1894,4,5067,3783,901,49468,77,0.25974,955,977,754,2381,0
683,2,1001,1001,0.464354,4287.18,340.795,0.101404,7.77423,49.4167,117,214,331,16681,4,16656,4,4026,4,7782,5577,1640,48579,77,0.25974,1975,1403,1171,3233,0
683,3,999,999,0.483982,3757.14,374.571,0.102044,8.004,50.5281,151,202,344,14775,4,14769,4,4162,4,7996,5700,1682,49336,77,0.25974,2587,1471,1314,2624,0
683,4,1000,998,0.428442,2662.38,248.718,0.10071,7.58918,50.0207,151,144,246,17086,4,17067,4,3654,4,7574,5471,1551,46202,77,0.25974,2938,1154,1898,1584,0
684,1,1000,980,0.162112,450.793,41.3268,0.129686,5.17347,54.6601,82,22,46,21016,4,17125,4,1891,4,5070,3783,905,49431,77,0.25974,950,978,749,2393,0
684,2,1001,1001,0.456209,4227.13,330.633,0.101568,7.75325,50.8533,167,191,331,16727,4,16702,4,4005,4,7761,5562,1634,48724,77,0.25974,1962,1391,1173,3235,0
684,3,999,999,0.483274,3663.01,361.772,0.102174,7.98899,52.6281,159,195,337,14819,4,14813,4,4139,4,7981,5693,1679,49476,77,0.25974,2580,1471,1310,2620,0
684,4,1000,998,0.428669,2791.02,248.591,0.100886,7.57916,51.7151,161,154,239,17135,4,17112,4,3646,4,7564,5458,1549,46345,77,0.25974,2936,1146,1914,1568,0
685,1,999,978,0.161591,318.917,41.349,0.129724,5.16053,55.8786,104,15,39,21029,4,17068,4,1870,4,5047,3758,906,49380,77,0.25974,946,967,747,2387,0
685,2,1002,1002,0.460813,4264.38,335.668,0.101754,7.73553,49.6942,168,209,329,16779,4,16751,4,4005,4,7751,5557,1630,48869,77,0.25974,1969,1393,1177,3212,0
685,3,998,997,0.486981,3628.14,367.38,0.102391,7.99699,52.2727,176,186,325,14872,4,14865,4,4114,4,7973,5683,1684,49645,77,0.25974,2551,1476,1306,2640,0
685,4,1001,999,0.423477,2725.93,240.522,0.101077,7.59159,50.2176,166,156,250,17202,4,17178,4,3661,4,7584,5460,1558,46511,77,0.25974,2972,1135,1926,1551,0
686,1,999,975,0.159809,448.107,41.8701,0.129748,5.1641,53.1389,81,20,41,21052,4,17026,4,1871,4,5035,3744,906,49339,77,0.25974,951,959,747,2378,0
686,2,1002,1002,0.453906,4337.06,330.264,0.101922,7.71657,50.4343,158,205,342,16830,4,16802,4,3983,4,7732,5541,1626,49008,77,0.25974,1966,1380,1191,3195,0
686,3,998,997,0.488193,3454.51,361.862,0.102543,7.97793,50.5861,151,184,316,14914,4,14907,4,4108,4,7954,5662,1692,49767,77,0.25974,2539,1480,1296,2639,0
686,4,1001,999,0.418458,2664.62,240.854,0.101263,7.5996,51.7982,140,155,250,17242,4,17215,4,3645,4,7592,5455,1564,46654,77,0.25974,2980,1123,1934,1555,0
687,1,999,976,0.159073,289.78,41.7519,0.129766,5.16189,58.1662,100,22,40,21071,4,16976,4,1865,4,5038,3747,907,49297,77,0.25974,953,957,745,2383,0
687,2,1001,1001,0.462467,4295.4,329.755,0.102064,7.7033,50.715,157,208,348,16883,4,16855,4,3957,4,7711,5530,1621,49160,77,0.25974,1976,1374,1190,3171,0
687,3,998,997,0.488991,3510.46,363.667,0.102667,7.97894,52.9423,171,192,311,14977,4,14966,4,4114,4,7955,5653,1694,49925,77,0.25974,2530,1482,1291,2652,0
687,4,1002,1000,0.412792,2690.65,235.098,0.101405,7.565,51.2447,164,148,251,17284,4,17255,4,3635,4,7565,5440,1555,46778,77,0.25974,2961,1111,1953,1540,0
688,1,999,977,0.157343,354.989,41.057,0.129784,5.12692,55.3393,105,23,42,21088,4,16901,4,1859,4,5009,3727,903,49217,77,0.25974,949,949,737,2374,0
688,2,1000,1000,0.457817,4524.35,329.649,0.102198,7.695,51.8107,140,206,349,16934,4,16906,4,3941,4,7695,5513,1619,49290,77,0.25974,1985,1369,1192,3149,0
688,3,999,998,0.490254,3343.11,364.774,0.102827,7.96794,53.3555,141,187,316,15025,4,15014,4,4111,4,7952,5649,1693,50049,77,0.25974,2513,1494,1275,2670,0
688,4,1002,1000,0.412405,2483.36,233.73,0.101615,7.577,50.2247,153,166,256,17341,4,17312,4,3637,4,7577,5441,1556,46934,77,0.25974,2980,1106,1959,1532,0
689,1,999,975,0.15677,277.381,40.179,0.129796,5.13538,55.6765,85,17,44,21108,4,16857,4,1855,4,5007,3722,902,49180,77,0.25974,953,945,742,2367,0
689,2,1000,1000,0.465393,4350.43,327.074,0.102364,7.698,50.1463,135,206,336,16974,4,16947,4,3927,4,7698,5521,1625,49428,77,0.25974,1992,1363,1192,3151,0
689,3,999,998,0.492212,3429.45,359.619,0.103001,7.94689,51.9042,167,195,303,15075,4,15064,4,4088,4,7931,5648,1691,50180,77,0.25974,2489,1504,1263,2675,0
689,4,1002,1000,0.406065,2525.39,230.908,0.101786,7.557,50.0747,169,140,244,17390,4,17361,4,3615,4,7557,5431,1562,47077,77,0.25974,2983,1095,1961,1518,0
690,1,999,975,0.154633,260.143,38.5402,0.129824,5.1241,54.8994,87,13,39,21121,4,16798,4,1847,4,4996,3716,896,49108,77,0.25974,952,938,740,2366,0
690,2,1000,1000,0.458793,4649.02,331.317,0.102486,7.679,47.9571,166,203,331,17030,4,16997,4,3912,4,7679,5501,1623,49573,77,0.25974,1991,1368,1192,3128,0
690,3,1001,1001,0.490252,3449.32,358.86,0.103143,7.92907,51.8811,144,173,299,15118,4,15104,4,4084,4,7937,5653,1697,50306,77,0.25974,2469,1506,1272,2690,0
690,4,1000,998,0.404324,2327.32,226.765,0.101926,7.5521,51.0383,163,128,238,17437,4,17399,4,3598,4,7537,5409,1570,47211,77,0.25974,2997,1076,1962,1502,0
691,1,999,978,0.153987,277.954,36.4543,0.12983,5.0501,55.604,119,16,36,21142,4,16734,4,1836,4,4939,3672,896,49020,77,0.25974,941,930,728,2340,0
691,2,1001,1001,0.461492,4432.8,329.571,0.102649,7.63536,44.7717,173,201,341,17085,4,17052,4,3908,4,7643,5484,1609,49701,77,0.25974,1989,1360,1200,3094,0
691,3,1000,1000,0.489396,3429.16,350.129,0.103292,7.919,53.3371,178,166,303,15165,4,15151,4,4044,4,7919,5642,1694,50455,77,0.25974,2442,1522,1258,2697,0
691,4,1000,997,0.401023,2377.44,231.256,0.102088,7.60181,50.3303,137,148,236,17494,4,17454,4,3599,4,7579,5425,1586,47380,77,0.25974,3034,1067,1975,1503,0
692,1,999,978,0.153935,211.56,34.6491,0.129842,5.03067,56.4097,90,17,37,21163,4,16671,4,1831,4,4920,3657,893,48952,77,0.25974,938,924,728,2330,0
692,2,1001,1000,0.449595,4518.02,333.753,0.102805,7.666,49.7745,153,214,345,17144,4,17111,4,3916,4,7666,5484,1618,49877,77,0.25974,1997,1380,1197,3092,0
692,3,1000,1000,0.486475,3455.3,343.408,0.10348,7.913,52.9464,154,179,304,15215,4,15202,4,4032,4,7913,5638,1691,50583,77,0.25974,2432,1523,1243,2715,0
692,4,1000,998,0.394912,2296.58,224.29,0.102282,7.55311,50.7922,169,134,236,17547,4,17498,4,3598,4,7538,5387,1578,47491,77,0.25974,3024,1057,1974,1483,0
693,1,999,978,0.156664,264.949,33.2557,0.129862,5.02863,53.9744,78,22,36,21184,4,16580,4,1835,4,4918,3654,892,48842,77,0.25974,944,920,720,2334,0
693,2,1001,1000,0.455829,4279,332.307,0.102917,7.662,49.4718,164,187,341,17195,4,17160,4,3895,4,7662,5485,1615,50032,77,0.25974,2022,1375,1190,3075,0
693,3,1000,1000,0.481333,3230.66,333.574,0.103578,7.945,50.1148,135,176,299,15268,4,15249,4,4033,4,7945,5647,1703,50729,77,0.25974,2430,1528,1244,2743,0
693,4,1000,999,0.392901,2275.66,228.252,0.10242,7.56456,52.3302,148,149,244,17601,4,17549,4,3612,4,7557,5384,1588,47643,77,0.25974,3039,1053,1990,1475,0
694,1,999,979,0.154127,220.6,31.3176,0.129886,5.01124,54.5066,95,13,33,21213,4,16534,4,1848,4,4906,3634,894,48791,77,0.25974,938,911,716,2341,0
