Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
674,3,998,997,0.435883,2494.19,250.986,0.0920601,7.69107,48.2191,166,141,261,17469,4,17398,4,3757,4,7668,5513,1587,51089,77,0.25974,3442,830,2444,952,0
674,4,998,998,0.529355,3568.31,413.212,0.0912144,7.93186,51.1452,130,187,323,15551,4,15540,4,3850,4,7916,5674,1637,44200,77,0.25974,3019,1077,1393,2427,0
675,1,1002,972,0.130181,335.325,34.5456,0.112991,4.52778,52.0971,85,19,51,20102,4,16957,4,1510,4,4401,3337,729,48636,77,0.25974,1298,897,921,1285,0
675,2,1001,1001,0.485479,3252.14,332.999,0.0904615,7.89111,52.4351,158,172,284,16025,4,16000,4,3940,4,7899,5707,1644,47912,77,0.25974,2389,1193,1804,2513,0
675,3,999,998,0.435835,2666.79,251.901,0.0921461,7.66834,51.2175,154,134,244,17518,4,17445,4,3745,4,7653,5487,1590,51209,77,0.25974,3434,838,2428,953,0
675,4,998,998,0.528533,4120.97,410.052,0.0913647,7.90882,50.4276,164,196,330,15592,4,15581,4,3839,4,7893,5662,1638,44340,77,0.25974,3021,1070,1389,2413,0
676,1,1000,969,0.132543,509.742,35.9946,0.113015,4.53251,52.1848,69,26,46,20112,4,16916,4,1492,4,4392,3338,723,48601,77,0.25974,1291,898,925,1278,0
676,2,1001,1001,0.473863,3294.08,335.503,0.0906053,7.88112,50.9437,171,164,282,16073,4,16048,4,3927,4,7889,5695,1645,48070,77,0.25974,2384,1193,1804,2508,0
676,3,999,998,0.436504,2599.45,243.359,0.0922902,7.67936,49.5291,129,145,241,17565,4,17487,4,3746,4,7664,5497,1588,51330,77,0.25974,3452,837,2426,949,0
676,4,1000,1000,0.524999,3637.65,400.105,0.091574,7.901,52.5589,140,188,320,15629,4,15618,4,3833,4,7901,5674,1642,44473,77,0.25974,3036,1058,1400,2407,0
677,1,999,968,0.130659,371.57,33.8506,0.113026,4.52066,54.425,75,14,44,20120,4,16883,4,1482,4,4376,3321,726,48569,77,0.25974,1276,894,933,1273,0
677,2,1001,1001,0.465203,3354.98,330.902,0.0907672,7.90709,50.7645,155,162,285,16127,4,16100,4,3917,4,7915,5721,1651,48246,77,0.25974,2396,1196,1824,2499,0
677,3,1000,999,0.428884,2582.3,243.125,0.0924699,7.68068,47.1116,149,135,233,17608,4,17528,4,3747,4,7673,5509,1592,51472,77,0.25974,3464,830,2422,957,0
677,4,1000,1000,0.522958,3998.89,392.734,0.091716,7.876,50.3429,144,184,313,15663,4,15652,4,3812,4,7876,5685,1617,44591,77,0.25974,3050,1050,1387,2389,0
678,1,997,966,0.131916,441.743,35.8559,0.113055,4.50932,54.3169,71,26,39,20133,4,16855,4,1476,4,4356,3305,724,48516,77,0.25974,1269,888,933,1266,0
678,2,1001,1001,0.451711,3327.01,324.123,0.090949,7.87612,53.475,150,173,297,16157,4,16130,4,3900,4,7884,5701,1641,48359,77,0.25974,2385,1193,1826,2480,0
678,3,1002,1002,0.430603,2680.62,240.579,0.0926027,7.62076,48.5562,169,145,244,17648,4,17564,4,3736,4,7636,5483,1581,51570,77,0.25974,3463,825,2395,953,0
678,4,1000,1000,0.523146,3681.13,385.77,0.091844,7.878,49.4367,148,182,323,15710,4,15699,4,3797,4,7878,5694,1611,44738,77,0.25974,3064,1041,1397,2376,0
679,1,998,968,0.130036,321.229,32.3565,0.113076,4.47624,54.9005,93,17,41,20146,4,16822,4,1463,4,4333,3275,727,48466,77,0.25974,1260,891,933,1249,0
679,2,999,999,0.449268,3381.82,316.191,0.091067,7.8989,53.6933,141,179,304,16205,4,16178,4,3879,4,7891,5723,1628,48516,77,0.25974,2371,1191,1842,2487,0
679,3,1003,1001,0.420846,2588.57,235.773,0.0926879,7.62238,47.4318,165,124,236,17692,4,17608,4,3731,4,7630,5485,1572,51706,77,0.25974,3458,831,2377,964,0
679,4,1000,1000,0.51566,3893.34,374.235,0.09197,7.87,47.853,165,190,314,15760,4,15749,4,3788,4,7870,5688,1610,44893,77,0.25974,3076,1034,1394,2366,0
680,1,998,966,0.129223,389.926,33.7699,0.113098,4.46584,54.414,77,22,40,20155,4,16791,4,1460,4,4314,3269,716,48419,77,0.25974,1260,886,938,1230,0
680,2,999,999,0.443419,3301.12,306.594,0.0912031,7.86386,51.8354,205,177,308,16259,4,16232,4,3861,4,7856,5704,1619,48681,77,0.25974,2368,1188,1835,2465,0
680,3,1002,1000,0.42368,2552.11,238.421,0.0928143,7.635,50.2073,161,143,239,17752,4,17664,4,3731,4,7635,5476,1588,51866,77,0.25974,3464,835,2382,954,0
680,4,1001,1001,0.510758,3632.23,367.992,0.0920879,7.85015,50.4338,153,183,318,15799,4,15788,4,3785,4,7858,5700,1591,45023,77,0.25974,3083,1042,1380,2353,0
681,1,998,967,0.12955,277.166,31.376,0.11311,4.41158,52.2096,99,17,37,20161,4,16741,4,1442,4,4266,3239,707,48342,77,0.25974,1240,884,936,1206,0
681,2,998,998,0.439692,3467.43,299.194,0.0913386,7.81764,51.6856,161,179,304,16299,4,16271,4,3839,4,7802,5665,1605,48782,77,0.25974,2352,1181,1827,2442,0
681,3,1002,1000,0.415201,2545.82,226.994,0.0929221,7.622,48.0563,140,137,241,17785,4,17692,4,3726,4,7622,5483,1575,51972,77,0.25974,3459,828,2375,960,0
681,4,1002,1002,0.502988,3681.16,352.039,0.0922196,7.84232,48.1351,149,194,317,15842,4,15831,4,3792,4,7858,5701,1596,45161,77,0.25974,3085,1037,1388,2348,0
682,1,998,966,0.126713,384.621,30.2957,0.113126,4.37681,55.0185,81,21,35,20168,4,16677,4,1431,4,4228,3209,698,48256,77,0.25974,1226,873,930,1199,0
682,2,998,998,0.431407,3214.87,289.197,0.0914428,7.79459,52.6036,181,182,301,16350,4,16321,4,3833,4,7779,5646,1596,48930,77,0.25974,2344,1176,1833,2426,0
682,3,1001,1000,0.414013,2367.37,231.223,0.0930309,7.592,47.3166,167,153,246,17836,4,17739,4,3712,4,7592,5460,1569,52100,77,0.25974,3460,817,2367,948,0
682,4,1003,1003,0.497087,3547.04,349.276,0.0923609,7.8335,51.6982,169,180,312,15889,4,15878,4,3792,4,7857,5690,1600,45317,77,0.25974,3102,1040,1385,2330,0
683,1,998,966,0.127179,282.942,30.5306,0.113132,4.35611,53.2519,66,14,36,20175,4,16624,4,1421,4,4208,3195,691,48176,77,0.25974,1228,869,924,1187,0
683,2,997,997,0.431952,3614.09,283.715,0.0916068,7.8345,51.8792,150,182,311,16405,4,16376,4,3837,4,7811,5668,1599,49108,77,0.25974,2371,1170,1858,2412,0
683,3,1000,999,0.409336,2491.67,218.648,0.0931399,7.58158,50.3409,165,139,248,17889,4,17790,4,3685,4,7574,5454,1559,52241,77,0.25974,3464,803,2364,943,0
683,4,1005,1005,0.491061,3577.56,330.189,0.0924975,7.80498,50.2885,159,200,318,15932,4,15921,4,3788,4,7844,5678,1596,45446,77,0.25974,3110,1047,1382,2305,0
684,1,998,962,0.125242,404.32,28.0237,0.113142,4.36798,55.5379,66,21,34,20185,4,16563,4,1417,4,4202,3187,694,48111,77,0.25974,1231,867,920,1184,0
684,2,997,997,0.420985,3171.51,275.312,0.0917673,7.84052,51.4458,159,189,321,16463,4,16433,4,3832,4,7817,5676,1599,49257,77,0.25974,2375,1160,1877,2405,0
684,3,1000,1000,0.408901,2281.89,221.898,0.0932959,7.535,49.1021,175,132,232,17932,4,17832,4,3677,4,7535,5428,1545,52348,77,0.25974,3453,800,2339,943,0
684,4,1005,1005,0.480139,3664.71,333.245,0.0926508,7.79304,52.1989,154,186,324,15972,4,15961,4,3784,4,7832,5680,1587,45587,77,0.25974,3116,1040,1375,2301,0
685,1,999,959,0.128607,317.353,30.2427,0.113155,4.35349,57.9043,94,13,34,20195,4,16512,4,1401,4,4175,3172,693,48062,77,0.25974,1231,863,916,1165,0
685,2,998,998,0.427676,3680.98,271.61,0.0918476,7.81964,52.0877,171,194,318,16512,4,16482,4,3829,4,7804,5672,1588,49394,77,0.25974,2357,1154,1891,2402,0
685,3,998,998,0.406156,2508.93,213.387,0.0933687,7.53106,49.648,147,138,228,17980,4,17877,4,3644,4,7516,5409,1541,52471,77,0.25974,3448,804,2324,940,0
685,4,1005,1005,0.478925,3848.68,316.449,0.0927682,7.80697,50.8473,149,195,328,16034,4,16023,4,3789,4,7846,5700,1573,45749,77,0.25974,3138,1052,1374,2282,0
686,1,999,960,0.128546,415.891,28.1209,0.113163,4.32813,55.1809,85,21,33,20207,4,16459,4,1383,4,4155,3155,688,48019,77,0.25974,1232,859,909,1155,0
686,2,998,998,0.419541,3268.57,267.146,0.092004,7.83868,53.5301,166,176,311,16573,4,16543,4,3835,4,7823,5680,1598,49562,77,0.25974,2372,1157,1900,2394,0
686,3,998,998,0.404169,2122.91,212.852,0.0934829,7.50902,45.7436,157,123,228,18026,4,17918,4,3637,4,7494,5405,1528,52582,77,0.25974,3431,792,2337,934,0
686,4,1005,1005,0.465601,3950.63,321.283,0.0929414,7.77413,51.0679,173,188,326,16081,4,16070,4,3761,4,7813,5701,1544,45886,77,0.25974,3148,1051,1364,2250,0
687,1,999,958,0.128529,330.94,30.9734,0.113169,4.3215,56.2625,80,14,33,20221,4,16408,4,1372,4,4140,3150,683,47948,77,0.25974,1239,855,908,1138,0
687,2,998,998,0.427051,3642.28,264.855,0.0921783,7.82164,52.086,170,196,325,16629,4,16599,4,3829,4,7806,5667,1596,49704,77,0.25974,2391,1158,1893,2364,0
687,3,998,998,0.403007,2445.76,210.892,0.0936233,7.50802,48.0058,171,139,240,18085,4,17976,4,3630,4,7493,5407,1525,52728,77,0.25974,3427,794,2345,927,0
687,4,1005,1005,0.465605,4195.18,308.933,0.0930667,7.75821,51.1651,156,192,314,16131,4,16120,4,3745,4,7797,5693,1546,46022,77,0.25974,3154,1044,1359,2240,0
688,1,999,958,0.126898,378.33,29.4739,0.113175,4.30793,53.08,75,19,31,20239,4,16356,4,1376,4,4127,3145,678,47892,77,0.25974,1229,859,906,1133,0
688,2,998,997,0.416392,3439.68,264.588,0.0922786,7.8345,52.0725,138,176,311,16670,4,16636,4,3815,4,7811,5677,1589,49824,77,0.25974,2393,1150,1908,2360,0
688,3,999,999,0.398176,1959.53,207.851,0.0937577,7.47047,49.8153,176,118,226,18128,4,18012,4,3621,4,7463,5392,1511,52834,77,0.25974,3409,794,2344,916,0
688,4,1004,1004,0.452256,4248.62,312.145,0.0932033,7.74801,51.0392,153,185,322,16174,4,16163,4,3728,4,7779,5677,1550,46164,77,0.25974,3161,1037,1362,2219,0
689,1,999,957,0.124196,297.177,31.2791,0.113181,4.29885,52.5714,77,18,36,20260,4,16302,4,1374,4,4114,3145,670,47826,77,0.25974,1226,850,911,1127,0
689,2,999,998,0.420753,3638.25,263.387,0.0924064,7.87776,52.9256,158,189,316,16743,4,16710,4,3839,4,7862,5709,1597,50002,77,0.25974,2431,1146,1919,2366,0
689,3,999,999,0.396334,2280.17,208.749,0.0938839,7.47047,50.7065,161,125,217,18187,4,18069,4,3616,4,7463,5396,1510,52968,77,0.25974,3413,793,2343,914,0
689,4,1003,1003,0.45453,4229.37,304.106,0.0933441,7.76271,49.2407,161,200,327,16246,4,16235,4,3732,4,7786,5669,1560,46340,77,0.25974,3177,1042,1368,2199,0
690,1,998,956,0.123169,309.546,29.1456,0.113184,4.28452,51.7017,75,17,34,20277,4,16245,4,1367,4,4096,3131,667,47744,77,0.25974,1210,854,918,1114,0
690,2,999,998,0.419393,3531.05,263.942,0.0925526,7.87575,52.3992,181,170,304,16808,4,16775,4,3830,4,7860,5685,1613,50159,77,0.25974,2430,1153,1933,2344,0
690,3,1001,1001,0.387207,1893.62,206.966,0.09402,7.46553,48.7707,169,122,222,18240,4,18114,4,3607,4,7473,5403,1514,53105,77,0.25974,3415,790,2354,914,0
690,4,1002,1002,0.446234,4253.86,305.123,0.0935171,7.75449,51.5157,159,186,312,16294,4,16283,4,3716,4,7770,5668,1553,46484,77,0.25974,3201,1033,1356,2180,0
691,1,998,957,0.119371,270.915,30.0519,0.11321,4.26959,57.2575,83,19,38,20298,4,16188,4,1367,4,4086,3115,674,47683,77,0.25974,1202,860,914,1110,0
691,2,999,999,0.423693,3536.21,262.08,0.0927187,7.86587,49.1475,167,172,299,16859,4,16824,4,3822,4,7858,5676,1613,50300,77,0.25974,2430,1139,1956,2333,0
691,3,1001,1001,0.387962,2154.47,205.983,0.0941139,7.44456,49.8412,181,130,220,18290,4,18160,4,3601,4,7452,5380,1515,53238,77,0.25974,3403,787,2356,906,0
691,4,1002,1002,0.449529,4103.23,297.486,0.0936568,7.76647,49.7879,155,176,303,16355,4,16340,4,3723,4,7782,5685,1554,46645,77,0.25974,3228,1046,1349,2159,0
692,1,998,959,0.116735,284.786,27.2964,0.113224,4.2659,55.9741,58,21,39,20308,4,16106,4,1358,4,4091,3123,671,47587,77,0.25974,1216,856,918,1101,0
692,2,999,999,0.427229,3397.37,265.337,0.0928828,7.87087,51.8611,162,164,292,16912,4,16877,4,3810,4,7863,5686,1604,50439,77,0.25974,2434,1137,1975,2317,0
692,3,1001,1000,0.379747,1854.13,204.486,0.0942377,7.458,49.5572,153,111,219,18348,4,18216,4,3599,4,7458,5375,1521,53370,77,0.25974,3408,784,2356,910,0
692,4,1002,1002,0.447397,4017.84,295.819,0.0938244,7.77944,51.3758,160,166,299,16406,4,16389,4,3709,4,7795,5701,1557,46812,77,0.25974,3241,1053,1354,2147,0
693,1,998,957,0.113203,290.78,28.6223,0.113242,4.22675,53.1238,105,19,43,20323,4,16029,4,1346,4,4045,3085,669,47485,77,0.25974,1199,848,919,1079,0
693,2,999,999,0.425073,3300.83,260.041,0.093043,7.89189,51.8101,129,157,277,16961,4,16923,4,3812,4,7884,5703,1608,50566,77,0.25974,2446,1141,1997,2300,0
693,3,1001,1000,0.387321,2029.18,197.596,0.0943257,7.434,50.6555,168,119,204,18385,4,18250,4,3582,4,7434,5358,1514,53459,77,0.25974,3403,782,2347,902,0
693,4,1002,1002,0.449897,3766.9,291.969,0.0939542,7.81537,50.888,154,174,299,16477,4,16460,4,3724,4,7831,5732,1563,47002,77,0.25974,3259,1051,1375,2146,0
694,1,999,963,0.109891,308.692,26.1233,0.113223,4.20976,53.6657,89,16,37,20353,4,15973,4,1359,4,4054,3090,676,47425,77,0.25974,1200,851,925,1078,0
694,2,999,999,0.431089,3135.5,268.588,0.0931431,7.91592,50.478,148,163,276,17019,4,16980,4,3818,4,7908,5728,1611,50708,77,0.25974,2455,1138,2026,2289,0
694,3,1001,1000,0.386846,1854.28,197.381,0.0944595,7.406,48.9916,179,111,199,18433,4,18297,4,3567,4,7406,5333,1517,53575,77,0.25974,3401,774,2337,894,0
694,4,1001,1001,0.446127,3609.06,288.689,0.094098,7.78022,50.7186,179,179,306,16533,4,16514,4,3706,4,7788,5698,1565,47140,77,0.25974,3249,1057,1361,2121,0
695,1,999,962,0.107294,319.179,28.1201,0.113245,4.2079,54.9636,79,17,30,20371,4,15905,4,1360,4,4048,3086,673,47351,77,0.25974,1203,848,923,1074,0
695,2,999,999,0.432576,3038.83,260.067,0.0933133,7.93093,52.0674,141,147,270,17069,4,17028,4,3821,4,7923,5730,1621,50828,77,0.25974,2467,1142,2034,2280,0
695,3,1001,1000,0.391032,1898.54,191.046,0.0945694,7.415,49.3448,145,112,202,18475,4,18337,4,3561,4,7415,5337,1520,53685,77,0.25974,3392,778,2351,894,0
695,4,1001,1001,0.443784,3306.35,287.881,0.0942378,7.77223,53.3595,185,178,303,16604,4,16583,4,3715,4,7780,5681,1565,47312,77,0.25974,3251,1067,1362,2100,0
696,1,998,960,0.106225,308.966,26.6142,0.113282,4.19271,55.0211,83,11,31,20390,4,15834,4,1348,4,4025,3071,669,47261,77,0.25974,1205,840,927,1053,0
696,2,1000,1000,0.436966,2873.92,271.589,0.093466,7.925,52.0592,152,162,274,17109,4,17065,4,3808,4,7925,5726,1623,50938,77,0.25974,2457,1133,2051,2284,0
696,3,1001,1000,0.390446,1885.17,193.478,0.0947093,7.387,48.8836,189,109,211,18528,4,18383,4,3542,4,7387,5310,1520,53793,77,0.25974,3374,778,2347,888,0
696,4,1001,1001,0.440652,3255.77,289.039,0.0944077,7.8012,51.6947,147,160,291,16660,4,16638,4,3729,4,7809,5691,1576,47480,77,0.25974,3284,1076,1368,2081,0
697,1,998,960,0.105164,330.985,28.6223,0.113304,4.17604,51.4196,84,15,34,20405,4,15761,4,1342,4,4009,3071,660,47180,77,0.25974,1202,837,930,1040,0
697,2,1000,1000,0.437617,2825.36,264.429,0.093628,7.947,52.6308,152,159,279,17169,4,17121,4,3810,4,7947,5741,1628,51089,77,0.25974,2475,1133,2067,2272,0
697,3,1001,1000,0.385159,1801.89,183.981,0.0948371,7.401,48.7651,166,111,201,18583,4,18433,4,3540,4,7401,5320,1523,53934,77,0.25974,3373,776,2358,894,0
697,4,1001,1001,0.445497,2977.35,293.064,0.0945435,7.82717,51.4029,139,166,286,16721,4,16699,4,3744,4,7835,5702,1590,47637,77,0.25974,3300,1084,1369,2082,0
698,1,998,958,0.10594,275.211,27.4208,0.11332,4.18267,52.6234,76,15,31,20423,4,15687,4,1345,4,4007,3065,661,47096,77,0.25974,1210,833,931,1033,0
698,2,999,999,0.441225,2877.32,273.548,0.0937838,7.94695,51.9713,148,151,262,17222,4,17173,4,3795,4,7939,5740,1627,51195,77,0.25974,2486,1131,2073,2249,0
698,3,1002,1001,0.38481,1857.86,188.428,0.094982,7.39261,49.25,185,113,188,18641,4,18478,4,3540,4,7400,5323,1515,54054,77,0.25974,3379,766,2358,897,0
698,4,1001,1001,0.447406,3133.96,299.31,0.0946914,7.82118,51.8339,155,167,286,16776,4,16749,4,3753,4,7829,5696,1588,47772,77,0.25974,3309,1096,1363,2061,0
699,1,999,960,0.10473,304.61,28.4068,0.113331,4.17917,54.8615,74,9,27,20434,4,15583,4,1335,4,4012,3075,659,46984,77,0.25974,1217,832,931,1032,0
699,2,999,999,0.444093,2679.77,270.7,0.0939359,7.94394,50.465,157,146,253,17271,4,17214,4,3787,4,7936,5747,1617,51308,77,0.25974,2494,1133,2076,2233,0
699,3,1002,1001,0.382444,1725.45,176.803,0.0951237,7.38961,47.3573,162,122,198,18686,4,18503,4,3530,4,7397,5319,1513,54130,77,0.25974,3386,766,2364,881,0
699,4,1000,1000,0.451007,2812.7,307.251,0.094828,7.821,51.1472,141,158,287,16822,4,16796,4,3740,4,7821,5695,1589,47905,77,0.25974,3325,1095,1357,2044,0
700,1,999,959,0.105617,225.261,26.8093,0.113333,4.17623,53.0166,98,12,26,20456,4,15501,4,1340,4,4005,3058,665,46902,77,0.25974,1223,837,931,1014,0
700,2,999,999,0.44861,2919.6,274.889,0.09409,7.94795,50.8919,155,133,250,17308,4,17245,4,3775,4,7940,5742,1627,51426,77,0.25974,2504,1136,2090,2210,0
700,3,1002,1001,0.380782,1766.65,179.288,0.0952235,7.36464,52.1964,175,122,202,18727,4,18537,4,3503,4,7372,5301,1510,54222,77,0.25974,3376,765,2346,885,0
700,4,1000,1000,0.451812,3109.76,312.707,0.095038,7.826,51.1209,154,157,284,16883,4,16852,4,3738,4,7826,5693,1597,48046,77,0.25974,3334,1112,1356,2024,0
701,1,999,956,0.103598,243.554,26.3377,0.113343,4.18201,53.902,74,11,21,20469,4,15392,4,1339,4,3998,3050,665,46773,77,0.25974,1228,836,933,1001,0
701,2,1000,1000,0.45065,2652.78,274.515,0.0942679,7.915,51.403,165,150,245,17354,4,17280,4,3762,4,7915,5725,1624,51496,77,0.25974,2509,1124,2084,2198,0
701,3,1001,1000,0.376371,1672.87,168.868,0.0953426,7.395,49.687,135,115,198,18787,4,18583,4,3513,4,7395,5314,1517,54319,77,0.25974,3393,768,2350,884,0
701,4,1000,1000,0.454849,2800.34,317.962,0.095168,7.835,51.9691,162,153,275,16949,4,16915,4,3750,4,7835,5699,1592,48207,77,0.25974,3338,1116,1354,2027,0
702,1,999,953,0.104913,178.017,24.8932,0.113353,4.17314,55.5625,86,12,22,20480,4,15301,4,1330,4,3977,3035,660,46657,77,0.25974,1229,830,927,991,0
702,2,1000,1000,0.44559,2811.55,275.124,0.094422,7.935,51.0261,139,144,247,17412,4,17330,4,3773,4,7935,5731,1633,51611,77,0.25974,2517,1126,2094,2198,0
702,3,1001,1000,0.373816,1747.65,170.511,0.0954924,7.414,47.6915,126,122,213,18835,4,18609,4,3522,4,7414,5322,1521,54366,77,0.25974,3406,773,2341,894,0
702,4,1000,1000,0.452201,3056.7,318.246,0.095306,7.828,53.2651,149,168,278,17004,4,16966,4,3752,4,7828,5682,1599,48335,77,0.25974,3339,1117,1361,2011,0
703,1,999,954,0.103382,235.695,24.1409,0.113343,4.15514,56.1266,77,15,23,20499,4,15220,4,1337,4,3964,3032,653,46559,77,0.25974,1226,832,926,980,0
703,2,1000,999,0.440903,2653.87,272.426,0.094568,7.8959,52.8726,159,159,258,17442,4,17354,4,3757,4,7888,5695,1626,51683,77,0.25974,2505,1115,2086,2182,0
703,3,1002,1001,0.369244,1679.21,162.013,0.0956147,7.38162,50.6577,176,115,210,18881,4,18650,4,3518,4,7389,5299,1527,54446,77,0.25974,3417,763,2316,893,0
703,4,999,999,0.447015,2893.81,318.392,0.0954494,7.80781,52.4053,173,171,280,17062,4,17023,4,3745,4,7800,5653,1602,48476,77,0.25974,3336,1120,1355,1989,0
704,1,999,955,0.104382,188.122,23.6327,0.113353,4.13927,56.6826,76,15,26,20514,4,15128,4,1333,4,3953,3021,653,46450,77,0.25974,1231,821,924,977,0
704,2,1000,999,0.434928,2716.14,269.105,0.094726,7.8999,52.5229,158,160,269,17489,4,17398,4,3752,4,7892,5686,1639,51797,77,0.25974,2533,1109,2086,2164,0
704,3,1002,1001,0.366193,1829.32,162.09,0.0957484,7.38262,47.2765,151,119,206,18915,4,18671,4,3495,4,7390,5296,1524,54519,77,0.25974,3426,766,2305,893,0
704,4,999,999,0.444361,3018.67,312.823,0.0955916,7.79179,51.9594,163,166,279,17107,4,17064,4,3723,4,7784,5632,1604,48606,77,0.25974,3346,1119,1351,1968,0
705,1,999,957,0.105822,304.896,23.6549,0.113363,4.14525,52.7484,77,16,26,20535,4,15055,4,1340,4,3967,3031,651,46375,77,0.25974,1232,820,929,986,0
705,2,1000,1000,0.42747,2813.04,263.142,0.09485,7.88,50.3507,154,157,269,17522,4,17427,4,3720,4,7880,5687,1632,51904,77,0.25974,2528,1106,2088,2158,0
705,3,1002,1001,0.361169,1745.94,156.485,0.0958762,7.38961,49.4342,131,106,199,18950,4,18691,4,3480,4,7397,5303,1531,54568,77,0.25974,3431,761,2313,892,0
705,4,999,999,0.433606,2945.19,306.225,0.0957197,7.74274,50.7784,189,155,278,17146,4,17102,4,3691,4,7735,5596,1589,48730,77,0.25974,3324,1121,1341,1949,0
706,1,999,954,0.10587,228.153,23.8618,0.113377,4.1499,54.9829,73,16,28,20555,4,14971,4,1346,4,3959,3020,651,46270,77,0.25974,1230,816,932,981,0
706,2,1000,1000,0.42231,2795.96,257.167,0.095002,7.863,51.7627,167,155,267,17568,4,17463,4,3699,4,7863,5684,1617,52001,77,0.25974,2536,1092,2089,2146,0
706,3,1002,1000,0.359809,2031.85,154.214,0.0959939,7.374,49.8611,162,119,203,18985,4,18709,4,3461,4,7374,5285,1528,54603,77,0.25974,3421,751,2304,898,0
706,4,999,999,0.434063,3002.27,294.562,0.0958518,7.72372,51.5495,154,155,256,17194,4,17143,4,3690,4,7716,5583,1585,48837,77,0.25974,3346,1107,1353,1910,0
707,1,1000,952,0.108336,355.119,23.7949,0.113389,4.15861,53.724,72,18,30,20572,4,14859,4,1351,4,3959,3016,656,46121,77,0.25974,1234,814,931,980,0
707,2,1000,1000,0.411972,2860.05,248.856,0.095128,7.863,50.779,151,150,258,17614,4,17502,4,3696,4,7863,5682,1615,52109,77,0.25974,2538,1082,2105,2138,0
707,3,1001,1000,0.353153,1897.88,152.251,0.0960778,7.376,50.417,140,118,203,19030,4,18739,4,3445,4,7376,5284,1528,54666,77,0.25974,3419,751,2307,899,0
707,4,999,999,0.426858,2800.62,285.742,0.095992,7.71171,53.3125,174,146,260,17254,4,17202,4,3686,4,7704,5557,1593,48985,77,0.25974,3363,1098,1354,1889,0
708,1,1000,951,0.107874,272.672,24.4345,0.113401,4.18402,55.5313,64,13,24,20593,4,14792,4,1351,4,3979,3036,656,46060,77,0.25974,1240,814,935,990,0
708,2,1001,1000,0.412008,2860.67,243.318,0.0952507,7.861,51.0578,147,153,268,17651,4,17531,4,3699,4,7861,5696,1612,52200,77,0.25974,2527,1083,2123,2128,0
708,3,1002,1000,0.348779,2241.74,150.845,0.0962055,7.374,49.0378,149,137,211,19073,4,18770,4,3439,4,7374,5284,1524,54708,77,0.25974,3403,747,2320,904,0
708,4,997,997,0.420038,2867.62,268.162,0.0961344,7.70211,50.5417,147,172,277,17291,4,17236,4,3672,4,7679,5549,1584,49108,77,0.25974,3363,1098,1349,1869,0
709,1,1001,954,0.110152,379.096,25.25,0.113384,4.1457,58.1029,96,21,28,20604,4,14679,4,1344,4,3955,3026,643,45939,77,0.25974,1241,804,934,976,0
709,2,1001,1000,0.404753,2702.12,239.158,0.0953686,7.858,49.0918,162,144,259,17705,4,17577,4,3692,4,7858,5688,1621,52318,77,0.25974,2534,1083,2125,2116,0
709,3,1002,1000,0.339665,2025.78,148.25,0.0963132,7.388,47.8847,154,130,214,19123,4,18802,4,3441,4,7388,5294,1527,54768,77,0.25974,3410,742,2330,906,0
709,4,996,996,0.411614,2590.68,263.97,0.0962369,7.68876,50.5968,173,162,277,17342,4,17283,4,3672,4,7658,5531,1577,49246,77,0.25974,3360,1106,1343,1849,0
710,1,1001,953,0.106315,332.12,25.2429,0.113396,4.15215,54.7654,81,19,34,20620,4,14581,4,1339,4,3957,3025,649,45835,77,0.25974,1246,791,940,980,0
710,2,1001,1000,0.406116,2824.13,231.077,0.0954765,7.846,51.5016,156,159,263,17749,4,17609,4,3685,4,7846,5680,1619,52405,77,0.25974,2536,1074,2143,2093,0
710,3,1002,1001,0.336584,2391.09,144.554,0.096419,7.36464,49.4625,150,137,228,19160,4,18835,4,3433,4,7372,5274,1525,54821,77,0.25974,3410,735,2327,900,0
710,4,996,996,0.412549,2834.3,250.022,0.0963454,7.6988,50.401,154,172,276,17397,4,17335,4,3671,4,7668,5535,1577,49394,77,0.25974,3362,1125,1341,1840,0
711,1,1001,952,0.102891,377.714,23.6392,0.113416,4.14391,56.6595,87,23,38,20633,4,14515,4,1326,4,3945,3016,647,45762,77,0.25974,1236,792,938,979,0
711,2,1000,999,0.390041,2436.1,231.888,0.095594,7.82382,49.7449,148,154,266,17790,4,17644,4,3661,4,7816,5659,1611,52481,77,0.25974,2522,1065,2154,2075,0
