Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
666,3,998,997,0.450538,2833.2,315.397,0.0963586,7.7984,51.227,163,155,279,17246,4,17168,4,3837,4,7775,5550,1629,50690,77,0.25974,3586,623,2062,1504,0
666,4,1002,1002,0.354542,2321.09,176.149,0.0993331,7.66866,51.5696,149,132,228,17358,4,17344,4,3912,4,7684,5500,1606,45498,77,0.25974,2432,1238,1567,2447,0
667,1,1001,977,0.104793,322.306,30.2974,0.112435,4.36745,56.1206,86,19,42,19436,4,16586,4,1480,4,4267,3282,728,48183,77,0.25974,1195,740,724,1608,0
667,2,999,999,0.453988,3295.52,307.044,0.0969407,7.84184,49.6008,181,160,280,16697,4,16683,4,4118,4,7834,5591,1696,47063,77,0.25974,2911,1245,1731,1947,0
667,3,1000,999,0.455006,3274.21,314.312,0.0964899,7.81882,47.9018,149,162,271,17292,4,17209,4,3832,4,7811,5588,1634,50844,77,0.25974,3607,626,2064,1514,0
667,4,1000,1000,0.3535,2268.65,181.673,0.0994478,7.673,50.9565,155,123,224,17399,4,17384,4,3888,4,7673,5484,1610,45653,77,0.25974,2430,1218,1573,2452,0
668,1,1002,978,0.107436,279.821,32.9024,0.112441,4.33231,56.0303,103,21,43,19451,4,16558,4,1466,4,4237,3265,728,48132,77,0.25974,1202,741,712,1582,0
668,2,999,999,0.458129,3318.88,294.852,0.0971269,7.81982,49.9479,175,163,272,16754,4,16740,4,4120,4,7812,5577,1687,47215,77,0.25974,2912,1241,1725,1934,0
668,3,998,997,0.459077,2787.82,321.669,0.0966351,7.79739,49.3418,158,156,263,17326,4,17242,4,3795,4,7774,5560,1631,50968,77,0.25974,3601,619,2055,1499,0
668,4,1001,1001,0.352706,2244.18,180.727,0.0995282,7.68132,51.081,145,117,220,17450,4,17435,4,3896,4,7689,5493,1617,45807,77,0.25974,2434,1228,1572,2455,0
669,1,1002,975,0.105053,286.546,30.3056,0.112453,4.34359,55.9594,77,17,40,19463,4,16531,4,1453,4,4235,3264,725,48096,77,0.25974,1201,737,718,1579,0
669,2,1000,1000,0.452589,3250.49,293.091,0.0972938,7.839,47.493,143,165,283,16806,4,16792,4,4121,4,7839,5593,1703,47376,77,0.25974,2928,1254,1723,1934,0
669,3,998,997,0.461263,3213.84,318.022,0.0967774,7.7683,49.1555,164,155,261,17374,4,17287,4,3778,4,7745,5551,1615,51081,77,0.25974,3594,612,2052,1487,0
669,4,1000,1000,0.352812,2257.52,183.008,0.0996098,7.681,50.9895,155,123,225,17506,4,17491,4,3879,4,7681,5476,1618,45962,77,0.25974,2427,1225,1576,2453,0
670,1,1003,976,0.10778,263.864,33.1123,0.112474,4.32172,53.2581,93,20,39,19482,4,16517,4,1461,4,4218,3256,715,48055,77,0.25974,1198,741,721,1558,0
670,2,1001,1001,0.454137,3061,283.382,0.0974484,7.83916,50.9816,156,161,285,16865,4,16851,4,4113,4,7847,5604,1703,47533,77,0.25974,2916,1256,1726,1949,0
670,3,997,996,0.463374,2797.86,319.553,0.0969086,7.77008,51.2394,165,159,263,17431,4,17344,4,3779,4,7739,5539,1621,51237,77,0.25974,3577,615,2060,1487,0
670,4,999,999,0.357602,2275.04,186.475,0.0997055,7.66767,49.3459,163,128,227,17548,4,17533,4,3868,4,7660,5463,1611,46111,77,0.25974,2434,1218,1568,2440,0
671,1,1004,975,0.106378,319.102,30.2185,0.11249,4.3241,57.7151,68,19,38,19498,4,16502,4,1459,4,4216,3251,716,48016,77,0.25974,1203,745,722,1546,0
671,2,1001,1001,0.450176,3142.98,284.315,0.0976022,7.85015,49.1779,130,159,278,16923,4,16909,4,4109,4,7858,5607,1709,47672,77,0.25974,2921,1267,1719,1951,0
671,3,997,996,0.458855,3047.83,310.828,0.097051,7.74699,47.9287,170,161,261,17465,4,17378,4,3756,4,7716,5524,1619,51375,77,0.25974,3558,616,2065,1477,0
671,4,998,998,0.358991,2215.46,185.128,0.0998034,7.6523,48.9174,162,127,217,17588,4,17573,4,3853,4,7637,5441,1615,46253,77,0.25974,2423,1207,1576,2431,0
672,1,1003,977,0.108548,296.43,34.0782,0.112514,4.29887,53.819,105,15,33,19520,4,16480,4,1455,4,4200,3234,717,47998,77,0.25974,1205,740,729,1526,0
672,2,1001,1001,0.448965,2864.7,275.317,0.097764,7.84116,51.2422,177,145,272,16990,4,16976,4,4103,4,7849,5585,1718,47838,77,0.25974,2928,1271,1691,1959,0
672,3,998,996,0.456432,2857.01,310.825,0.0971602,7.78715,50.6408,142,154,260,17535,4,17446,4,3780,4,7756,5538,1636,51532,77,0.25974,3580,623,2074,1479,0
672,4,998,998,0.363107,2321.02,192.113,0.0998896,7.64028,52.0579,164,131,210,17635,4,17620,4,3838,4,7625,5436,1611,46405,77,0.25974,2411,1210,1584,2420,0
673,1,1002,975,0.10873,364.387,32.0594,0.112525,4.29846,54.2428,87,22,36,19540,4,16457,4,1452,4,4191,3233,710,47964,77,0.25974,1216,741,726,1508,0
673,2,1002,1002,0.445559,3173.14,275.009,0.0979479,7.85429,48.1944,153,169,278,17061,4,17044,4,4131,4,7870,5597,1723,48002,77,0.25974,2933,1269,1687,1981,0
673,3,998,995,0.447264,2895.48,296.821,0.0972944,7.77889,48.4794,176,147,257,17585,4,17496,4,3763,4,7740,5524,1641,51685,77,0.25974,3563,620,2082,1475,0
673,4,998,998,0.36318,2207.88,189.775,0.0999818,7.62425,49.4208,161,130,212,17688,4,17673,4,3825,4,7609,5427,1602,46550,77,0.25974,2407,1199,1595,2408,0
674,1,1003,973,0.110869,312.799,34.2482,0.11254,4.28983,54.1235,84,17,38,19554,4,16428,4,1440,4,4174,3216,707,47898,77,0.25974,1204,740,734,1496,0
674,2,1001,1001,0.446038,2763.74,266.991,0.0980697,7.83317,48.9691,166,143,272,17118,4,17101,4,4133,4,7841,5573,1715,48138,77,0.25974,2926,1268,1677,1970,0
674,3,998,995,0.444232,2832.77,296.612,0.0974528,7.74975,48.0381,174,149,253,17632,4,17540,4,3746,4,7711,5513,1624,51821,77,0.25974,3551,623,2065,1472,0
674,4,998,998,0.364232,2337.71,193.306,0.100106,7.57114,52.2713,170,127,216,17722,4,17707,4,3798,4,7556,5386,1588,46665,77,0.25974,2381,1186,1586,2403,0
675,1,1003,972,0.111954,379.177,32.9648,0.112564,4.30864,54.9424,76,25,38,19569,4,16405,4,1434,4,4188,3224,712,47866,77,0.25974,1211,738,748,1491,0
675,2,1001,1001,0.450186,3294.25,265.183,0.0982535,7.84915,50.0176,163,149,260,17179,4,17160,4,4130,4,7857,5592,1708,48313,77,0.25974,2936,1280,1664,1977,0
675,3,999,996,0.435706,2876.12,278.821,0.0975855,7.71185,48.3096,193,155,251,17685,4,17593,4,3721,4,7681,5509,1613,51955,77,0.25974,3515,626,2064,1476,0
675,4,997,997,0.361377,2256.27,191.871,0.100232,7.52156,49.5221,170,126,219,17763,4,17748,4,3766,4,7499,5350,1576,46788,77,0.25974,2353,1176,1575,2395,0
676,1,1001,968,0.110167,307.406,32.6045,0.112611,4.30165,53.4198,81,20,42,19585,4,16374,4,1422,4,4164,3202,710,47818,77,0.25974,1213,735,744,1472,0
676,2,1000,1000,0.450923,2722.68,262.186,0.0984037,7.819,50.4765,165,125,238,17216,4,17196,4,4094,4,7819,5567,1696,48442,77,0.25974,2921,1282,1656,1960,0
676,3,1000,997,0.433528,2851.64,278.519,0.0977039,7.67202,48.8882,180,139,248,17733,4,17640,4,3720,4,7649,5489,1609,52085,77,0.25974,3504,619,2061,1465,0
676,4,999,999,0.365299,2259.89,188.961,0.10036,7.5025,49.2174,161,133,226,17810,4,17795,4,3759,4,7495,5329,1584,46934,77,0.25974,2354,1172,1588,2381,0
677,1,1000,967,0.110142,343.159,31.0492,0.112636,4.29679,55.4026,68,24,43,19609,4,16350,4,1425,4,4155,3185,714,47757,77,0.25974,1218,732,747,1458,0
677,2,1000,1000,0.453139,3106.4,263.573,0.0985218,7.786,50.3604,163,155,257,17254,4,17228,4,4070,4,7786,5543,1686,48563,77,0.25974,2893,1282,1659,1952,0
677,3,1001,1000,0.43314,2855.36,260.858,0.097824,7.628,46.2902,146,156,258,17764,4,17667,4,3696,4,7628,5488,1595,52197,77,0.25974,3495,616,2056,1461,0
677,4,999,998,0.359987,2140.6,187.188,0.100436,7.48697,45.6361,147,110,213,17854,4,17834,4,3748,4,7472,5322,1572,47053,77,0.25974,2353,1167,1589,2363,0
678,1,999,965,0.108134,292.274,29.7382,0.11264,4.29223,54.0115,76,22,40,19620,4,16332,4,1414,4,4142,3172,713,47739,77,0.25974,1218,732,748,1444,0
678,2,1002,1002,0.446748,2676.3,261.332,0.0986824,7.76547,48.4064,171,154,262,17312,4,17286,4,4070,4,7781,5552,1678,48718,77,0.25974,2899,1282,1657,1943,0
678,3,1001,1000,0.426384,2853.54,262.309,0.0979059,7.624,47.6744,172,152,259,17828,4,17729,4,3699,4,7624,5485,1590,52348,77,0.25974,3500,622,2052,1450,0
678,4,998,997,0.366037,2119.93,183.747,0.100539,7.47743,50.7733,150,124,214,17897,4,17877,4,3738,4,7455,5306,1574,47195,77,0.25974,2344,1163,1587,2361,0
679,1,998,965,0.109227,296.223,27.6849,0.112679,4.2829,55.1284,73,18,38,19646,4,16306,4,1420,4,4133,3150,718,47682,77,0.25974,1217,731,752,1433,0
679,2,1002,1002,0.448193,2770.97,260.852,0.0988241,7.76048,50.0521,168,159,244,17371,4,17346,4,4068,4,7776,5547,1678,48877,77,0.25974,2890,1284,1650,1952,0
679,3,1002,1001,0.423994,2761.87,247.731,0.0980298,7.6004,48.7478,174,155,263,17869,4,17767,4,3677,4,7608,5474,1586,52488,77,0.25974,3495,626,2043,1444,0
679,4,998,997,0.361876,1957.28,181.051,0.100637,7.47242,51.2718,166,104,204,17955,4,17932,4,3742,4,7450,5293,1582,47353,77,0.25974,2350,1164,1577,2359,0
680,1,998,967,0.109218,313.346,26.5014,0.112703,4.26577,54.049,74,21,40,19664,4,16263,4,1428,4,4125,3133,720,47624,77,0.25974,1221,726,750,1428,0
680,2,1001,1001,0.446781,2767.58,260.014,0.0990048,7.72328,49.3823,155,149,246,17415,4,17390,4,4046,4,7731,5512,1666,48993,77,0.25974,2872,1281,1644,1934,0
680,3,1003,1002,0.420209,2825.42,250.581,0.0981653,7.6018,48.6049,162,141,245,17918,4,17809,4,3666,4,7617,5482,1593,52626,77,0.25974,3503,625,2034,1455,0
680,4,998,997,0.369159,1936.05,179.047,0.100731,7.47743,48.1664,136,105,197,18007,4,17981,4,3738,4,7455,5291,1586,47491,77,0.25974,2347,1163,1588,2357,0
681,1,997,964,0.111431,282.647,24.7161,0.112712,4.2666,54.1766,80,22,41,19680,4,16237,4,1424,4,4113,3117,719,47593,77,0.25974,1222,728,749,1414,0
681,2,1000,1000,0.44539,2748.24,255.033,0.0991778,7.746,50.6643,156,135,242,17475,4,17449,4,4051,4,7746,5523,1672,49159,77,0.25974,2879,1288,1646,1933,0
681,3,1004,1003,0.416825,2683.55,239.664,0.0983365,7.59422,47.8811,163,142,243,17982,4,17873,4,3683,4,7617,5486,1587,52769,77,0.25974,3483,637,2046,1451,0
681,4,999,998,0.365038,1764.87,177.661,0.100793,7.46693,49.8883,160,97,195,18064,4,18039,4,3729,4,7452,5291,1573,47643,77,0.25974,2335,1162,1590,2365,0
682,1,997,964,0.111722,395.379,24.9049,0.112734,4.24689,53.753,84,24,40,19704,4,16202,4,1423,4,4094,3088,722,47535,77,0.25974,1224,728,748,1394,0
682,2,1000,1000,0.445385,2905.19,254.249,0.0993078,7.754,48.7027,164,145,223,17532,4,17504,4,4051,4,7754,5522,1675,49321,77,0.25974,2863,1297,1648,1946,0
682,3,1004,1004,0.41671,2858.26,240.097,0.09845,7.58665,48.5107,176,146,241,18039,4,17929,4,3687,4,7617,5482,1590,52930,77,0.25974,3461,642,2051,1463,0
682,4,999,998,0.369368,1702.08,175.289,0.100867,7.47595,47.9816,136,108,180,18102,4,18075,4,3715,4,7461,5305,1572,47783,77,0.25974,2340,1154,1609,2358,0
683,1,998,963,0.113967,300.416,23.9821,0.112747,4.24403,54.0486,72,21,41,19714,4,16162,4,1414,4,4087,3085,717,47487,77,0.25974,1227,729,750,1381,0
683,2,999,999,0.439428,2824.78,245.547,0.0994352,7.71972,51.4667,150,137,235,17571,4,17541,4,4029,4,7712,5490,1663,49427,77,0.25974,2845,1301,1642,1924,0
683,3,1001,1001,0.41218,2694.31,235.262,0.0985293,7.57343,51.1274,158,140,241,18080,4,17958,4,3665,4,7581,5449,1585,53038,77,0.25974,3437,635,2045,1464,0
683,4,1002,1000,0.36906,1641.22,175.961,0.100994,7.482,46.5379,145,103,180,18136,4,18109,4,3716,4,7482,5330,1577,47924,77,0.25974,2352,1147,1615,2368,0
684,1,998,963,0.114775,477.498,25.3077,0.112757,4.22949,53.8451,71,26,42,19730,4,16121,4,1417,4,4073,3069,716,47443,77,0.25974,1222,726,745,1380,0
684,2,999,999,0.439809,2773.06,248.318,0.0995513,7.72372,49.943,149,160,258,17631,4,17598,4,4030,4,7716,5481,1668,49565,77,0.25974,2845,1305,1647,1919,0
684,3,1001,1001,0.409273,2774.29,232.85,0.0986312,7.58242,47.741,152,131,235,18140,4,18014,4,3667,4,7590,5466,1577,53176,77,0.25974,3442,631,2039,1478,0
684,4,1002,999,0.372314,1573.36,173.516,0.101072,7.45846,48.5395,171,97,178,18174,4,18144,4,3692,4,7451,5312,1567,48055,77,0.25974,2334,1139,1615,2363,0
685,1,998,959,0.116315,371.908,24.4772,0.112777,4.21064,55.7099,81,20,42,19738,4,16075,4,1401,4,4038,3043,711,47387,77,0.25974,1211,721,748,1358,0
685,2,999,999,0.435833,2784.23,237.57,0.0996715,7.74274,47.9127,146,145,257,17678,4,17643,4,4028,4,7735,5502,1664,49718,77,0.25974,2838,1312,1656,1929,0
685,3,1000,1000,0.407114,2779.27,229.512,0.0987498,7.567,48.6935,177,127,222,18198,4,18068,4,3661,4,7567,5447,1570,53323,77,0.25974,3428,634,2033,1472,0
685,4,1003,1000,0.369125,1675.18,175.127,0.101172,7.458,47.4404,151,103,178,18219,4,18190,4,3692,4,7458,5313,1569,48200,77,0.25974,2345,1143,1617,2353,0
686,1,997,959,0.116674,482.281,26.1112,0.11282,4.19499,54.2724,78,24,36,19754,4,16023,4,1390,4,4023,3034,706,47318,77,0.25974,1217,719,740,1347,0
686,2,999,999,0.43669,2648.94,245.588,0.0998096,7.74374,49.6801,152,145,258,17738,4,17700,4,4028,4,7736,5494,1667,49857,77,0.25974,2848,1308,1659,1921,0
686,3,1002,1002,0.402784,2577.23,227.664,0.098888,7.55589,47.8576,187,131,212,18247,4,18115,4,3657,4,7571,5446,1575,53468,77,0.25974,3423,634,2023,1491,0
686,4,1002,999,0.366377,1552.91,174.52,0.101239,7.4044,48.4567,182,96,173,18259,4,18225,4,3647,4,7397,5265,1555,48324,77,0.25974,2320,1136,1618,2323,0
687,1,999,961,0.116251,458.728,25.0569,0.112832,4.16129,54.125,86,16,39,19768,4,15994,4,1382,4,3999,3022,699,47268,77,0.25974,1205,718,737,1339,0
687,2,998,998,0.428399,2812.25,233.8,0.0998835,7.7475,49.6658,153,144,253,17783,4,17742,4,4011,4,7732,5501,1658,49991,77,0.25974,2848,1326,1634,1924,0
687,3,1001,1001,0.40417,2764.83,225.925,0.0989968,7.56244,47.5092,150,129,221,18294,4,18159,4,3638,4,7570,5450,1573,53599,77,0.25974,3426,639,2011,1494,0
687,4,1002,999,0.362113,1801.02,174.838,0.101351,7.38739,47.625,134,98,171,18293,4,18254,4,3629,4,7380,5260,1556,48431,77,0.25974,2294,1139,1624,2323,0
688,1,999,957,0.117013,443.539,25.7457,0.112842,4.14107,55.7874,87,27,38,19777,4,15938,4,1370,4,3963,2992,696,47177,77,0.25974,1195,711,740,1317,0
688,2,998,998,0.420957,2596.45,238.852,0.100004,7.73948,48.7767,164,147,251,17835,4,17788,4,4003,4,7724,5507,1655,50128,77,0.25974,2832,1327,1630,1935,0
688,3,1000,999,0.395493,2390.2,224.87,0.0991098,7.54855,48.595,154,127,231,18334,4,18198,4,3619,4,7541,5432,1569,53721,77,0.25974,3401,640,2007,1493,0
688,4,1003,999,0.358591,1603.59,172.273,0.101453,7.38438,48.3733,147,106,175,18322,4,18276,4,3612,4,7377,5272,1551,48547,77,0.25974,2291,1139,1617,2330,0
689,1,999,957,0.116817,513.541,24.7361,0.112858,4.12435,51.7425,83,23,43,19787,4,15883,4,1369,4,3947,2974,696,47123,77,0.25974,1190,704,735,1318,0
689,2,998,998,0.411632,2901.61,229.376,0.100164,7.74048,50.3447,161,157,259,17903,4,17856,4,4013,4,7725,5493,1665,50275,77,0.25974,2836,1331,1632,1926,0
689,3,1001,999,0.398579,2509.76,224.1,0.0992745,7.57558,49.4535,172,128,220,18406,4,18260,4,3628,4,7568,5441,1579,53880,77,0.25974,3421,640,2010,1497,0
689,4,1002,998,0.356222,1894.01,170.644,0.101537,7.30561,50.2747,187,109,176,18355,4,18305,4,3570,4,7291,5225,1529,48648,77,0.25974,2257,1120,1603,2311,0
690,1,998,956,0.11812,417.428,24.323,0.112867,4.10669,54.8698,72,28,47,19801,4,15825,4,1362,4,3926,2956,692,47055,77,0.25974,1190,693,731,1312,0
690,2,999,999,0.40601,2506.91,226.636,0.100236,7.72673,51.5769,161,146,264,17943,4,17894,4,3993,4,7719,5485,1670,50403,77,0.25974,2849,1339,1627,1904,0
690,3,1003,1002,0.392953,2122.65,220.862,0.0994016,7.58084,49.7805,168,119,217,18469,4,18314,4,3649,4,7596,5461,1583,54024,77,0.25974,3432,644,2025,1495,0
690,4,1000,996,0.351306,1624.6,165.759,0.101648,7.28213,49.5579,164,103,180,18403,4,18353,4,3554,4,7253,5202,1512,48774,77,0.25974,2242,1113,1586,2312,0
691,1,998,954,0.118117,522.836,24.3565,0.112873,4.07862,53.6818,88,31,49,19809,4,15770,4,1356,4,3891,2930,683,46982,77,0.25974,1180,684,734,1293,0
691,2,999,998,0.402604,2825.55,223.778,0.10037,7.77655,46.6875,138,143,252,18004,4,17952,4,4001,4,7761,5518,1670,50564,77,0.25974,2853,1356,1641,1911,0
691,3,1003,1001,0.39523,2250.86,221.123,0.0995272,7.55145,48.2395,190,135,220,18515,4,18357,4,3615,4,7559,5448,1570,54146,77,0.25974,3403,644,2013,1499,0
691,4,1000,996,0.346532,1856.43,162.329,0.101744,7.30924,47.675,145,99,174,18461,4,18405,4,3556,4,7280,5208,1525,48931,77,0.25974,2249,1115,1587,2329,0
692,1,998,957,0.119107,438.255,23.2418,0.112875,4.06583,55.2587,72,22,47,19821,4,15690,4,1349,4,3891,2925,681,46909,77,0.25974,1180,682,737,1292,0
692,2,999,998,0.397007,2361.39,220.056,0.100518,7.72345,47.7118,180,133,242,18050,4,17994,4,3979,4,7708,5493,1647,50663,77,0.25974,2831,1358,1628,1891,0
692,3,1003,1001,0.390963,1916.02,216.909,0.0996688,7.53447,52.7572,173,121,218,18560,4,18399,4,3600,4,7542,5443,1560,54271,77,0.25974,3400,639,2011,1492,0
692,4,1000,995,0.343914,1586.52,155.976,0.10186,7.30854,47.0473,132,94,170,18494,4,18431,4,3545,4,7272,5210,1522,49042,77,0.25974,2240,1113,1592,2327,0
693,1,999,957,0.119521,478.625,25.601,0.112892,4.0303,52.1535,79,25,44,19823,4,15632,4,1345,4,3857,2903,672,46831,77,0.25974,1166,684,734,1273,0
693,2,999,998,0.392713,2582.55,222.005,0.100656,7.6984,50.4467,169,146,246,18098,4,18034,4,3969,4,7683,5471,1639,50775,77,0.25974,2822,1355,1620,1886,0
693,3,1001,1000,0.38639,2209.28,219.576,0.0998,7.556,46.6517,173,143,228,18628,4,18458,4,3597,4,7556,5445,1564,54423,77,0.25974,3407,634,2009,1506,0
693,4,1001,997,0.340045,1785.8,150.256,0.101956,7.30592,49.8111,135,112,182,18546,4,18479,4,3547,4,7284,5226,1520,49171,77,0.25974,2250,1107,1607,2320,0
694,1,999,958,0.12098,457.811,24.0571,0.112904,4.00731,56.9776,67,15,41,19830,4,15555,4,1336,4,3839,2893,669,46734,77,0.25974,1160,679,732,1268,0
694,2,999,999,0.386732,2246.99,220.759,0.100789,7.67568,48.5667,165,124,231,18140,4,18069,4,3951,4,7668,5474,1629,50898,77,0.25974,2810,1363,1615,1880,0
694,3,1001,1000,0.382534,1874.77,215.886,0.0999678,7.545,48.8618,152,128,227,18674,4,18504,4,3585,4,7545,5436,1560,54536,77,0.25974,3405,633,2003,1504,0
694,4,1001,998,0.339278,1504.82,144.6,0.102012,7.2976,51.1297,134,93,164,18580,4,18504,4,3540,4,7283,5227,1516,49278,77,0.25974,2238,1104,1610,2331,0
695,1,1000,958,0.12092,380.777,28.163,0.112916,4.00418,54.4713,74,24,38,19850,4,15479,4,1344,4,3836,2891,670,46662,77,0.25974,1157,682,731,1266,0
695,2,999,999,0.387614,2411.62,219.484,0.100879,7.66967,49.8727,161,124,227,18171,4,18099,4,3917,4,7662,5473,1629,51034,77,0.25974,2803,1372,1611,1876,0
695,3,1001,1000,0.3753,2318.42,216.194,0.100078,7.556,50.9951,152,132,229,18723,4,18542,4,3577,4,7556,5441,1571,54655,77,0.25974,3412,639,2004,1501,0
695,4,1000,997,0.339605,1696.32,138.873,0.102076,7.24875,48.3999,191,96,172,18619,4,18531,4,3502,4,7227,5186,1498,49387,77,0.25974,2209,1089,1594,2335,0
696,1,1000,958,0.121874,418.789,27.4036,0.112934,3.98539,56.0017,72,17,38,19867,4,15411,4,1340,4,3818,2870,667,46575,77,0.25974,1151,684,725,1258,0
696,2,999,999,0.386489,2072.14,218.879,0.100983,7.64264,50.7999,168,105,216,18208,4,18129,4,3887,4,7635,5455,1622,51141,77,0.25974,2773,1362,1610,1890,0
696,3,1001,1000,0.372013,1912.58,216.576,0.100222,7.551,47.3312,177,118,222,18780,4,18595,4,3584,4,7551,5437,1563,54783,77,0.25974,3391,637,2016,1507,0
696,4,1000,998,0.333716,1428.4,137.264,0.10217,7.21042,48.089,163,86,172,18662,4,18569,4,3476,4,7196,5172,1486,49498,77,0.25974,2190,1085,1587,2334,0
697,1,1000,958,0.1215,280.249,30.4254,0.112948,3.97704,55.875,70,13,35,19880,4,15346,4,1338,4,3810,2861,661,46486,77,0.25974,1141,684,729,1256,0
697,2,1000,1000,0.388885,2154.29,214.659,0.101092,7.636,47.7762,167,123,210,18266,4,18181,4,3883,4,7636,5451,1621,51270,77,0.25974,2768,1368,1607,1893,0
697,3,1001,1000,0.368936,2300.23,211.415,0.100332,7.504,48.0207,169,128,223,18809,4,18620,4,3558,4,7504,5416,1543,54872,77,0.25974,3361,625,2008,1510,0
697,4,999,997,0.327034,1630.83,132.008,0.102256,7.17653,49.7418,183,99,173,18712,4,18610,4,3464,4,7155,5157,1462,49623,77,0.25974,2184,1077,1565,2329,0
698,1,1000,956,0.121471,366.454,31.5017,0.112962,3.98745,61.0742,64,19,35,19894,4,15261,4,1335,4,3812,2859,661,46385,77,0.25974,1145,688,726,1253,0
698,2,1000,1000,0.394659,1859.7,216.313,0.101242,7.644,48.6871,157,105,208,18320,4,18234,4,3889,4,7644,5457,1625,51412,77,0.25974,2776,1380,1600,1888,0
698,3,1002,1001,0.360785,1899.51,213.898,0.100449,7.50549,48.9568,159,117,219,18861,4,18670,4,3569,4,7513,5412,1550,54992,77,0.25974,3362,636,2008,1507,0
698,4,998,996,0.32018,1350.59,135.334,0.102361,7.15361,50.7478,167,92,174,18759,4,18646,4,3454,4,7125,5125,1459,49734,77,0.25974,2176,1080,1550,2319,0
699,1,1000,953,0.121054,237.859,32.0806,0.112976,3.96013,54.2792,77,11,30,19902,4,15173,4,1319,4,3774,2834,652,46262,77,0.25974,1128,686,726,1234,0
699,2,1000,999,0.393925,1866.15,210.888,0.101336,7.63764,49.2773,165,122,208,18359,4,18262,4,3875,4,7630,5447,1619,51523,77,0.25974,2774,1373,1596,1887,0
699,3,1002,1000,0.359682,2150.92,205.268,0.100585,7.495,49.1652,168,132,223,18905,4,18696,4,3563,4,7495,5391,1547,55075,77,0.25974,3357,637,1992,1509,0
699,4,998,996,0.317252,1531.51,130.902,0.102449,7.14759,49.909,147,96,163,18800,4,18686,4,3450,4,7119,5117,1455,49853,77,0.25974,2184,1090,1545,2300,0
700,1,1000,952,0.122787,331.82,34.5155,0.112982,3.94223,53.5809,85,20,27,19912,4,15088,4,1312,4,3753,2823,645,46138,77,0.25974,1128,682,721,1222,0
700,2,1000,998,0.393339,1745.21,216.118,0.10143,7.60421,48.7903,183,108,198,18405,4,18307,4,3846,4,7589,5424,1613,51638,77,0.25974,2768,1361,1581,1879,0
700,3,1002,1000,0.35272,1939.68,205.088,0.100756,7.481,51.0581,155,116,215,18947,4,18736,4,3550,4,7481,5373,1549,55177,77,0.25974,3347,632,1997,1505,0
700,4,998,997,0.314439,1345.6,135.998,0.102531,7.12538,47.651,154,90,163,18844,4,18718,4,3441,4,7104,5112,1450,49958,77,0.25974,2157,1081,1542,2324,0
701,1,1000,949,0.123645,248.17,33.2855,0.112994,3.95258,53.9288,72,12,26,19929,4,15003,4,1313,4,3751,2823,643,46045,77,0.25974,1136,675,721,1219,0
701,2,1000,1000,0.392643,1780.78,208.235,0.101544,7.557,48.9006,166,121,195,18448,4,18350,4,3834,4,7557,5410,1600,51759,77,0.25974,2760,1347,1577,1873,0
701,3,1001,998,0.352308,1994.37,193.438,0.100869,7.46593,47.9894,153,124,208,18995,4,18777,4,3534,4,7451,5357,1539,55244,77,0.25974,3332,635,1991,1493,0
701,4,999,999,0.316357,1482.27,131.996,0.102626,7.1011,47.9268,169,92,158,18899,4,18772,4,3449,4,7094,5098,1447,50087,77,0.25974,2138,1097,1534,2325,0
702,1,1000,946,0.126898,311.334,35.774,0.113008,3.94926,51.9194,62,14,28,19940,4,14944,4,1313,4,3736,2813,637,45956,77,0.25974,1132,681,720,1203,0
702,2,1000,1000,0.394101,1774.8,213.372,0.101664,7.546,49.2642,167,112,201,18499,4,18385,4,3820,4,7546,5398,1599,51861,77,0.25974,2768,1353,1562,1863,0
702,3,1001,998,0.346064,1912.14,189.588,0.101005,7.46393,49.5294,153,117,211,19032,4,18803,4,3509,4,7449,5356,1543,55338,77,0.25974,3337,628,1992,1492,0
702,4,999,998,0.312825,1468.26,137.472,0.1027,7.09519,49.4134,153,78,146,18937,4,18797,4,3434,4,7081,5087,1443,50193,77,0.25974,2139,1090,1529,2323,0
703,1,1000,946,0.12716,266.295,34.8156,0.113003,3.94503,55.3514,74,15,28,19959,4,14833,4,1325,4,3732,2805,638,45812,77,0.25974,1144,682,716,1190,0
703,2,1000,1000,0.396208,1887.4,203.571,0.101772,7.522,51.9363,157,125,197,18536,4,18414,4,3805,4,7522,5376,1600,51962,77,0.25974,2761,1360,1558,1843,0
703,3,1002,1000,0.34639,1922.54,177.545,0.101141,7.454,48.1356,153,124,212,19084,4,18836,4,3514,4,7454,5357,1549,55421,77,0.25974,3339,626,2001,1488,0
