Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
640,340461476,X-a1:X-a2,3424,488,1596,1340,2324,24123,80600,11,40745.7,120,464,331
640,340461476,X-a2:X-a1,3431,535,1622,1274,2328,24057,78750,11,39670.7,123,491,346
640,340461476,X-a2:X-a2,3357,523,1656,1178,2299,24163,80200,11.2038,39798.1,99,492,347
641,340461476,X-a1:X-a1,3381,710,1431,1240,2167,23325,79575,8.36152,40501,119,678,414
641,340461476,X-a1:X-a2,3481,494,1606,1381,2218,24291,84675,11,40509.8,111,467,334
641,340461476,X-a2:X-a1,3384,516,1572,1296,2352,24065,80175,11,39151.7,116,479,340
641,340461476,X-a2:X-a2,3350,501,1621,1228,2244,24210,81175,11.1546,41154.4,104,471,343
642,340461476,X-a1:X-a1,3385,710,1409,1266,2226,23294,77000,8.43299,40657.9,121,674,412
642,340461476,X-a1:X-a2,3476,501,1658,1317,2264,24270,79850,11,39356.8,105,463,324
642,340461476,X-a2:X-a1,3407,515,1560,1332,2356,23873,79500,11,39880.1,115,473,340
642,340461476,X-a2:X-a2,3407,498,1644,1265,2198,24262,80950,11.2195,42644.5,99,471,329
643,340461476,X-a1:X-a1,3377,717,1391,1269,2207,23180,80975,8.41732,40083.3,128,682,403
643,340461476,X-a1:X-a2,3501,495,1687,1319,2201,24403,81725,11,39653.9,108,463,312
643,340461476,X-a2:X-a1,3399,493,1591,1315,2324,23944,81025,11,40572,115,451,330
643,340461476,X-a2:X-a2,3404,507,1664,1233,2179,24440,82675,11.1236,42283.5,94,481,330
644,340461476,X-a1:X-a1,3382,728,1397,1257,2222,23273,77350,8.45181,40310.4,129,685,413
644,340461476,X-a1:X-a2,3466,507,1715,1244,2234,24447,84800,11,39864.8,106,469,322
644,340461476,X-a2:X-a1,3477,502,1625,1350,2334,23965,78500,11,41980,109,464,327
644,340461476,X-a2:X-a2,3416,507,1685,1224,2257,24398,80550,11.1714,41753.2,95,476,331
645,340461476,X-a1:X-a1,3361,748,1406,1207,2271,23199,80600,8.46269,39596.3,131,701,421
645,340461476,X-a1:X-a2,3450,518,1721,1211,2268,24424,80500,11,40232.8,108,489,342
645,340461476,X-a2:X-a1,3486,482,1647,1357,2304,23960,81450,11,42043.1,102,449,316
645,340461476,X-a2:X-a2,3419,510,1674,1235,2207,24533,84650,11.084,40216,94,478,324
646,340461476,X-a1:X-a1,3405,740,1388,1277,2245,23300,81650,8.3973,38279.4,129,689,427
646,340461476,X-a1:X-a2,3488,507,1714,1267,2183,24397,84650,11,42452.7,109,475,342
646,340461476,X-a2:X-a1,3478,463,1689,1326,2273,23973,82700,11,41606.1,102,435,305
646,340461476,X-a2:X-a2,3409,519,1631,1259,2212,24660,86100,11.1564,39906.7,100,481,333
647,340461476,X-a1:X-a1,3372,731,1409,1232,2200,23306,79500,8.46277,38440,135,678,424
647,340461476,X-a1:X-a2,3470,507,1721,1242,2183,24468,81950,11,41894.4,108,482,342
647,340461476,X-a2:X-a1,3441,451,1687,1303,2304,23791,79750,11,39924.3,98,424,294
647,340461476,X-a2:X-a2,3417,545,1621,1251,2237,24646,80900,11.11,39407.2,104,508,340
648,340461476,X-a1:X-a1,3393,743,1412,1238,2239,23236,83700,8.345,38908.9,124,698,427
648,340461476,X-a1:X-a2,3479,505,1710,1264,2165,24479,81850,11,41115.3,111,477,338
648,340461476,X-a2:X-a1,3516,466,1679,1371,2242,23799,83550,11,40467.7,111,433,300
648,340461476,X-a2:X-a2,3430,558,1576,1296,2227,24517,85000,11.1416,38949.1,107,525,357
649,340461476,X-a1:X-a1,3374,733,1387,1254,2248,23357,78800,8.4555,38721.8,123,684,436
649,340461476,X-a1:X-a2,3479,505,1681,1293,2165,24371,82600,11,39488.5,104,470,329
649,340461476,X-a2:X-a1,3471,474,1681,1316,2279,23740,80050,11,40805.3,110,440,304
649,340461476,X-a2:X-a2,3371,538,1594,1239,2362,24470,85950,11.1373,40953.4,108,509,340
650,340461476,X-a1:X-a1,3362,714,1383,1265,2184,23344,80500,8.52336,38375.8,122,669,420
650,340461476,X-a1:X-a2,3433,482,1663,1288,2204,24434,80700,11,40547.3,100,448,315
650,340461476,X-a2:X-a1,3445,467,1672,1306,2244,23696,80850,11,38047.7,103,428,294
650,340461476,X-a2:X-a2,3390,537,1577,1276,2422,24507,79450,11.1636,41736.1,106,510,342
651,340461476,X-a1:X-a1,3363,713,1381,1269,2192,23268,84950,8.40049,40280.7,122,668,429
651,340461476,X-a1:X-a2,3382,472,1653,1257,2272,24502,80000,11,41387.8,98,437,309
651,340461476,X-a2:X-a1,3456,462,1690,1304,2276,23821,81650,11,40407.8,104,429,288
651,340461476,X-a2:X-a2,3403,516,1611,1276,2345,24467,80200,11.2584,41610.6,109,491,327
652,340461476,X-a1:X-a1,3370,710,1378,1282,2218,23435,76525,8.42241,39312.6,114,662,429
652,340461476,X-a1:X-a2,3343,492,1620,1231,2272,24464,81625,11,40737.8,110,452,314
652,340461476,X-a2:X-a1,3466,462,1694,1310,2266,23787,80725,11,40898.7,104,435,290
652,340461476,X-a2:X-a2,3398,496,1628,1274,2335,24325,85225,11.1336,41632.4,109,469,328
653,340461476,X-a1:X-a1,3384,709,1377,1298,2235,23178,79725,8.31865,37897.2,101,655,424
653,340461476,X-a1:X-a2,3334,503,1576,1255,2231,24472,83875,11,40042.9,114,458,320
653,340461476,X-a2:X-a1,3483,482,1672,1329,2240,23657,77975,11,39651.4,103,447,308
653,340461476,X-a2:X-a2,3466,489,1634,1343,2298,24348,79825,11.1461,42612,114,461,313
654,340461476,X-a1:X-a1,3316,692,1383,1241,2223,23351,83025,8.425,37696.2,97,638,411
654,340461476,X-a1:X-a2,3340,498,1580,1262,2258,24696,78375,11,38866,112,453,312
654,340461476,X-a2:X-a1,3488,474,1707,1307,2334,23599,82625,11,39983.4,102,438,311
654,340461476,X-a2:X-a2,3462,486,1654,1322,2196,24325,80875,11.1592,41634.6,107,463,308
655,340461476,X-a1:X-a1,3372,709,1379,1284,2215,23654,79700,8.42857,37809.6,98,650,417
655,340461476,X-a1:X-a2,3337,512,1583,1242,2259,24400,80150,11,37821.5,113,467,324
655,340461476,X-a2:X-a1,3506,499,1667,1340,2345,23698,83050,11,40319.4,107,463,331
655,340461476,X-a2:X-a2,3391,480,1675,1236,2319,24244,81700,11.1731,42397.1,104,460,302
656,340461476,X-a1:X-a1,3363,697,1382,1284,2174,23647,76175,8.43719,39448,114,639,417
656,340461476,X-a1:X-a2,3324,521,1592,1211,2339,24117,81875,11,38592.2,120,482,338
656,340461476,X-a2:X-a1,3504,505,1665,1334,2291,23776,77075,11,40180.6,104,468,332
656,340461476,X-a2:X-a2,3364,457,1641,1266,2297,24284,79375,11.1457,42447.8,103,439,292
657,340461476,X-a1:X-a1,3354,685,1384,1285,2189,23565,80700,8.30671,38581.6,110,625,407
657,340461476,X-a1:X-a2,3274,520,1561,1193,2415,24118,81800,11,38904,126,478,343
657,340461476,X-a2:X-a1,3452,506,1632,1314,2247,23815,81750,11,41062.1,111,469,336
657,340461476,X-a2:X-a2,3397,456,1643,1298,2304,24273,81550,11.1726,40710.4,110,435,290
658,340461476,X-a1:X-a1,3385,678,1413,1294,2216,23462,78500,8.29825,37608.9,105,624,390
658,340461476,X-a1:X-a2,3289,510,1516,1263,2375,24128,80500,11,39314.1,123,471,337
658,340461476,X-a2:X-a1,3488,497,1644,1347,2249,23798,83250,11,40802.6,106,459,329
658,340461476,X-a2:X-a2,3373,455,1667,1251,2364,24236,81350,11.0792,42057.9,98,430,294
659,340461476,X-a1:X-a1,3358,669,1397,1292,2227,23400,77575,8.25862,36773.4,97,620,370
659,340461476,X-a1:X-a2,3301,524,1514,1263,2383,23938,81525,11,39515.8,117,485,336
659,340461476,X-a2:X-a1,3447,486,1670,1291,2206,23875,75775,11,39602.7,100,446,323
659,340461476,X-a2:X-a2,3375,444,1655,1276,2330,24249,77225,11.1429,41376.5,98,418,281
660,340461476,X-a1:X-a1,3344,702,1370,1272,2197,23606,78900,8.38952,38148.3,98,650,384
660,340461476,X-a1:X-a2,3329,502,1514,1313,2330,24235,79000,11,39894.1,114,467,328
660,340461476,X-a2:X-a1,3426,493,1649,1284,2232,23943,80350,11,40060.9,106,451,335
660,340461476,X-a2:X-a2,3396,464,1658,1274,2386,24192,78550,11.1784,40738.6,96,434,293
661,340461476,X-a1:X-a1,3350,693,1380,1277,2232,23467,80275,8.47041,38165.9,98,641,377
661,340461476,X-a1:X-a2,3400,499,1544,1357,2219,24225,80075,11,39940.6,110,462,329
661,340461476,X-a2:X-a1,3429,480,1658,1291,2251,23878,82875,11,39174,104,434,326
661,340461476,X-a2:X-a2,3396,441,1666,1289,2397,24005,79775,11.0849,40387.6,92,420,269
662,340461476,X-a1:X-a1,3365,679,1361,1325,2216,23578,76925,8.49852,37969.2,95,628,390
662,340461476,X-a1:X-a2,3361,496,1565,1300,2330,24096,82075,11,40403,116,451,329
662,340461476,X-a2:X-a1,3436,491,1657,1288,2173,23968,76875,11,39167.9,107,450,328
662,340461476,X-a2:X-a2,3416,448,1683,1285,2370,23784,79425,11.1341,40026.1,97,423,272
663,340461476,X-a1:X-a1,3365,682,1349,1334,2197,23635,78550,8.29009,38006.6,88,634,386
663,340461476,X-a1:X-a2,3418,496,1584,1338,2346,24124,80000,11,39326.5,112,452,328
663,340461476,X-a2:X-a1,3395,492,1611,1292,2221,23851,81200,11,40060.7,103,446,314
663,340461476,X-a2:X-a2,3448,470,1707,1271,2365,23743,80650,11.1439,39308.2,94,446,273
664,340461476,X-a1:X-a1,3335,702,1369,1264,2266,23525,80075,8.25,37420.7,85,659,389
664,340461476,X-a1:X-a2,3459,487,1624,1348,2272,24048,82225,11,40053.7,103,453,311
664,340461476,X-a2:X-a1,3377,492,1575,1310,2241,23946,82675,11,38464.3,101,444,305
664,340461476,X-a2:X-a2,3457,472,1699,1286,2374,23669,83025,11.1098,39193.6,89,449,279
665,340461476,X-a1:X-a1,3357,705,1398,1254,2190,23656,76875,8.45405,37330.8,93,658,384
665,340461476,X-a1:X-a2,3426,484,1653,1289,2283,24095,82475,11,39469.7,102,453,310
665,340461476,X-a2:X-a1,3339,488,1554,1297,2232,24002,78325,11,39627.8,105,442,306
665,340461476,X-a2:X-a2,3477,484,1655,1338,2324,23772,81025,11.1609,39024.2,88,458,285
666,340461476,X-a1:X-a1,3315,690,1411,1214,2178,23551,76100,8.50127,38353.9,96,644,384
666,340461476,X-a1:X-a2,3509,494,1657,1358,2232,24107,80200,11,38910.3,104,457,314
666,340461476,X-a2:X-a1,3288,484,1567,1237,2296,23885,78650,11,39620.5,105,433,303
666,340461476,X-a2:X-a2,3455,484,1662,1309,2313,23925,80850,11.1466,39046.3,79,453,294
667,340461476,X-a1:X-a1,3294,686,1435,1173,2256,23469,81375,8.3271,38432.4,90,648,384
667,340461476,X-a1:X-a2,3512,486,1673,1353,2189,24106,83375,11,39191.9,98,453,305
667,340461476,X-a2:X-a1,3313,488,1554,1271,2280,23973,82575,11,40255.3,105,438,297
667,340461476,X-a2:X-a2,3424,467,1660,1297,2254,23990,82975,11.0779,40306.4,78,433,293
668,340461476,X-a1:X-a1,3287,677,1433,1177,2200,23467,76200,8.46356,38924.9,93,638,388
668,340461476,X-a1:X-a2,3449,465,1706,1278,2229,24119,81050,11,39230,97,433,287
668,340461476,X-a2:X-a1,3329,481,1588,1260,2274,24013,77950,11,40121.5,110,436,292
668,340461476,X-a2:X-a2,3394,456,1655,1283,2268,24031,80600,11.1382,39254,79,426,281
669,340461476,X-a1:X-a1,3261,677,1399,1185,2267,23438,77850,8.33913,39627.5,91,633,400
669,340461476,X-a1:X-a2,3429,467,1686,1276,2245,24166,79000,11,39560.5,100,441,292
669,340461476,X-a2:X-a1,3358,486,1613,1259,2278,23843,78950,11,39932.3,103,441,302
669,340461476,X-a2:X-a2,3387,472,1642,1273,2255,24073,82000,11.1841,38880.9,81,438,295
670,340461476,X-a1:X-a1,3246,652,1401,1193,2272,23427,80700,8.5,39265.9,95,608,393
670,340461476,X-a1:X-a2,3427,473,1688,1266,2217,24309,81950,11,39003.6,91,448,284
670,340461476,X-a2:X-a1,3389,490,1621,1278,2233,23796,80600,11,38961.9,105,445,307
670,340461476,X-a2:X-a2,3368,459,1674,1235,2263,24140,83750,11.1514,39400.9,81,429,296
671,340461476,X-a1:X-a1,3290,645,1388,1257,2189,23561,75925,8.41237,38694,96,599,386
671,340461476,X-a1:X-a2,3383,480,1653,1250,2223,24216,81925,11,41169,95,448,300
671,340461476,X-a2:X-a1,3376,487,1632,1257,2252,23684,76225,11,39359.4,114,444,308
671,340461476,X-a2:X-a2,3347,462,1643,1242,2331,24270,78425,11.1387,38460.5,76,433,293
672,340461476,X-a1:X-a1,3292,665,1400,1227,2238,23349,76700,8.43885,39752.1,101,620,397
672,340461476,X-a1:X-a2,3390,491,1608,1291,2211,24252,76750,11,41090.2,92,461,305
672,340461476,X-a2:X-a1,3381,508,1621,1252,2255,23656,80800,11,39200.7,112,463,316
672,340461476,X-a2:X-a2,3384,464,1624,1296,2353,24177,81050,11.1034,38330.1,76,437,296
673,340461476,X-a1:X-a1,3320,674,1362,1284,2226,23363,79225,8.28481,38115,90,624,390
673,340461476,X-a1:X-a2,3371,506,1578,1287,2191,24179,81925,11,41055.5,98,470,322
673,340461476,X-a2:X-a1,3359,499,1594,1266,2254,23793,77975,11,40287.4,110,454,324
673,340461476,X-a2:X-a2,3386,462,1602,1322,2353,24221,82275,11.0968,37687.5,74,433,291
674,340461476,X-a1:X-a1,3382,685,1383,1314,2145,23311,78800,8.33426,37696.7,91,636,385
674,340461476,X-a1:X-a2,3345,506,1524,1315,2175,24241,79350,11,40061.2,87,467,324
674,340461476,X-a2:X-a1,3365,482,1606,1277,2253,23662,76050,11,39147.1,103,440,311
674,340461476,X-a2:X-a2,3399,467,1594,1338,2356,24242,80100,11.2118,38328.5,80,436,294
675,340461476,X-a1:X-a1,3386,688,1403,1295,2225,23317,80525,8.44928,39007.5,93,645,384
675,340461476,X-a1:X-a2,3325,520,1519,1286,2209,24250,79675,11,39085,83,478,332
675,340461476,X-a2:X-a1,3398,478,1656,1264,2265,23678,79775,11,40922,96,438,315
675,340461476,X-a2:X-a2,3429,459,1603,1367,2380,24192,79425,11.108,38488.5,78,428,284
676,340461476,X-a1:X-a1,3419,712,1397,1310,2170,23484,79725,8.25352,39010.7,95,673,388
676,340461476,X-a1:X-a2,3310,520,1558,1232,2221,24309,80475,11,39160.9,88,474,335
676,340461476,X-a2:X-a1,3426,494,1667,1265,2267,23663,81225,11,40207,103,451,317
676,340461476,X-a2:X-a2,3464,469,1615,1380,2274,24106,83475,11.0504,38890.2,81,436,294
677,340461476,X-a1:X-a1,3388,734,1382,1272,2287,23418,78200,8.34559,38320.8,99,684,416
677,340461476,X-a1:X-a2,3293,521,1551,1221,2226,24310,80100,11,40159.8,87,482,330
677,340461476,X-a2:X-a1,3396,501,1664,1231,2311,23612,77300,11,38815.9,98,455,310
677,340461476,X-a2:X-a2,3510,477,1603,1430,2175,24154,78500,11.1519,37830.1,78,443,293
678,340461476,X-a1:X-a1,3401,746,1413,1242,2332,23516,83175,8.47848,38612.1,102,691,431
678,340461476,X-a1:X-a2,3259,521,1526,1212,2267,24384,81675,11,40395.7,90,479,328
678,340461476,X-a2:X-a1,3393,483,1630,1280,2270,23580,82525,11,38223.6,96,446,305
678,340461476,X-a2:X-a2,3462,455,1640,1367,2216,24173,81925,11.1542,39885.7,83,427,295
679,340461476,X-a1:X-a1,3446,723,1410,1313,2327,23449,79975,8.4065,38542.6,91,671,406
679,340461476,X-a1:X-a2,3310,521,1510,1279,2246,24309,80225,11,39434.1,93,478,328
679,340461476,X-a2:X-a1,3366,466,1612,1288,2300,23657,79575,11,38456,92,430,302
679,340461476,X-a2:X-a2,3484,459,1622,1403,2163,24135,82525,11.1757,38726.4,84,431,292
680,340461476,X-a1:X-a1,3433,709,1450,1274,2339,23522,74825,8.48555,38285,101,661,404
680,340461476,X-a1:X-a2,3281,515,1517,1249,2324,24267,80425,11,41003.7,89,473,320
680,340461476,X-a2:X-a1,3389,453,1640,1296,2320,23552,76875,11,39724.9,88,422,286
680,340461476,X-a2:X-a2,3434,467,1607,1360,2240,24139,78875,11.0803,40432.5,87,441,299
681,340461476,X-a1:X-a1,3451,708,1387,1356,2267,23548,81025,8.30077,39104.7,93,659,417
681,340461476,X-a1:X-a2,3280,497,1538,1245,2345,24355,77875,11,40253.4,89,458,320
681,340461476,X-a2:X-a1,3458,475,1673,1310,2225,23547,82225,11,39929.7,93,448,295
681,340461476,X-a2:X-a2,3380,472,1619,1289,2285,24237,80375,11.1124,41420.3,92,443,306
682,340461476,X-a1:X-a1,3475,693,1429,1353,2245,23693,78425,8.31865,39144.7,96,644,406
682,340461476,X-a1:X-a2,3267,479,1535,1253,2320,24202,81925,11,42068.6,82,446,309
682,340461476,X-a2:X-a1,3417,510,1632,1275,2250,23632,78325,11,39028,108,477,313
682,340461476,X-a2:X-a2,3366,457,1639,1270,2334,24136,82525,11.0698,40024.3,91,429,283
683,340461476,X-a1:X-a1,3511,704,1415,1392,2204,23866,77875,8.35878,39260.5,93,655,414
683,340461476,X-a1:X-a2,3303,480,1534,1289,2359,24265,83525,11,40547.5,80,443,308
683,340461476,X-a2:X-a1,3435,511,1606,1318,2220,23694,80225,11,39914.5,102,472,320
683,340461476,X-a2:X-a2,3382,446,1677,1259,2343,24159,79075,11.2437,38611.8,85,417,272
684,340461476,X-a1:X-a1,3529,702,1442,1385,2201,23740,82675,8.31504,40120.8,98,661,414
684,340461476,X-a1:X-a2,3352,485,1537,1330,2359,24369,77825,11,39127,77,449,303
684,340461476,X-a2:X-a1,3453,493,1633,1327,2207,23588,83375,11,40207.7,95,458,319
684,340461476,X-a2:X-a2,3403,437,1632,1334,2275,24173,78725,11.2087,39375.1,85,415,256
685,340461476,X-a1:X-a1,3494,700,1474,1320,2180,23950,80025,8.49206,39778.8,103,653,427
685,340461476,X-a1:X-a2,3375,463,1552,1360,2355,24278,82125,11,39442.7,78,428,287
685,340461476,X-a2:X-a1,3399,482,1624,1293,2259,23659,76275,11,39781.4,84,450,313
685,340461476,X-a2:X-a2,3427,445,1618,1364,2248,23990,79975,11.131,38061.1,79,423,264
686,340461476,X-a1:X-a1,3473,709,1418,1346,2199,23947,79125,8.25693,39226.4,95,666,424
686,340461476,X-a1:X-a2,3340,457,1580,1303,2358,24253,85275,11,39907.9,87,422,288
686,340461476,X-a2:X-a1,3435,489,1604,1342,2241,23663,79025,11,40268.2,89,453,311
686,340461476,X-a2:X-a2,3443,443,1616,1384,2242,23988,80775,11.124,38303.9,81,422,264
687,340461476,X-a1:X-a1,3443,704,1421,1318,2202,23864,83475,8.42493,39433.2,94,656,426
687,340461476,X-a1:X-a2,3367,448,1576,1343,2366,24307,79175,11,41284.8,94,415,289
687,340461476,X-a2:X-a1,3385,511,1589,1285,2255,23564,83975,11,40578.5,92,475,323
687,340461476,X-a2:X-a2,3505,447,1648,1410,2154,24087,79775,11.1822,38808.7,79,426,266
688,340461476,X-a1:X-a1,3458,707,1429,1322,2206,23875,78775,8.35246,38602.3,95,657,434
688,340461476,X-a1:X-a2,3402,458,1613,1331,2310,24143,82425,11,41167.6,97,420,303
688,340461476,X-a2:X-a1,3389,512,1585,1292,2297,23594,78525,11,39153.9,95,472,321
688,340461476,X-a2:X-a2,3464,453,1664,1347,2234,23853,80675,11.191,39676.2,80,432,279
689,340461476,X-a1:X-a1,3449,695,1427,1327,2211,23811,80350,8.5042,38667.7,93,639,428
689,340461476,X-a1:X-a2,3458,471,1637,1350,2286,24255,84000,11,40934.8,100,436,305
689,340461476,X-a2:X-a1,3393,505,1593,1295,2280,23714,82700,11,39853.7,94,467,317
689,340461476,X-a2:X-a2,3478,440,1693,1345,2271,23920,83750,11.0972,39307.8,77,413,272
690,340461476,X-a1:X-a1,3392,680,1389,1323,2174,23766,84900,8.21898,38379.3,88,633,410
690,340461476,X-a1:X-a2,3475,471,1642,1362,2339,24238,77650,11,41001.2,99,436,305
690,340461476,X-a2:X-a1,3388,481,1614,1293,2248,23791,82250,11,40887.8,88,442,312
690,340461476,X-a2:X-a2,3488,456,1677,1355,2272,23931,79600,11.0695,39913,71,425,283
691,340461476,X-a1:X-a1,3357,687,1407,1263,2179,23889,79525,8.40107,38618.7,95,641,425
691,340461476,X-a1:X-a2,3506,473,1676,1357,2256,24092,83225,11,41271.8,98,442,299
691,340461476,X-a2:X-a1,3372,471,1594,1307,2300,23858,82325,11,41071.6,86,433,301
691,340461476,X-a2:X-a2,3472,476,1659,1337,2272,23775,85125,11.1189,38294.2,78,446,289
692,340461476,X-a1:X-a1,3361,688,1398,1275,2155,23857,80425,8.375,37386.7,97,647,409
692,340461476,X-a1:X-a2,3443,489,1666,1288,2242,23969,83425,11,41100.2,88,453,308
692,340461476,X-a2:X-a1,3458,494,1589,1375,2250,23889,82725,11,40777.9,82,447,312
692,340461476,X-a2:X-a2,3467,484,1623,1360,2326,23909,84225,11.108,38404.3,79,454,291
693,340461476,X-a1:X-a1,3360,680,1422,1258,2229,23746,82400,8.29679,38128,95,641,417
693,340461476,X-a1:X-a2,3458,494,1679,1285,2230,24166,76600,11,40477.4,85,456,311
693,340461476,X-a2:X-a1,3428,489,1590,1349,2219,23944,80350,11,40716.3,84,441,299
693,340461476,X-a2:X-a2,3482,489,1643,1350,2302,24042,78650,11.0934,39202,90,460,306
694,340461476,X-a1:X-a1,3351,691,1383,1277,2242,23709,79850,8.52208,38834.3,97,648,425
694,340461476,X-a1:X-a2,3467,500,1656,1311,2248,23946,84750,11,41093,91,462,312
694,340461476,X-a2:X-a1,3411,499,1582,1330,2287,23789,82500,11,39661.9,88,452,310
694,340461476,X-a2:X-a2,3454,471,1650,1333,2310,23954,85500,11.082,39775.9,80,442,302
695,340461476,X-a1:X-a1,3369,700,1389,1280,2287,23633,79650,8.38548,38638.2,107,654,419
695,340461476,X-a1:X-a2,3454,500,1693,1261,2288,23993,84100,11,40299.5,90,465,315
695,340461476,X-a2:X-a1,3443,511,1560,1372,2208,23783,83150,11,39736.3,85,462,315
695,340461476,X-a2:X-a2,3475,482,1661,1332,2359,24213,82900,11.1192,41853.1,92,449,318
696,340461476,X-a1:X-a1,3371,699,1395,1277,2333,23487,84150,8.35114,40374.3,112,645,432
696,340461476,X-a1:X-a2,3443,504,1665,1274,2323,24058,79650,11,38847.3,90,470,319
696,340461476,X-a2:X-a1,3385,506,1547,1332,2199,23932,81300,11,38057.3,85,458,295
696,340461476,X-a2:X-a2,3498,489,1656,1353,2396,24005,80400,11.125,40877,90,452,311
697,340461476,X-a1:X-a1,3408,674,1374,1360,2277,23658,77500,8.40351,40063.4,105,627,395
697,340461476,X-a1:X-a2,3472,507,1644,1321,2272,24100,83500,11,39753.7,89,470,314
697,340461476,X-a2:X-a1,3362,500,1541,1321,2270,23974,80400,11,39244.2,78,461,296
697,340461476,X-a2:X-a2,3513,493,1680,1340,2337,23886,86200,11.0738,42482.1,88,458,308
698,340461476,X-a1:X-a1,3390,684,1374,1332,2277,23563,79550,8.48138,38838.8,99,630,393
698,340461476,X-a1:X-a2,3467,499,1647,1321,2213,24118,83700,11,39620.6,91,463,312
698,340461476,X-a2:X-a1,3408,488,1520,1400,2233,23934,83050,11,39151.1,84,453,289
698,340461476,X-a2:X-a2,3495,491,1692,1312,2359,24100,84300,11.122,42506.4,85,460,298
699,340461476,X-a1:X-a1,3381,667,1357,1357,2225,23552,82575,8.23387,39715.4,90,627,381
699,340461476,X-a1:X-a2,3472,482,1633,1357,2261,24037,79475,11,39684.7,89,451,298
699,340461476,X-a2:X-a1,3395,490,1542,1363,2216,23879,79675,11,38100.6,78,454,286
699,340461476,X-a2:X-a2,3502,469,1673,1360,2345,24263,81575,11.0917,40560.6,81,437,279
700,340461476,X-a1:X-a1,3429,670,1381,1378,2229,23658,77925,8.37293,39487.4,94,627,391
700,340461476,X-a1:X-a2,3456,511,1589,1356,2245,23980,81025,11,38546.9,90,475,312
700,340461476,X-a2:X-a1,3346,495,1530,1321,2276,23840,80375,11,39318.9,79,464,291
700,340461476,X-a2:X-a2,3540,486,1672,1382,2246,24175,84975,11.14,41692.3,82,449,292
701,340461476,X-a1:X-a1,3374,669,1330,1375,2240,23634,80425,8.32231,39388.9,91,631,391
701,340461476,X-a1:X-a2,3366,475,1597,1294,2273,23871,80625,11,37890.2,86,445,298
701,340461476,X-a2:X-a1,3359,478,1511,1370,2233,23891,80125,11,39317.8,75,446,284
701,340461476,X-a2:X-a2,3503,480,1674,1349,2290,24345,83825,11.2077,41327.8,89,440,288
702,340461476,X-a1:X-a1,3349,659,1333,1357,2215,23704,80300,8.34311,39266.4,90,621,384
702,340461476,X-a1:X-a2,3392,511,1567,1314,2284,23638,79250,11,37968.4,98,474,316
702,340461476,X-a2:X-a1,3354,455,1550,1349,2194,23827,77750,11,40527,81,431,278
702,340461476,X-a2:X-a2,3541,473,1687,1381,2276,24369,83400,11.0996,39791.7,86,441,277
703,340461476,X-a1:X-a1,3338,680,1337,1321,2303,23787,78700,8.41441,38733.5,86,644,393
703,340461476,X-a1:X-a2,3403,502,1565,1336,2288,23684,80350,11,38427.2,95,468,311
703,340461476,X-a2:X-a1,3348,436,1585,1327,2251,23689,82050,11,38916.2,75,410,274
703,340461476,X-a2:X-a2,3503,473,1661,1369,2253,24620,84500,11.0638,39619.6,76,440,284
704,340461476,X-a1:X-a1,3375,664,1333,1378,2260,23727,80225,8.41261,38700.6,85,625,397
